ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
冲帆丸,福田港,2026/06/06,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,,,,0,,,,,NULL,静岡県 磐田市 福田漁港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,南東,1.1m/s,中潮,南 1.0m/s,曇り時々晴れ,NULL,NULL,NULL,アジ・イサキに行ってきました。 そこそこ釣れました。,21.6℃,NULL,chowari/冲帆丸
冲帆丸,福田港,2026/06/06,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,,,NULL,静岡県 磐田市 福田漁港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,南東,1.1m/s,中潮,南 1.0m/s,曇り時々晴れ,NULL,NULL,NULL,アジ・イサキに行ってきました。 そこそこ釣れました。,21.6℃,NULL,chowari/冲帆丸
冲帆丸,福田港,2026/06/07,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,静岡県 磐田市 福田漁港,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,東,3.3m/s,小潮,南 0.5m/s,雨,タチウオ,NULL,NULL,アジ・タチに行ってきました。 アジはそこそこ、タチはぼちぼちでした。,21.4℃,NULL,chowari/冲帆丸
冲帆丸,福田港,2026/06/07,1,0,タチウオ,タチウオ,サブ,タチウオ,NULL,,,,0,,,,,NULL,静岡県 磐田市 福田漁港,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,東,3.3m/s,小潮,南 0.5m/s,雨,NULL,NULL,NULL,アジ・タチに行ってきました。 アジはそこそこ、タチはぼちぼちでした。,21.4℃,NULL,chowari/冲帆丸
冲帆丸,福田港,2026/06/13,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,静岡県 磐田市 福田漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,東南東,1.8m/s,中潮,南 0.8m/s,晴れ時々曇り,NULL,NULL,NULL,イサキ・アジに行ってきました。 イサキ・アジぼちぼち釣れました。,21.8℃,NULL,chowari/冲帆丸
冲帆丸,福田港,2026/06/13,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,静岡県 磐田市 福田漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,東南東,1.8m/s,中潮,南 0.8m/s,晴れ時々曇り,アジ・マダイ,NULL,NULL,イサキ・アジに行ってきました。 イサキ・アジぼちぼち釣れました。,21.8℃,NULL,chowari/冲帆丸
冲帆丸,福田港,2026/06/13,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,,,NULL,静岡県 磐田市 福田漁港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,東南東,1.8m/s,中潮,南 0.8m/s,晴れ時々曇り,NULL,NULL,NULL,イサキ・アジに行ってきました。 イサキ・アジぼちぼち釣れました。,21.8℃,NULL,chowari/冲帆丸
利喜丸,鹿島,2026/06/11,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,0.0,4.0,2.0,0,20.0,30.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,18.7,18.7,濁り,東,0.9m/s,若潮,東 0.8m/s,曇り時々晴れ,,NULL,NULL,今日は一日流れ悪く、濁りあり苦戦しました。 型は良かったので濁り取れれば期待できそうです。,18.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/13,1,0,アジ,アジ,サブ,アジ,NULL,1.0,1.0,1.0,0,15.0,15.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東,0.4m/s,中潮,東南東 0.6m/s,晴れ時々曇り,NULL,NULL,NULL,五目船出船、根魚多彩に食いました、明日も期待しましょう🎵 何でも狙う五目釣り、予約受け付け中 （ビギナーもお子様にも人気！親切指導、予約受け付け中）,18.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/13,1,0,イワシ,NULL,サブ,イワシ,NULL,35.0,55.0,45.0,0,12.0,15.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東,0.4m/s,中潮,東南東 0.6m/s,晴れ時々曇り,NULL,NULL,NULL,五目船出船、根魚多彩に食いました、明日も期待しましょう🎵 何でも狙う五目釣り、予約受け付け中 （ビギナーもお子様にも人気！親切指導、予約受け付け中）,18.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/13,1,0,ウマヅラハギ,NULL,サブ,ウマヅラハギ,NULL,1.0,1.0,1.0,0,50.0,50.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東,0.4m/s,中潮,東南東 0.6m/s,晴れ時々曇り,NULL,NULL,NULL,五目船出船、根魚多彩に食いました、明日も期待しましょう🎵 何でも狙う五目釣り、予約受け付け中 （ビギナーもお子様にも人気！親切指導、予約受け付け中）,18.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/13,1,0,カサゴ,カサゴ,メイン,カサゴ,NULL,1.0,7.0,4.0,0,25.0,40.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東,0.4m/s,中潮,東南東 0.6m/s,晴れ時々曇り,アジ・イワシ・ウマヅラハギ・サバ・マダイ・マハタ・メバル,NULL,NULL,五目船出船、根魚多彩に食いました、明日も期待しましょう🎵 何でも狙う五目釣り、予約受け付け中 （ビギナーもお子様にも人気！親切指導、予約受け付け中）,18.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/13,1,0,サバ,NULL,サブ,サバ,NULL,1.0,10.0,5.5,0,15.0,18.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東,0.4m/s,中潮,東南東 0.6m/s,晴れ時々曇り,NULL,NULL,NULL,五目船出船、根魚多彩に食いました、明日も期待しましょう🎵 何でも狙う五目釣り、予約受け付け中 （ビギナーもお子様にも人気！親切指導、予約受け付け中）,18.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/13,1,0,マダイ,マダイ,サブ,マダイ,NULL,1.0,1.0,1.0,0,,,0.5,0.5,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東,0.4m/s,中潮,東南東 0.6m/s,晴れ時々曇り,NULL,NULL,NULL,五目船出船、根魚多彩に食いました、明日も期待しましょう🎵 何でも狙う五目釣り、予約受け付け中 （ビギナーもお子様にも人気！親切指導、予約受け付け中）,18.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/13,1,0,マハタ,マハタ,サブ,マハタ,NULL,1.0,1.0,1.0,0,45.0,45.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東,0.4m/s,中潮,東南東 0.6m/s,晴れ時々曇り,NULL,NULL,NULL,五目船出船、根魚多彩に食いました、明日も期待しましょう🎵 何でも狙う五目釣り、予約受け付け中 （ビギナーもお子様にも人気！親切指導、予約受け付け中）,18.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/13,1,0,メバル,メバル,サブ,メバル,NULL,1.0,1.0,1.0,0,35.0,35.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,東,0.4m/s,中潮,東南東 0.6m/s,晴れ時々曇り,NULL,NULL,NULL,五目船出船、根魚多彩に食いました、明日も期待しましょう🎵 何でも狙う五目釣り、予約受け付け中 （ビギナーもお子様にも人気！親切指導、予約受け付け中）,18.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/13,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,1.0,7.0,4.0,0,23.0,32.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,18.7,18.7,濁り,東,0.4m/s,中潮・潮流れず,東南東 0.6m/s・穏やか,晴れ時々曇り,トラフグ,NULL,NULL,今日は釣り情報さんのフグ取材でした。海上穏やかでしたが、潮流れず、濁りありあまり数は伸びませんでしたが、皆さん平均的に釣れ、型よく、白子多数混じりお土産になりました！ トラフグ船中5匹 釣り情報雑誌7月1日発売です！,18.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/13,2,0,トラフグ,トラフグ,サブ,トラフグ,NULL,0.0,2.0,1.0,0,,,0.8,2.5,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,18.7,18.7,濁り,東,0.4m/s,中潮・潮流れず,東南東 0.6m/s・穏やか,晴れ時々曇り,NULL,NULL,NULL,今日は釣り情報さんのフグ取材でした。海上穏やかでしたが、潮流れず、濁りありあまり数は伸びませんでしたが、皆さん平均的に釣れ、型よく、白子多数混じりお土産になりました！ トラフグ船中5匹 釣り情報雑誌7月1日発売です！,18.7℃,NULL,chowari/利喜丸
利永丸,大原港,2026/06/10,1,0,イサキ,イサキ,メイン,イサキ,NULL,27.0,50.0,38.5,0,25.0,38.0,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南東,1.1m/s,長潮,南南東 1.0m/s,曇り,シマアジ,NULL,NULL,朝の開始から、イサキ２～３点掛け多い当りで、型も、良型サイズ交じりますので、食い気良好ですね。 初心者でも、イサキ居る棚判れば、釣れだしました。 朝の一発目から、結構ハリス切れ有り、釣れたら嬉しい、シマアジの小型ですが、交じって、５匹ゲット出来ました。 そして、赤い嬉しいゲスト多数釣れて、嬉しいお土産です。 お客さんのクーラー満タンになってきて、久々の定量帰港出来て良かったです。 梅雨の抱卵イサキ開幕です。 明日１１日も、イサキ釣り出船しますので、お待ちしています。 １１日（木）、１３（土）、１４（日）、朝釣り、イサキ出船確定。 １４日（日）、２０日（日）、夕釣り、エギタコ出船確定。,22.7℃,NULL,chowari/利永丸
利永丸,大原港,2026/06/10,1,0,シマアジ,シマアジ,サブ,シマアジ,NULL,5.0,5.0,5.0,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南東,1.1m/s,長潮,南南東 1.0m/s,曇り,NULL,NULL,NULL,朝の開始から、イサキ２～３点掛け多い当りで、型も、良型サイズ交じりますので、食い気良好ですね。 初心者でも、イサキ居る棚判れば、釣れだしました。 朝の一発目から、結構ハリス切れ有り、釣れたら嬉しい、シマアジの小型ですが、交じって、５匹ゲット出来ました。 そして、赤い嬉しいゲスト多数釣れて、嬉しいお土産です。 お客さんのクーラー満タンになってきて、久々の定量帰港出来て良かったです。 梅雨の抱卵イサキ開幕です。 明日１１日も、イサキ釣り出船しますので、お待ちしています。 １１日（木）、１３（土）、１４（日）、朝釣り、イサキ出船確定。 １４日（日）、２０日（日）、夕釣り、エギタコ出船確定。,22.7℃,NULL,chowari/利永丸
利永丸,大原港,2026/06/11,1,0,イサキ,イサキ,メイン,イサキ,NULL,50.0,50.0,50.0,0,24.0,38.0,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東,2.0m/s,若潮,南東 1.1m/s・凪ぎ,曇り時々晴れ,,NULL,NULL,久々の無風凪ぎ状態で、潮の流れ見たら、横流しすると、 上手く根伝わっていく潮なので、広範囲ながせます。 朝の開始から、イサキ当り良くて、仕掛け入れる度に、 イサキ２～３点掛け多いので、ポツポツ好調で、釣果伸びます。 朝の内に、、流していて、小型ですが、３匹のシマアジのお顔見れて、 真鯛など、ゲスト多数釣れて、嬉しいお土産です。 お客さん２名でしたが、のクーラー満タンになって定量帰港出来て良かったです。 このまま週末も、釣れると思います。 土曜日、日曜日、沢山空き有りますので、釣りに来て下さい。 １３（土）、１４（日）、朝釣り、イサキ出船確定。 １４日（日）、２０日（日）、夕釣,22.0℃,NULL,chowari/利永丸
勝丸-勝浦-,勝浦,2026/06/07,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,1.0,7.0,4.0,0,28.0,34.0,,,NULL,千葉県 勝浦市 勝浦港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北東,4.5m/s,小潮・潮が速,東 1.6m/s,曇りのち一時雨,,NULL,NULL,イカ狙いで出船しました。 ヤリイカの顔は見れず、スルメイカのみでした。 潮が速く、反応も薄く苦戦しました。 明日は悪天候のためお休みします,21.6℃,NULL,chowari/勝丸-勝浦-
勝丸-勝浦-,勝浦,2026/06/11,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,3.0,14.0,8.5,0,28.0,35.0,,,NULL,千葉県 勝浦市 勝浦港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東,2.7m/s,若潮,南南東 1.2m/s,曇り時々晴れ,,NULL,NULL,スルメイカ狙いで出船しました。 潮の流れが早く苦戦しましたが、なんとかお土産程度にはなりました。 集合時間が4時30分から4時になりました。よろしくお願いします,22.0℃,NULL,chowari/勝丸-勝浦-
勝美丸,小田原新港,2026/06/06,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,5.0,32.0,18.5,0,,,,,NULL,神奈川県 小田原市 小田原新港,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,東,2.3m/s,中潮,南東 0.4m/s,曇り時々晴れ,,NULL,NULL,概ねポツポツ釣れました！,20.9℃,NULL,chowari/勝美丸
勝美丸,小田原新港,2026/06/07,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,10.0,48.0,29.0,0,,,,,NULL,南沖,西沖,NULL,2,NULL,NULL,20.9,20.9,NULL,東南東,1.7m/s,小潮,南東 0.2m/s,曇りのち一時雨,,NULL,NULL,南沖では多点掛けなどもありつつポツポツと！西沖では一回良い場面もありました。,20.9℃,NULL,chowari/勝美丸
勝美丸,小田原新港,2026/06/12,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,4.0,61.0,32.5,0,,,,,NULL,西沖,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,南東,2.1m/s,中潮,南南東 0.6m/s,晴れ後時々曇り,,NULL,NULL,朝から地味にポツポツと。西沖も良好でした！,21.7℃,NULL,chowari/勝美丸
勝美丸,小田原新港,2026/06/13,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,2.0,48.0,25.0,0,,,,,NULL,南沖,西沖,NULL,2,NULL,NULL,21.9,21.9,NULL,南東,2.3m/s,中潮,南南東 0.4m/s,晴れ後時々曇り,,NULL,NULL,南沖で単発系でポツポツ、西沖では３～４回とれる流しもありました！,21.9℃,NULL,chowari/勝美丸
千とせ丸,戸又港,2026/06/06,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,静岡県 熱海市 戸又港,NULL,NULL,1,NULL,NULL,21.1,21.1,NULL,東北東,3.3m/s,中潮,東 0.5m/s,晴れ時々曇り,メジナ・メダイ,NULL,NULL,コマセ五目で出船しました。前半はイサキからスタート。イサキは数は今ひとつ伸びなかったですが良型揃いでしたね～♪メジナが多かったです。 後半のメダイは好調に当たっていました(^^)v,21.1℃,NULL,chowari/千とせ丸
千とせ丸,戸又港,2026/06/06,1,0,メジナ,NULL,サブ,メジナ,NULL,,,,0,,,,,NULL,静岡県 熱海市 戸又港,NULL,NULL,1,NULL,NULL,21.1,21.1,NULL,東北東,3.3m/s,中潮,東 0.5m/s,晴れ時々曇り,NULL,NULL,NULL,コマセ五目で出船しました。前半はイサキからスタート。イサキは数は今ひとつ伸びなかったですが良型揃いでしたね～♪メジナが多かったです。 後半のメダイは好調に当たっていました(^^)v,21.1℃,NULL,chowari/千とせ丸
千とせ丸,戸又港,2026/06/06,1,0,メダイ,メダイ,サブ,メダイ,NULL,,,,0,,,,,NULL,静岡県 熱海市 戸又港,NULL,NULL,1,NULL,NULL,21.1,21.1,NULL,東北東,3.3m/s,中潮,東 0.5m/s,晴れ時々曇り,NULL,NULL,NULL,コマセ五目で出船しました。前半はイサキからスタート。イサキは数は今ひとつ伸びなかったですが良型揃いでしたね～♪メジナが多かったです。 後半のメダイは好調に当たっていました(^^)v,21.1℃,NULL,chowari/千とせ丸
千とせ丸,戸又港,2026/06/07,1,0,イサキ,イサキ,サブ,イサキ,NULL,,,,0,,,,,NULL,静岡県 熱海市 戸又港,NULL,NULL,1,NULL,NULL,21.0,21.0,NULL,北東,2.7m/s,小潮,東南東 0.3m/s,曇りのち一時雨,NULL,NULL,NULL,メダイ狙いで出船しました。皆さんメダイの強いひきを楽しんでいましたね～。そこそこ釣って後半はヒメダイ、イサキ、ウマズラなどでした(^^)v,21.0℃,NULL,chowari/千とせ丸
千とせ丸,戸又港,2026/06/07,1,0,ウマズラ,NULL,サブ,ウマズラ,NULL,,,,0,,,,,NULL,静岡県 熱海市 戸又港,NULL,NULL,1,NULL,NULL,21.0,21.0,NULL,北東,2.7m/s,小潮,東南東 0.3m/s,曇りのち一時雨,NULL,NULL,NULL,メダイ狙いで出船しました。皆さんメダイの強いひきを楽しんでいましたね～。そこそこ釣って後半はヒメダイ、イサキ、ウマズラなどでした(^^)v,21.0℃,NULL,chowari/千とせ丸
