ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
優光丸,飯岡港,2026/06/20,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東南東,3.0m/s,中潮,東 1.0m/s,曇りのち一時雨,NULL,NULL,NULL,午後一つテンヤ真鯛乗合船！深場から攻めるもアタリイマイチ…ポイント絞り点々と移動～。 中盤あたりからポツポツ本命確保ｯ！！。 ゲストではサバ、アジ、花鯛、ウマズラハギ、カサゴが混じりお土産ゲット。良かった良かった。,19.7℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/20,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東南東,3.0m/s,中潮,東 1.0m/s,曇りのち一時雨,NULL,NULL,NULL,午後一つテンヤ真鯛乗合船！深場から攻めるもアタリイマイチ…ポイント絞り点々と移動～。 中盤あたりからポツポツ本命確保ｯ！！。 ゲストではサバ、アジ、花鯛、ウマズラハギ、カサゴが混じりお土産ゲット。良かった良かった。,19.7℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/20,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東南東,3.0m/s,中潮,東 1.0m/s,曇りのち一時雨,NULL,NULL,NULL,午後一つテンヤ真鯛乗合船！深場から攻めるもアタリイマイチ…ポイント絞り点々と移動～。 中盤あたりからポツポツ本命確保ｯ！！。 ゲストではサバ、アジ、花鯛、ウマズラハギ、カサゴが混じりお土産ゲット。良かった良かった。,19.7℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/20,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,4.0,2.5,0,,,0.4,0.8,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東南東,3.0m/s,中潮,東 1.0m/s,曇りのち一時雨,アジ・ウマズラハギ・カサゴ・サバ・ハナダイ,NULL,NULL,午後一つテンヤ真鯛乗合船！深場から攻めるもアタリイマイチ…ポイント絞り点々と移動～。 中盤あたりからポツポツ本命確保ｯ！！。 ゲストではサバ、アジ、花鯛、ウマズラハギ、カサゴが混じりお土産ゲット。良かった良かった。,19.7℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/20,2,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,4.0,2.5,0,,,0.4,1.0,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東南東,3.0m/s,中潮,東 1.0m/s,曇りのち一時雨,,NULL,NULL,朝イチからアタリあるが掛け損じ多し！ものすごくヤキモキする感じ(笑)。 皆様集中力大爆発！！！とにかく合わせて、合わせて、合わせて！！！全員おでこ無く本命確保。 ポツポツとゲストも上がりお土産ゲット。本日は午後船も出船中！みんながんばれぇ。,19.7℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/22,1,0,イナダ,イナダ,サブ,イナダ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,北,2.8m/s,小潮,東南東 1.4m/s,晴れ後時々曇り,NULL,NULL,NULL,朝から潮流れ良いのにアタリ遠く…。 ヒラメちゃんご機嫌ナナメな日が続いております(泣)。ゲストでマハタやカサゴ、イナダ等の青ものが食い付いて皆様お土産ゲットにはなりましたが肝心の本命が中々来ず大苦戦。まさに腕試しな釣行です！！悔しいぃっ！！！。,19.7℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/22,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,北,2.8m/s,小潮,東南東 1.4m/s,晴れ後時々曇り,NULL,NULL,NULL,朝から潮流れ良いのにアタリ遠く…。 ヒラメちゃんご機嫌ナナメな日が続いております(泣)。ゲストでマハタやカサゴ、イナダ等の青ものが食い付いて皆様お土産ゲットにはなりましたが肝心の本命が中々来ず大苦戦。まさに腕試しな釣行です！！悔しいぃっ！！！。,19.7℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/22,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,0.0,2.0,1.0,0,,,0.4,1.0,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,北,2.8m/s,小潮,東南東 1.4m/s,晴れ後時々曇り,イナダ・カサゴ・マハタ,NULL,NULL,朝から潮流れ良いのにアタリ遠く…。 ヒラメちゃんご機嫌ナナメな日が続いております(泣)。ゲストでマハタやカサゴ、イナダ等の青ものが食い付いて皆様お土産ゲットにはなりましたが肝心の本命が中々来ず大苦戦。まさに腕試しな釣行です！！悔しいぃっ！！！。,19.7℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/22,1,0,マハタ,マハタ,サブ,マハタ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,北,2.8m/s,小潮,東南東 1.4m/s,晴れ後時々曇り,NULL,NULL,NULL,朝から潮流れ良いのにアタリ遠く…。 ヒラメちゃんご機嫌ナナメな日が続いております(泣)。ゲストでマハタやカサゴ、イナダ等の青ものが食い付いて皆様お土産ゲットにはなりましたが肝心の本命が中々来ず大苦戦。まさに腕試しな釣行です！！悔しいぃっ！！！。,19.7℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/23,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,2.0,1.0,0,,,0.4,1.0,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,19.5,19.5,NULL,北北東,3.1m/s,小潮,東 1.2m/s,曇り,,NULL,NULL,朝から風強くアタリが取れない(泣)。 風波も出る中船酔い者続出！エサ取り多く中々本命掛けられずに大苦戦！！ですが、皆様めげずにアングラーパワー爆発(笑)。ゲスト混じりではありますがぽつりぽつりと本命を確保！！。素晴らしい。 状況悪い中でも良型しっかりゲット！！海が落ち着いてくれれば再び上向き釣果狙えそうです！！。,19.5℃,NULL,chowari/優光丸
優神丸,平塚港,2026/06/20,1,0,カツオ,カツオ,メイン,カツオ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南南東,2.7m/s,中潮,南南東 0.4m/s,曇りのち一時雨,,NULL,NULL,どおも、優神丸です。 今日はキハダキャスティング。 いや〜小雨〜雨。ちょっと寒い。 らしきポイントへブラブラ〜。 カツオナブラ増えましたね。顔見れましたよ。 ちゃんとしたタックルなら楽しそうですね。 良いカツオでしたよ。 キハダ君はご機嫌斜めでなかなか浮いてこなく 下で反応拾えてナンパするも。 ゆいつのチャンスは水面下でギラギラ〜 キメジ〜キハダ姿見えましたがHITしませんでした。 分からない事などなんでも聞いてください。 寒い中お疲れ様でした。,22.4℃,NULL,chowari/優神丸
光義丸,早川漁港,2026/06/20,1,0,キンメ,キンメダイ,サブ,キンメ,NULL,,,,0,,,,,NULL,真鶴沖,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南東,1.7m/s,中潮,南東 0.5m/s,曇りのち一時雨,NULL,NULL,NULL,今日は真鶴沖から開始！ 2投目からアタリがあり、ポツポツとクロムツが釣れました。 そんな中人流しだけみんなにアタリがありキンメ、メダイ、クロムツと見れてお土産もでき、良かったー。 あとはアタリはあるけどアタリが回らず、多くはないみたいでした。 ここのところの状況としてはいいのかなと思います。 本日もご乗船いただきありがとうございました。 またのお越し心よりお待ちしております。,22.4℃,NULL,chowari/光義丸
光義丸,早川漁港,2026/06/20,1,0,クロムツ,クロムツ,メイン,クロムツ,NULL,,,,0,,,,,NULL,真鶴沖,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南東,1.7m/s,中潮,南東 0.5m/s,曇りのち一時雨,キンメ・メダイ,NULL,NULL,今日は真鶴沖から開始！ 2投目からアタリがあり、ポツポツとクロムツが釣れました。 そんな中人流しだけみんなにアタリがありキンメ、メダイ、クロムツと見れてお土産もでき、良かったー。 あとはアタリはあるけどアタリが回らず、多くはないみたいでした。 ここのところの状況としてはいいのかなと思います。 本日もご乗船いただきありがとうございました。 またのお越し心よりお待ちしております。,22.4℃,NULL,chowari/光義丸
光義丸,早川漁港,2026/06/20,1,0,メダイ,メダイ,サブ,メダイ,NULL,,,,0,,,,,NULL,真鶴沖,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南東,1.7m/s,中潮,南東 0.5m/s,曇りのち一時雨,NULL,NULL,NULL,今日は真鶴沖から開始！ 2投目からアタリがあり、ポツポツとクロムツが釣れました。 そんな中人流しだけみんなにアタリがありキンメ、メダイ、クロムツと見れてお土産もでき、良かったー。 あとはアタリはあるけどアタリが回らず、多くはないみたいでした。 ここのところの状況としてはいいのかなと思います。 本日もご乗船いただきありがとうございました。 またのお越し心よりお待ちしております。,22.4℃,NULL,chowari/光義丸
冲帆丸,福田港,2026/06/19,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,静岡県 磐田市 福田漁港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,南,1.3m/s,中潮,南南西 0.8m/s,晴れ後時々曇り,チダイ,NULL,NULL,イサキ釣りに行ってきました。 イサキぼちぼち釣れました。,21.9℃,NULL,chowari/冲帆丸
冲帆丸,福田港,2026/06/19,1,0,チダイ,NULL,サブ,チダイ,NULL,,,,0,,,,,NULL,静岡県 磐田市 福田漁港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,南,1.3m/s,中潮,南南西 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,イサキ釣りに行ってきました。 イサキぼちぼち釣れました。,21.9℃,NULL,chowari/冲帆丸
冲帆丸,福田港,2026/06/24,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,静岡県 磐田市 福田漁港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,東南東,2.5m/s,長潮,南 0.6m/s,曇りのち一時雨,NULL,NULL,NULL,イサキ釣りに行ってきました。 イサキ結構釣れました。,22.5℃,NULL,chowari/冲帆丸
冲帆丸,福田港,2026/06/24,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,静岡県 磐田市 福田漁港,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,東南東,2.5m/s,長潮,南 0.6m/s,曇りのち一時雨,アジ,NULL,NULL,イサキ釣りに行ってきました。 イサキ結構釣れました。,22.5℃,NULL,chowari/冲帆丸
利喜丸,鹿島,2026/06/20,1,0,アジ,アジ,サブ,アジ,NULL,1.0,1.0,1.0,0,10.0,10.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,本日は十目達成しました～！ 今後も〈根魚五目船〉出船します、予約受け付け中 エサ（サバの切り身あります！他、いろいろ用意して大丈夫です）,19.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,1,0,イナダ,イナダ,サブ,イナダ,NULL,1.0,1.0,1.0,0,55.0,55.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,本日は十目達成しました～！ 今後も〈根魚五目船〉出船します、予約受け付け中 エサ（サバの切り身あります！他、いろいろ用意して大丈夫です）,19.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,1,0,イワシ,NULL,サブ,イワシ,NULL,25.0,40.0,32.5,0,10.0,12.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,本日は十目達成しました～！ 今後も〈根魚五目船〉出船します、予約受け付け中 エサ（サバの切り身あります！他、いろいろ用意して大丈夫です）,19.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,1.0,5.0,3.0,0,25.0,35.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,本日は十目達成しました～！ 今後も〈根魚五目船〉出船します、予約受け付け中 エサ（サバの切り身あります！他、いろいろ用意して大丈夫です）,19.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,1,0,カレイ,カレイ,サブ,カレイ,NULL,1.0,1.0,1.0,0,,,0.8,0.8,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,本日は十目達成しました～！ 今後も〈根魚五目船〉出船します、予約受け付け中 エサ（サバの切り身あります！他、いろいろ用意して大丈夫です）,19.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,1,0,キントキ,キントキ,サブ,キントキ,NULL,1.0,1.0,1.0,0,40.0,40.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,本日は十目達成しました～！ 今後も〈根魚五目船〉出船します、予約受け付け中 エサ（サバの切り身あります！他、いろいろ用意して大丈夫です）,19.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,1,0,サバ,NULL,サブ,サバ,NULL,10.0,20.0,15.0,0,12.0,15.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,本日は十目達成しました～！ 今後も〈根魚五目船〉出船します、予約受け付け中 エサ（サバの切り身あります！他、いろいろ用意して大丈夫です）,19.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,1,0,ソイ,NULL,サブ,ソイ,NULL,1.0,1.0,1.0,0,45.0,45.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,本日は十目達成しました～！ 今後も〈根魚五目船〉出船します、予約受け付け中 エサ（サバの切り身あります！他、いろいろ用意して大丈夫です）,19.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,1,0,マハタ,マハタ,メイン,マハタ,NULL,0.0,4.0,2.0,0,35.0,45.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,アジ・イナダ・イワシ・カサゴ・カレイ・キントキ・サバ・ソイ・メバル,NULL,NULL,本日は十目達成しました～！ 今後も〈根魚五目船〉出船します、予約受け付け中 エサ（サバの切り身あります！他、いろいろ用意して大丈夫です）,19.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,1,0,メバル,メバル,サブ,メバル,NULL,1.0,1.0,1.0,0,32.0,32.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,本日は十目達成しました～！ 今後も〈根魚五目船〉出船します、予約受け付け中 エサ（サバの切り身あります！他、いろいろ用意して大丈夫です）,19.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,2,0,ウマヅラハギ,NULL,サブ,ウマヅラハギ,NULL,0.0,4.0,2.0,0,20.0,35.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,朝から終始ポツリポツリ当たり平均数良くほとんどつ抜けでお土産になりました！,19.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,6.0,14.0,10.0,0,20.0,40.0,,,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,ウマヅラハギ・トラフグ,NULL,NULL,朝から終始ポツリポツリ当たり平均数良くほとんどつ抜けでお土産になりました！,19.7℃,NULL,chowari/利喜丸
利喜丸,鹿島,2026/06/20,2,0,トラフグ,トラフグ,サブ,トラフグ,NULL,1.0,1.0,1.0,0,,,1.0,1.0,NULL,茨城県 鹿嶋市 鹿嶋旧港,NULL,NULL,1,NULL,NULL,19.7,19.7,NULL,東,2.1m/s,中潮,東北東 1.2m/s,曇りのち一時雨,NULL,NULL,NULL,朝から終始ポツリポツリ当たり平均数良くほとんどつ抜けでお土産になりました！,19.7℃,NULL,chowari/利喜丸
利永丸,大原港,2026/06/20,1,0,イサキ,イサキ,メイン,イサキ,NULL,18.0,43.0,30.5,0,24.0,38.0,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東南東,2.7m/s,中潮,東 1.1m/s・凪ぎ,曇りのち一時雨,,NULL,NULL,凪ぎの潮余り流れませんが、風任せの横流しの指定棚で、イサキ狙うと、潮回りの度に、 ２～３点掛有ったりしながら、何匹か、ずつ釣れる。 後半程、良型のデカイサキ釣れました。 定量ではないですが、場所移動少なく、イサキも、型良いの交じり、 食いだした時の多点掛け時の食い良好に思えました。 皆様、美味しい、句のイサキを釣りに来てください。 貴重な出船日の週末の明日２１日は、海上予報良くないので、 お断りして、出船中止させて頂きました。 御予約有りの出船出来る日の中止は、痛い休日ですね。 朝釣り、イサキ、エギタコ出船、夕釣り、エギタコ出船します。 エギタコは、これからなので、模様有れば出,22.4℃,NULL,chowari/利永丸
