ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
二階屋丸,宇佐美港,2026/06/06,1,0,ムギイカ,ムギイカ,サブ,ムギイカ,NULL,,,,0,,,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,東北東,3.3m/s,中潮,東 0.5m/s,晴れ時々曇り,NULL,NULL,NULL,午前便。 マルイカに出船しました。 ムギマル10～11杯。中盤ポイント移動してすぐ見つけることが出来ました。 海悪かったです。,21.9℃,NULL,chowari/二階屋丸
仁丸,金沢漁港,2026/06/02,1,0,アジ,アジ,メイン,アジ,NULL,7.0,21.0,14.0,0,16.0,27.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南西,6.4m/s,大潮,南 0.2m/s,曇りのち一時雨,,NULL,NULL,イシモチ、カサゴ混じりでした。,21.5℃,NULL,chowari/仁丸
仁丸,金沢漁港,2026/06/05,1,0,アジ,アジ,メイン,アジ,NULL,18.0,40.0,29.0,0,16.0,27.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北北東,6.4m/s,中潮,北北東 0.4m/s・波高,曇り,,NULL,NULL,イシモチ、カサゴ混じりでした。 波高く、釣りづらかったです。,21.3℃,NULL,chowari/仁丸
仁丸,金沢漁港,2026/06/06,1,0,アジ,アジ,メイン,アジ,NULL,2.0,98.0,50.0,0,16.0,27.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,北北東,4.5m/s,中潮,北北東 0.2m/s,曇り時々晴れ,,NULL,NULL,サバ、カサゴ混じりでした。 スソは船酔い。 初めて乗船される方、船酔いしそうな方は、早めに酔い止めの服用をお願いします。,21.2℃,NULL,chowari/仁丸
仁丸,金沢漁港,2026/06/07,1,0,アジ,アジ,メイン,アジ,NULL,18.0,80.0,49.0,0,16.0,29.0,,,NULL,神奈川県 横浜市 金沢漁港,NULL,NULL,1,NULL,NULL,21.1,21.1,NULL,北北東,3.6m/s,小潮,北北東 0.2m/s,曇りのち一時雨,,NULL,NULL,サバ、カサゴ混じりでした。 船酔いしそうな方は、早めに酔い止めの服用をお願いします。,21.1℃,NULL,chowari/仁丸
伊勝丸,沼津市江の浦港,2026/06/06,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,NULL,10.0,40.0,25.0,0,14.0,23.0,,,NULL,静岡県 沼津市 江の浦港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南東,1.7m/s,中潮,南南西 0.2m/s,曇り時々晴れ,,NULL,NULL,スタートは良い感じでしたが失速 拾える方はポツポツ！ レンタルの方も楽しめたようです。 ムギイカ終盤戦お問い合わせください。,21.5℃,NULL,chowari/伊勝丸
伝五郎丸,松輪江奈港,2026/06/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,30.0,60.0,45.0,0,18.0,30.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南南西,3.1m/s,大潮,南 0.9m/s,晴れ時々曇り,,NULL,NULL,イサキ船開始。中型中心にダブル、トリプルと釣ることができ、トップ60匹と釣ることができました。今後もコマセに慣れてくれば、大型混じりで期待できます。2日はイサキ船、マダイ船共に出船確定していますが、さらなるお問い合わせお待ちしております。本日もご乗船いただきありがとうございました。,22.4℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/06/02,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,3.0,1.5,0,,,0.5,1.0,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南南西,6.6m/s,大潮,南南西 1.1m/s,曇りのち一時雨,,NULL,NULL,マダイ船お客様6人で出船しました。大型は混じりませんでしたがポツリポツリ当たり、トップ3匹、次いで2匹と釣ることができ、混じりはイサキでした。帰港後台風接近の為船を避難させましたので、3日、4日はお休みで5日より出船します。本日もご乗船いただきありがとうございました。,22.3℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/06/05,1,0,イサキ,イサキ,メイン,イサキ,NULL,20.0,72.0,46.0,0,18.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,北北東,8.2m/s,中潮,南 0.6m/s,曇り,,NULL,NULL,台風明けも反応良く、ダブル、トリプルと釣ることができ、良型混じりトップ72匹と皆様お土産になりました。反応モリモリで好調持続しています。6日も出船します。駐車場も混み合いますので、時間に余裕を持ってお越し下さい。本日もご乗船いただきありがとうございました。,22.1℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/06/06,1,0,イサキ,イサキ,メイン,イサキ,NULL,4.0,55.0,29.5,0,18.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,北北東,5.9m/s,中潮・潮速く,南南西 0.6m/s,曇り,,NULL,NULL,潮速く釣りづらい中、皆様頑張って釣っていただき、ダブル、トリプルもあり大型混じりトップ55匹釣る事ができ、お土産になりました。仕立船7人でイサキ狙いで出船し、ポツポツ釣れイサキ20～50匹でした。7日も出船します。駐車場も混み合いますので、時間に余裕を持ってお越しください。本日もご乗船いただきありがとうございました。,22.0℃,NULL,chowari/伝五郎丸
伝五郎丸,松輪江奈港,2026/06/07,1,0,イサキ,イサキ,メイン,イサキ,NULL,20.0,76.0,48.0,0,18.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北北東,4.6m/s,小潮,南南西 0.3m/s,曇りのち一時雨,,NULL,NULL,潮もゆるく朝イチから入れ喰いになり、大型混じりトップ76匹と釣ることができ、小学生のお客様も一生懸命に釣っていただき、皆様お土産になりました。今が旬の剣崎のイサキは脂がのって味も最高です。8日は定休日ですが、9日からイサキ船に出船します。来週は空きも多数ありますので、皆様のお問い合わせお待ちしております。本日もご乗船いただきありがとうございました。,21.9℃,NULL,chowari/伝五郎丸
佐島海楽園,佐島,2026/06/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,5.0,22.0,13.5,0,18.0,30.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,21.5,21.5,澄み,南,2.3m/s,大潮,南 0.8m/s,晴れ後時々曇り,ウマズラ・カワハギ・ハナダイ・マアジ・メジナ,NULL,NULL,五目船。 北東のち南西風そよそよ、水色澄み。 ５名のお客様。 マアジは良型主体でしたが難しかったです。イサキは塩焼きサイズ主体でした。 台風接近により次回出船は金曜日となります。,21.5℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/01,1,0,ウマズラ,NULL,サブ,ウマズラ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,21.5,21.5,澄み,南,2.3m/s,大潮,南 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,五目船。 北東のち南西風そよそよ、水色澄み。 ５名のお客様。 マアジは良型主体でしたが難しかったです。イサキは塩焼きサイズ主体でした。 台風接近により次回出船は金曜日となります。,21.5℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/01,1,0,カワハギ,カワハギ,サブ,カワハギ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,21.5,21.5,澄み,南,2.3m/s,大潮,南 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,五目船。 北東のち南西風そよそよ、水色澄み。 ５名のお客様。 マアジは良型主体でしたが難しかったです。イサキは塩焼きサイズ主体でした。 台風接近により次回出船は金曜日となります。,21.5℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/01,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,21.5,21.5,澄み,南,2.3m/s,大潮,南 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,五目船。 北東のち南西風そよそよ、水色澄み。 ５名のお客様。 マアジは良型主体でしたが難しかったです。イサキは塩焼きサイズ主体でした。 台風接近により次回出船は金曜日となります。,21.5℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/01,1,0,マアジ,アジ,サブ,マアジ,NULL,0.0,4.0,2.0,0,17.0,38.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,21.5,21.5,澄み,南,2.3m/s,大潮,南 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,五目船。 北東のち南西風そよそよ、水色澄み。 ５名のお客様。 マアジは良型主体でしたが難しかったです。イサキは塩焼きサイズ主体でした。 台風接近により次回出船は金曜日となります。,21.5℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/01,1,0,メジナ,NULL,サブ,メジナ,NULL,0.0,4.0,2.0,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,21.5,21.5,澄み,南,2.3m/s,大潮,南 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,五目船。 北東のち南西風そよそよ、水色澄み。 ５名のお客様。 マアジは良型主体でしたが難しかったです。イサキは塩焼きサイズ主体でした。 台風接近により次回出船は金曜日となります。,21.5℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/05,1,0,アオリイカ,アオリイカ,サブ,アオリイカ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北北東,6.4m/s,中潮,南南西 0.5m/s,曇り,NULL,NULL,NULL,イワシ餌根魚五目船。 北風の曇り空、涼しい1日でしたね。 今日はハタ系のほうが元気よかったようです。根に潜られて取り込み失敗もありました。ハタは引きが強いので油断できませんね…ベイト反応が多く見え、ヒラメが食いそうな雰囲気でしたが、小ソゲ1枚と不発に終わりました。,21.3℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/05,1,0,アカハタ,ハタ,メイン,アカハタ,NULL,3.0,8.0,5.5,0,22.0,38.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北北東,6.4m/s,中潮,南南西 0.5m/s,曇り,アオリイカ・オオモンハタ・カサゴ・ヒラメ・メバル,NULL,NULL,イワシ餌根魚五目船。 北風の曇り空、涼しい1日でしたね。 今日はハタ系のほうが元気よかったようです。根に潜られて取り込み失敗もありました。ハタは引きが強いので油断できませんね…ベイト反応が多く見え、ヒラメが食いそうな雰囲気でしたが、小ソゲ1枚と不発に終わりました。,21.3℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/05,1,0,オオモンハタ,ハタ,サブ,オオモンハタ,NULL,0.0,4.0,2.0,0,,,0.3,1.8,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北北東,6.4m/s,中潮,南南西 0.5m/s,曇り,NULL,NULL,NULL,イワシ餌根魚五目船。 北風の曇り空、涼しい1日でしたね。 今日はハタ系のほうが元気よかったようです。根に潜られて取り込み失敗もありました。ハタは引きが強いので油断できませんね…ベイト反応が多く見え、ヒラメが食いそうな雰囲気でしたが、小ソゲ1枚と不発に終わりました。,21.3℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/05,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,5.0,6.0,5.5,0,16.0,26.0,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北北東,6.4m/s,中潮,南南西 0.5m/s,曇り,NULL,NULL,NULL,イワシ餌根魚五目船。 北風の曇り空、涼しい1日でしたね。 今日はハタ系のほうが元気よかったようです。根に潜られて取り込み失敗もありました。ハタは引きが強いので油断できませんね…ベイト反応が多く見え、ヒラメが食いそうな雰囲気でしたが、小ソゲ1枚と不発に終わりました。,21.3℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/05,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北北東,6.4m/s,中潮,南南西 0.5m/s,曇り,NULL,NULL,NULL,イワシ餌根魚五目船。 北風の曇り空、涼しい1日でしたね。 今日はハタ系のほうが元気よかったようです。根に潜られて取り込み失敗もありました。ハタは引きが強いので油断できませんね…ベイト反応が多く見え、ヒラメが食いそうな雰囲気でしたが、小ソゲ1枚と不発に終わりました。,21.3℃,NULL,chowari/佐島海楽園
佐島海楽園,佐島,2026/06/05,1,0,メバル,メバル,サブ,メバル,NULL,,,,0,,,,,NULL,神奈川県 横須賀市 佐島港,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北北東,6.4m/s,中潮,南南西 0.5m/s,曇り,NULL,NULL,NULL,イワシ餌根魚五目船。 北風の曇り空、涼しい1日でしたね。 今日はハタ系のほうが元気よかったようです。根に潜られて取り込み失敗もありました。ハタは引きが強いので油断できませんね…ベイト反応が多く見え、ヒラメが食いそうな雰囲気でしたが、小ソゲ1枚と不発に終わりました。,21.3℃,NULL,chowari/佐島海楽園
佑幸丸,松輪江奈港,2026/06/05,1,0,イサキ,イサキ,メイン,イサキ,NULL,30.0,100.0,65.0,0,15.0,40.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,北北東,8.2m/s,中潮,南 0.6m/s,曇り,,NULL,NULL,本日は解禁したイサキに出船しました！ 朝から終了まで食いが続き、あっという間にクーラー満タンとなりました。 小イサキも混じりましたが、基本的には中～大のイサキが3.4点掛けであがりました！,22.1℃,NULL,chowari/佑幸丸
佑幸丸,松輪江奈港,2026/06/06,1,0,イサキ,イサキ,メイン,イサキ,NULL,30.0,50.0,40.0,0,15.0,40.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,北北東,5.9m/s,中潮,南南西 0.6m/s,曇り,,NULL,NULL,本日もイサキ狙いで出船しました！ 朝はイサキ狙いでスタート 食い良くすぐにクーラーは埋まってお土産十分となりました！ その後鯛狙いへ移行 残念ながら鯛は顔見れずでした。,22.0℃,NULL,chowari/佑幸丸
作栄丸,浜行川,2026/06/05,1,0,カンパチ,カンパチ,サブ,カンパチ,NULL,1.0,1.0,1.0,0,,,1.9,1.9,NULL,千葉県 勝浦市 浜行川港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,北北東,4.4m/s,中潮,東北東 1.8m/s,曇り,NULL,NULL,NULL,潮の流れなかった,22.1℃,NULL,chowari/作栄丸
作栄丸,浜行川,2026/06/05,1,0,マダイ,マダイ,メイン,マダイ,NULL,5.0,5.0,5.0,0,,,0.5,1.8,NULL,千葉県 勝浦市 浜行川港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,北北東,4.4m/s,中潮,東北東 1.8m/s,曇り,カンパチ,NULL,NULL,潮の流れなかった,22.1℃,NULL,chowari/作栄丸
優光丸,飯岡港,2026/06/01,1,0,イナダ,イナダ,サブ,イナダ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,南西,0.1m/s,大潮,南南東 1.1m/s,晴れ時々曇り,NULL,NULL,NULL,本日よりヒラメ船解禁！朝からアタリ少なく苦戦するも上がればデカイ！解禁ならではという感じ。 その後ポイント移動繰り返しアタック！ポツポツと本命上がるが針掛りも浅く、バラシも多数あり(泣)。 ゲストではイナダ、カサゴ、ホウボウ、マハタ、カンダイ等も上がりました。トップ7.8キロもゲット。出だしは好調スタートとなりました！！。,20.8℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,南西,0.1m/s,大潮,南南東 1.1m/s,晴れ時々曇り,NULL,NULL,NULL,本日よりヒラメ船解禁！朝からアタリ少なく苦戦するも上がればデカイ！解禁ならではという感じ。 その後ポイント移動繰り返しアタック！ポツポツと本命上がるが針掛りも浅く、バラシも多数あり(泣)。 ゲストではイナダ、カサゴ、ホウボウ、マハタ、カンダイ等も上がりました。トップ7.8キロもゲット。出だしは好調スタートとなりました！！。,20.8℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/01,1,0,カンダイ,NULL,サブ,カンダイ,NULL,,,,0,,,,,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,南西,0.1m/s,大潮,南南東 1.1m/s,晴れ時々曇り,NULL,NULL,NULL,本日よりヒラメ船解禁！朝からアタリ少なく苦戦するも上がればデカイ！解禁ならではという感じ。 その後ポイント移動繰り返しアタック！ポツポツと本命上がるが針掛りも浅く、バラシも多数あり(泣)。 ゲストではイナダ、カサゴ、ホウボウ、マハタ、カンダイ等も上がりました。トップ7.8キロもゲット。出だしは好調スタートとなりました！！。,20.8℃,NULL,chowari/優光丸
優光丸,飯岡港,2026/06/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,0.0,5.0,2.5,0,,,1.0,7.8,NULL,千葉県 旭市 飯岡漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,南西,0.1m/s,大潮,南南東 1.1m/s,晴れ時々曇り,イナダ・カサゴ・カンダイ・ホウボウ・マハタ,NULL,NULL,本日よりヒラメ船解禁！朝からアタリ少なく苦戦するも上がればデカイ！解禁ならではという感じ。 その後ポイント移動繰り返しアタック！ポツポツと本命上がるが針掛りも浅く、バラシも多数あり(泣)。 ゲストではイナダ、カサゴ、ホウボウ、マハタ、カンダイ等も上がりました。トップ7.8キロもゲット。出だしは好調スタートとなりました！！。,20.8℃,NULL,chowari/優光丸
