ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
吉野屋,浦安,2026/04/08,3,0,アジ,アジ,メイン,アジ,,20,91,55.5,0,15,23,,,,本牧沖,,,20.0,20.0,,,,,,,,,,,,LTアジ船。,,
吉野屋,浦安,2026/04/08,4,0,シロギス,シロギス,メイン,シロギス,,16,77,46.5,0,12,24,,,,木更津沖,,,18.0,18.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/04/06,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,3,1.5,0,,,1.8,7.8,,富浦沖,,,80.0,80.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/04/06,2,0,アジ,アジ,メイン,アジ,,68,100,84.0,0,15,25,,,,川崎沖,,,15.0,15.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/04/06,3,0,アジ,アジ,メイン,アジ,,19,50,34.5,0,23,40,,,,横須賀沖,,,50.0,50.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/04/06,4,0,カサゴ,カサゴ,メイン,カサゴ,,22,28,25.0,0,12,27,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/04/05,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,2,1.0,0,,,0.8,3.6,,久里浜沖,,,80.0,80.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/04/04,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,1,0.5,0,,,1.8,5.1,,久里浜沖,,,80.0,80.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/04/04,2,0,アジ,アジ,メイン,アジ,,14,101,57.5,0,15,25,,,,本牧沖,,,15.0,15.0,,,,,,,,,,,,,,
鶴丸,田子の浦港,2026/04/04,1,0,アジ,アジ,メイン,アジ,朝,0,16,8.0,0,,,,,,,,,,,,,,,,,,,"マトウダイ,カイワリ,カサゴ",,,朝アジ五目船。アジは小～中型。アジはぼちぼちでした。0匹はバチコンのお客様です。他にマトウダイ・カイワリ・カサゴなど。,,
鶴丸,田子の浦港,2026/04/04,1,0,アジ,アジ,サブ,アカアマダイ・シロアマダイ,朝,0,3,1.5,0,,,,,,,,,,,,,,,,,,,"マトウダイ,カイワリ,カサゴ",,,朝アジ五目船。アジは小～中型。アジはぼちぼちでした。0匹はバチコンのお客様です。他にマトウダイ・カイワリ・カサゴなど。,,
海桜丸,由比,2026/04/06,1,0,マダイ,マダイ,メイン,マダイ,,2,5,3.5,1,,,1.0,2.5,,三保沖,,,,,,,,,,,,,,,,五目釣り。お客様、釣果満足!との事で早上がり。マダイ今日は食い良く、型も良かった。,,
海桜丸,由比,2026/04/06,1,0,マダイ,マダイ,サブ,イナダ,,6,7,6.5,1,,,,,,,,,,,,,,,,,,,,,,五目釣り。お客様、釣果満足!との事で早上がり。マダイ今日は食い良く、型も良かった。,,
海桜丸,由比,2026/04/06,1,0,マダイ,マダイ,サブ,クロダイ,,3,3,3.0,1,,,,,,,,,,,,,,,,,,,,,,五目釣り。お客様、釣果満足!との事で早上がり。マダイ今日は食い良く、型も良かった。,,
海桜丸,由比,2026/04/04,1,0,マダイ,マダイ,メイン,マダイ,,2,2,2.0,1,,,0.7,1.4,,,,,,,,,,,,,,,,,,五目釣り。,,
海桜丸,由比,2026/04/04,1,0,マダイ,マダイ,サブ,ワラサ,,1,1,1.0,1,,,5.4,5.4,,,,,,,,,,,,,,,,,,五目釣り。,,
青木丸,由比,2026/04/08,1,0,マダイ,マダイ,メイン,マダイ,,14,14,14.0,1,,,0.7,3.0,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2026/04/08,1,0,マダイ,マダイ,サブ,イナダ,,22,22,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2026/04/08,1,0,マダイ,マダイ,サブ,クロダイ,,3,3,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2026/04/07,1,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2026/04/06,1,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖,,,,,,,,,,,,,,,,,,
啓秀丸,福田港,2026/04/04,1,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖,,,,,,,,,,,,,,,,,,
かめだや,羽田,2026/04/08,1,0,シロギス,シロギス,メイン,シロギス,午前,5,50,27.5,0,14,23,,,,中の瀬,,,15.0,20.0,,,,北,強,,,,,,,午前中北風強く苦戦。午後から釣れた。0匹は船酔い。,,
かめだや,羽田,2026/04/04,1,0,アジ,アジ,メイン,LTアジ,,20,80,50.0,0,16,31,,,,富岡沖,,,15.0,20.0,,,,,,,,,イシモチ,,,中型多い。他にイシモチ。,,
ちがさき丸,茅ヶ崎港,2026/04/08,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0.5,0,,,0.6,1.8,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。本日も顔見れ、皆さん色々と釣れお土産になりました。,,
ちがさき丸,茅ヶ崎港,2026/04/08,2,0,アジ,アジ,メイン,アジ,,17,53,35.0,0,33,40,,,,二宮沖,,,,,,,,,,,,,,,,本日のアジは薄い反応で一日ポツポツでした!!型は良型のみでしたよ!!トップ53匹!!他のお客様も平均で40匹以上釣れました!!,,
ちがさき丸,茅ヶ崎港,2026/04/06,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0.5,1,,,0.4,0.4,,茅ヶ崎沖,,,,,,,,,,,,,"クロダイ,イシダイ",,,タイ五目。本日のマダイ船はマダイは小振りの1匹だけでした。他にクロダイ・イシダイ。,,
ちがさき丸,茅ヶ崎港,2026/04/06,2,0,タイ五目,タイ五目,メイン,アジ,,8,28,18.0,0,20,28,,,,茅ヶ崎沖,,,,,,,,,,,,,"イシダイ,ヒラメ,アマダイ",,,LT五目。本日もアジがメイン!!反応が動き回り難しい内容でしたが、なんとか拾い釣りでお土産ゲット!!他にイシダイ・ヒラメ・アマダイ・チカメキントキ・サバ等。,,
ちがさき丸,茅ヶ崎港,2026/04/04,1,0,タイ五目,タイ五目,メイン,アジ,,38,52,45.0,0,20,32,,,,茅ヶ崎沖,,,,,,,,,,,,,"イサキ,タカベ,サバ等!!",,,LT五目。本日はLT五目、今期初発船でした!!初心者親子様も良く釣れました!!アジをメインで釣れ、他にイサキ・タカベ・サバ等!!,,
ちがさき丸,茅ヶ崎港,2026/04/04,2,0,タイ五目,タイ五目,メイン,マダイ,,0,4,2.0,0,,,0.6,2.4,,茅ヶ崎沖,,,,,,,,,,,,,"ハナダイ,クロダイ等アタリ活発でした",,,タイ五目。本日のマダイ船はマダイ、他にハナダイ・クロダイ等アタリ活発でした。,,
ちがさき丸,茅ヶ崎港,2026/04/04,3,0,ホウボウ,ホウボウ,メイン,ホウボウ,,0,2,1.0,0,26,31,,,,茅ヶ崎沖,,,,,,,濁り,,,,,,,,,潮の濁りがキツく苦戦でしたが、エサ取り活発!!海況の様子次第でチャンス有り!!,,
ちがさき丸,茅ヶ崎港,2026/04/03,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0.5,0,,,0.6,2.1,,辻堂沖,,,,,,,,,,,,,クロダイ,,,タイ五目。本日のマダイ船は朝からアタリ良く幸先いいスタートでした。辻堂沖38mでは強烈なアタリがきて3.5kgのイシダイでした。その後はもう1発強烈なアタリ来ましたがこれはハリス切れ、残念でした。その後もすっぽ抜けもありアタリは楽しめました。バレたの残念でしたね。他にクロダイ。,,
ちがさき丸,茅ヶ崎港,2026/04/03,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,3.5,3.5,,,,,,,,,,,,,,,クロダイ,,,タイ五目。本日のマダイ船は朝からアタリ良く幸先いいスタートでした。辻堂沖38mでは強烈なアタリがきて3.5kgのイシダイでした。その後はもう1発強烈なアタリ来ましたがこれはハリス切れ、残念でした。その後もすっぽ抜けもありアタリは楽しめました。バレたの残念でしたね。他にクロダイ。,,
ちがさき丸,茅ヶ崎港,2026/04/03,2,0,アマダイ,アマダイ,メイン,アマダイ,朝,3,11,7.0,0,23,39,,,,西沖,,,,,,,,,,,,,,,,本日はアマダイで出船!!本日は朝から西の深場へ。一投目から顔見れ、その後も転々と釣れました!トップはツ抜け、次頭は9匹!!小ぶりメインでしたが、中型も多く交じりました!!諦めずによく誘えば引っかかってくる感じでした。アタリが小さいので見逃さないようにしてください。,,
たいぞう丸,葉山あぶずり港,2026/04/08,1,0,マルイカ,マルイカ,メイン,マルイカ,,7,45,26.0,0,15,28,,,,城ヶ島沖西口沖,,,60.0,75.0,,,,,,,,,,,,マルイカ船。大漁!!今日はブッコミの触り良さそうでした!潮流れ有り、長くは流せませんでしたが、流すたびに半数から8割巻きが多く、良い感じでしたね!平均して皆さん釣れ、初挑戦の貸竿の方お2人様、7匹ずつとお土産になりました!!トップ45匹、2番手43匹。今日はムギイカが結構交じってくれ、最高4匹掛けで多点掛け多かったです。,,
たいぞう丸,葉山あぶずり港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
たいぞう丸,葉山あぶずり港,2026/04/06,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,36,18.0,0,15,30,,,,城ヶ島沖,,,50.0,65.0,,,,,,,,,,,,マルイカ船・2隻の釣果。城ヶ島沖狙ってきました。素晴らしい反応幾つもありましたが、どの群れもバシッと乗ってくれずテクニカルな一日でしたね。ハモノが元気で、やっと乗せても喰われる事多々ありました。反応はいつも通り多く見れたので、またシケ後に期待しましょう!トップ36匹、2番手35匹、34匹、31匹…。2隻でお一人様型見れませんでした。,,
たいぞう丸,葉山あぶずり港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
たいぞう丸,葉山あぶずり港,2026/04/04,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,71,36.0,0,13,30,,,,城ヶ島沖,,,60.0,60.0,,,,,,,,,,,,マルイカ船。後半、大連チャン有り!!早上がり覚悟での出船でしたが、12時までやれたので良かったです!!前半は群れに動き有り、単発乗りが多かったですが型は見れてました。10時頃からは長く流せるようになり、風が吹いてくるまでの2時間ぐらい大流しで30連チャン以上出来た方数名いました!イカのサイズも良く、良い触り出てたみたいでしたね。トップ71匹、2番手50匹。,,
たいぞう丸,葉山あぶずり港,2026/04/04,2,0,マダイ,マダイ,メイン,アマダイ,,0,4,2.0,0,23,38,,,,葉山沖,江ノ島沖,亀城根,60.0,60.0,,,,,,,,,"ムシガレイ,レンコダイ,ユメカサゴ",,,アマダイ五目船。1週間ぶりの出船でした!心配していた強風は、近場のポイントまで入らず1日ナギでやれました。前回は春という時期を忘れるほどの食いっぷりでしたが一変して今回は…まさに春の洗礼。どこへ行ってもエサすら取られないアタリの無さに船頭もお客様も悶絶でした。それでも最後の流しで潮がいい感じで流れ始め、ポンポンっと連チャンできたり…。潮が合えばこんな感じで食うのだろうと思いました。トップ4匹、2番手3匹、オデコの方4名様ごめんなさい!他にムシガレイ・レンコダイ・ユメカサゴ・カナガシラ・ガンゾウビラメ・クラカケ、ゲスト少なめ。,,
野毛屋釣船店,金沢八景,2026/04/06,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,3,1.5,0,,,1.2,3.7,,横須賀沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2026/04/06,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.8,4.6,,横須賀沖,,,,,,,,,,,,,,,,テンヤ・ラバージグ。,,
光進丸,金谷港,2026/04/07,1,0,アジ,アジ,メイン,アジ,,1,32,16.5,0,25,35,,,,金谷沖,,,,,,,,,強,,,,,,,黄金アジ船。反応良好で良型順調も南西の風強く10時半帰港の釣果です。スソ船酔い含みです。,,
光進丸,金谷港,2026/04/07,2,0,フグ,フグ,メイン,トラフグ,,0,3,1.5,0,,,1.1,3.6,,金谷沖,富浦沖,,,,,,,,,,,,,,,トラフグ船。反応多数で喰い順調、2番手2匹。,,
光進丸,金谷港,2026/04/06,1,0,アジ,アジ,メイン,アジ,,3,45,24.0,0,25,35,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。反応良好で良型順調でした。トップ貸し竿の御客様です。,,
光進丸,金谷港,2026/04/06,2,0,フグ,フグ,メイン,トラフグ,,0,3,1.5,0,,,1.3,5.5,,金谷沖,富浦沖,,,,,,,,,,,,,,,トラフグ船。反応多数で喰い順調、2匹と1匹は多数!,,
光進丸,金谷港,2026/04/05,1,0,アジ,アジ,メイン,アジ,,3,33,18.0,0,25,35,,,,金谷沖,,,,,,,,,強,,,,,,,黄金アジ船。南西の風強く船酔い多数。反応良好で良型順調でした。,,
光進丸,金谷港,2026/04/05,2,0,フグ,フグ,メイン,トラフグ,,0,3,1.5,0,,,1.3,3.8,,金谷沖,富浦沖,,,,,,,南西,,,ウネリ,,,,,トラフグ船。南西風とウネリ苦戦も反応多数で喰い順調。,,
光進丸,金谷港,2026/04/04,1,0,アジ,アジ,メイン,アジ,,7,35,21.0,0,25,37,,,,金谷沖,,,,,,,,南西,強,,,,,,,黄金アジ船。反応良好で喰い順調も南西風強く苦戦でした。,,
光進丸,金谷港,2026/04/04,2,0,フグ,フグ,メイン,トラフグ,,0,5,2.5,0,,,1.1,4.1,,金谷沖,富浦沖,,,,,,,,,,,,,,,トラフグ船。朝から喰い活発!トップ規定数5匹!2番手4匹で次3匹!,,
光進丸,金谷港,2026/04/03,1,0,フグ,フグ,メイン,トラフグ,,0,5,2.5,0,,,1.2,4.6,,金谷沖,富浦沖,,,,,,,,,,,,,,,トラフグ船。反応良く喰い活発、トップ規定数で2番手4匹は2名様で次3匹!2匹、1匹です!,,
勘次郎丸,金谷港,2026/04/04,1,0,アジ,アジ,メイン,アジ,,21,35,28.0,0,24,40,,,,金谷沖,,,90.0,90.0,,,,,,,,,,,,毎日大型狙いです。今日も朝から型揃い、後半大型交じりで皆さん満足な一日でした。,,
はら丸,長井港,2026/04/08,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,3,2.0,0,30,40,,,,長井沖,城ヶ島西沖,,90.0,110.0,,,,,,,,,,,,,,
はら丸,長井港,2026/04/08,2,0,マルイカ,マルイカ,メイン,マルイカ,,2,26,14.0,0,14,30,,,,城ヶ島沖,,,45.0,64.0,,,,,,,,,,,,反応の割に乗り悪い。,,
はら丸,長井港,2026/04/04,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,8,4.0,0,15,45,,,,長井沖,城ヶ島西沖,,70.0,130.0,,,,,,,,,,,,長井沖は汚れ強く苦戦、西沖で型見る。反応小さい。,,
こなや丸,長浦,2026/04/06,1,0,サワラ,サワラ,メイン,イナダ,,0,1,0.5,1,45,55,,,,,,,,,,,,,,,,,,,,ルアー五目。開始は鳥が忙しなく騒いで今日は朝からラッキーと思っていたのですが、ナブラにルアーが入ってもアタリが悪く逃げ足も速かったので数が伸びませんでした。,,
こなや丸,長浦,2026/04/06,1,0,サワラ,サワラ,サブ,マダイ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。開始は鳥が忙しなく騒いで今日は朝からラッキーと思っていたのですが、ナブラにルアーが入ってもアタリが悪く逃げ足も速かったので数が伸びませんでした。,,
こなや丸,長浦,2026/04/06,1,0,サワラ,サワラ,サブ,サバ,,5,5,5.0,1,,,,,,,,,,,,,,,,,,,,,,ルアー五目。開始は鳥が忙しなく騒いで今日は朝からラッキーと思っていたのですが、ナブラにルアーが入ってもアタリが悪く逃げ足も速かったので数が伸びませんでした。,,
こなや丸,長浦,2026/04/05,1,0,サワラ,サワラ,メイン,サワラ,,0,1,0.5,1,65,92,5.1,5.1,,,,,,,,,,,,,ウネリ,,,,,ルアー五目。他74cm。昨晩からの強風で出船を遅らせました。やや風の勢いが落ちた所で出船しましたが、やはりウネリは大きいまま残っていて終日ウネリはおさまりませんでした。そんな厳しい状況で、今日は鳥山やナブラは見られずチョッとしたクライマックスは無く残念でしたが、何とか久々にサワラをキャッチ出来ました。,,
こなや丸,長浦,2026/04/05,2,0,アジ,アジ,メイン,ショートアジ,ショート,,,,0,,,,,,,,,,,,,,,,,,,,,,仕立船の釣果。今日はショートアジ船の仕立船でしたが今日も開始からモリモリ釣れて絶好調。各ポイントで活発なアタリが有りお土産はバッチリ!いよいよ浅場にも中型の群れが入り、春モードになってきました。,,
こなや丸,長浦,2026/04/04,1,0,サワラ,サワラ,サブ,ワラサ,,0,1,0.5,1,,,3.0,4.6,,,,,,,,,,,,下げ潮,,,"ホウボウ,マダイも",,,ルアー五目。今日は前半に鳥山、ナブラが出てくれてほぼワラサの群れのようでした。鳥山の大きさの割にはヒットする数は少な目でしたが、予報の強風が吹き出す前で助かりました。皆さんメインのサワラはバレてしまいキャッチ出来ずでしたが、僚船では1匹キャッチ出来たそうです。他にホウボウ・マダイも。 2 12人の釣果。初挑戦のお客様が多くいらしたのでスタートは浅いポイントで練習がてら狙いました。とりあえず、すぐに全員キャッチ出来たので深い方へ移動しました。今日も下げ潮が流れが速く釣りづらい状況でしたが、入れ食いモードに突入して小～中型が入り交じってダブル…トリプル…と活発にアタリが続き、初挑戦のお子様も連発していました。後半は流れの弱い静かなポイントで少しテクニカルな釣りでしたが、中型交じりでポツリポツリと釣れて皆さんお土産はバッチリ確保出来たようです。ラストもプチ入れ食いになって納竿となりました。今日は大型は型見ただけでしたが、皆さん中型はキャッチ出来て好調を維持してます。,,
こなや丸,長浦,2026/04/04,1,0,サワラ,サワラ,メイン,イナダ,,0,2,1.0,1,45,54,,,,,,,,,,,,,,下げ潮,,,"ホウボウ,マダイも",,,ルアー五目。今日は前半に鳥山、ナブラが出てくれてほぼワラサの群れのようでした。鳥山の大きさの割にはヒットする数は少な目でしたが、予報の強風が吹き出す前で助かりました。皆さんメインのサワラはバレてしまいキャッチ出来ずでしたが、僚船では1匹キャッチ出来たそうです。他にホウボウ・マダイも。 2 12人の釣果。初挑戦のお客様が多くいらしたのでスタートは浅いポイントで練習がてら狙いました。とりあえず、すぐに全員キャッチ出来たので深い方へ移動しました。今日も下げ潮が流れが速く釣りづらい状況でしたが、入れ食いモードに突入して小～中型が入り交じってダブル…トリプル…と活発にアタリが続き、初挑戦のお子様も連発していました。後半は流れの弱い静かなポイントで少しテクニカルな釣りでしたが、中型交じりでポツリポツリと釣れて皆さんお土産はバッチリ確保出来たようです。ラストもプチ入れ食いになって納竿となりました。今日は大型は型見ただけでしたが、皆さん中型はキャッチ出来て好調を維持してます。,,
