ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
つる丸,大原港,2023/08/19,2,0,マダイ,マダイ,サブ,イシダイ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,マハタ,,,他にマハタ。。,,
つる丸,大原港,2023/08/18,1,0,シマアジ,シマアジ,メイン,シマアジ,,5,5,5,1,,,1.3,1.9,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/17,1,0,マダイ,マダイ,メイン,マダイ,,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/17,1,0,マダイ,マダイ,サブ,シマアジ,,2,2,2,1,,,1.96,1.96,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/16,1,0,イサキ,イサキ,メイン,イサキ,,7,25,16,0,25,37,,,,,,,,,,,,,,,,,"シマアジ,マダイ",,,他にシマアジ・マダイ。。,,
つる丸,大原港,2023/08/08,1,0,イサキ,イサキ,メイン,イサキ,,0,5,2,0,25,35,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/06,1,0,イサキ,イサキ,メイン,イサキ,,1,7,4,0,25,38,,,,,,,,,,,,,,,,,シマアジ,,,他にシマアジ。。,,
つる丸,大原港,2023/08/05,1,0,イサキ,イサキ,メイン,イサキ,,0,8,4,0,25,38,,,,,,,,,,,,,,,,,"シマアジ,マダイ",,,他にシマアジ・マダイ。。,,
つる丸,大原港,2023/08/05,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.4,2.6,,,,,,,,,,,,,,,マハタ,,,他にマハタ。。,,
つる丸,大原港,2023/08/04,1,0,シマアジ,シマアジ,サブ,イサキ,,5,23,14,0,25,37,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/03,1,0,イサキ,イサキ,メイン,イサキ,,2,10,6,0,25,37,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/08/02,1,0,イサキ,イサキ,メイン,イサキ,,1,12,6,0,25,37,,,,,,,,,,,,,,,,,"マダイ,メジナ",,,他にマダイ・メジナ。。,,
つる丸,大原港,2023/08/02,1,0,イサキ,イサキ,サブ,シマアジ,,0,2,1,0,,,0.3,0.6,,,,,,,,,,,,,,,"マダイ,メジナ",,,他にマダイ・メジナ。。,,
仁徳丸,波崎港,2023/08/27,1,0,アラ,アラ,メイン,アラ,,0,2,1,0,,,0.8,3.1,,犬吠沖～140m,,,120.0,120.0,27.4,27.4,薄濁り,,,,,,"沖カサゴ,沖メバル交じる",,,アラ五目船。潮が流れず食いポツポツ。,27.4℃,薄濁り
仁徳丸,波崎港,2023/08/27,1,0,アラ,アラ,サブ,オニカサゴ,,0,4,2,0,,,0.8,2.2,,,,,,,27.4,27.4,薄濁り,,,,,,"沖カサゴ,沖メバル交じる",,,アラ五目船。潮が流れず食いポツポツ。,27.4℃,薄濁り
仁徳丸,波崎港,2023/08/27,2,0,カツオ,カツオ,メイン,カツオ,,0,2,1,0,,,1.0,1.5,,波崎沖航程約50分,,,,,27.4,27.4,薄濁り,,,,,,,,,カツオ・マグロジギング船。目の前にナブラあるも食い悪く、沈むのも早かった。,27.4℃,薄濁り
仁徳丸,波崎港,2023/08/20,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,2,1,0,,,0.6,1.3,,犬吠沖～140m,,,120.0,120.0,28.3,28.3,澄み,,,,,,"沖メバル,沖カサゴ,キントキ交じる",,,スロージギング船。潮が流れず食いポツポツ。,28.3℃,澄む
仁徳丸,波崎港,2023/08/20,1,0,オニカサゴ,オニカサゴ,サブ,イシナギ,,,,,0,,,5.0,5.0,,,,,,,28.3,28.3,澄み,,,,,,"沖メバル,沖カサゴ,キントキ交じる",,,スロージギング船。潮が流れず食いポツポツ。,28.3℃,澄む
仁徳丸,波崎港,2023/08/20,1,0,オニカサゴ,オニカサゴ,サブ,メダイ,,,,,0,,,4.0,4.0,,,,,,,28.3,28.3,澄み,,,,,,"沖メバル,沖カサゴ,キントキ交じる",,,スロージギング船。潮が流れず食いポツポツ。,28.3℃,澄む
仁徳丸,波崎港,2023/08/19,1,0,アカムツ,アカムツ,メイン,アカムツ,,,,,0,,,,,,波崎沖～140m,,,120.0,120.0,25.2,25.2,濁り,,,潮流れず,,,"沖メバル,ホウボウ,大アジ",,,潮流れずアカムツ型見ず。他に沖メバル・ホウボウ・大アジ・沖カサゴ交じる。,25.2℃,濁る
仁徳丸,波崎港,2023/08/19,1,0,アカムツ,アカムツ,サブ,アラ,,1,6,3,0,,,0.7,2.6,,,,,,,25.2,25.2,濁り,,,潮流れず,,,"沖メバル,ホウボウ,大アジ",,,潮流れずアカムツ型見ず。他に沖メバル・ホウボウ・大アジ・沖カサゴ交じる。,25.2℃,濁る
仁徳丸,波崎港,2023/08/19,2,0,アラ,アラ,メイン,アラ,,0,1,0,0,,,1.0,1.5,,犬吠沖～140m,,,120.0,120.0,25.2,25.2,濁り,,,潮流れず,,,"沖メバル,ムシガレイ,メダイ",,,スロージギング船。潮流れず。,25.2℃,濁る
仁徳丸,波崎港,2023/08/19,2,0,アラ,アラ,サブ,オニカサゴ,,2,3,2,0,,,0.4,1.5,エサ,,,,,,25.2,25.2,濁り,,,潮流れず,,,"沖メバル,ムシガレイ,メダイ",,,スロージギング船。潮流れず。,25.2℃,濁る
仁徳丸,波崎港,2023/08/11,1,0,アラ,アラ,メイン,アラ,,1,6,3,0,,,0.5,2.0,,波崎沖～140m,,,120.0,120.0,26.5,26.5,澄み,,,,,,"沖メバル,沖カサゴ,ムシガレイ",,,他に沖メバル・沖カサゴ・ムシガレイ・アカムツ交じる。。,26.5℃,澄む
仁徳丸,波崎港,2023/08/11,2,0,アカムツ,アカムツ,メイン,アカムツ,,0,2,1,0,26,33,,,,波崎沖～140m,,,120.0,120.0,26.5,26.5,澄み,,,,,,"アラ多数,ムシガレイ,沖メバル",,,他にアラ多数・ムシガレイ・沖メバル・沖カサゴ交じる。。,26.5℃,澄む
仁徳丸,波崎港,2023/08/07,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,2,1,0,35,50,,,,波崎沖～140m,,,120.0,120.0,22.3,22.3,薄濁り,,,潮流れず,,,"アラ,カンコ,ムシガレイ",,,潮流れず五目で食いポツポツ。他にアラ・カンコ・ムシガレイ・大アジ交じる。,22.3℃,薄濁り
仁徳丸,波崎港,2023/08/07,1,0,アマダイ,アマダイ,サブ,アカムツ,,1,1,1,0,35,35,,,,,,,,,22.3,22.3,薄濁り,,,潮流れず,,,"アラ,カンコ,ムシガレイ",,,潮流れず五目で食いポツポツ。他にアラ・カンコ・ムシガレイ・大アジ交じる。,22.3℃,薄濁り
仁徳丸,波崎港,2023/08/02,1,0,オニカサゴ,オニカサゴ,サブ,アラ,,0,4,2,0,,,1.0,3.5,,犬吠沖～140m,,,120.0,120.0,25.8,25.8,澄み,,,潮流れず,,,"沖メバル,沖カサゴ,メダイ交じる",,,オニカサゴ・アラ五目船。潮流れず食いポツポツ。,25.8℃,澄む
仁徳丸,波崎港,2023/08/02,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,3,1,0,,,0.5,2.7,,,,,,,25.8,25.8,澄み,,,潮流れず,,,"沖メバル,沖カサゴ,メダイ交じる",,,オニカサゴ・アラ五目船。潮流れず食いポツポツ。,25.8℃,澄む
仁徳丸,波崎港,2023/08/02,2,0,アカムツ,アカムツ,メイン,アカムツ,,0,2,1,0,25,33,,,,波崎沖～140m,,,120.0,120.0,25.8,25.8,澄み,,,潮流れず,,,"ムシガレイ,ホウボウ,沖カサゴ交じる",,,終日潮流れず食いポツポツ。他にムシガレイ・ホウボウ・沖カサゴ交じる。,25.8℃,澄む
さえむ丸,金谷港,2023/08/31,1,0,カマス,カマス,メイン,カマス,,2,13,7,0,28,40,,,,金谷沖,25～40m,,10.0,10.0,,,,,,,,,イサキ,,,リレー。カマスは大型交じりに良型主体で5点掛けあるも移動が速かった。,,
さえむ丸,金谷港,2023/08/31,1,0,カマス,カマス,サブ,マアジ,,20,67,43,0,18,25,,,,,,,,,,,,,,,,,イサキ,,,リレー。カマスは大型交じりに良型主体で5点掛けあるも移動が速かった。,,
さえむ丸,金谷港,2023/08/29,1,0,カマス,カマス,メイン,カマス,,2,12,7,0,28,40,,,,金谷沖,25～40m,,10.0,10.0,,,,,,,,,"イサキ多数,ソウダガツオ多数,ゲスト多彩です!",,,リレー。カマスは良型主体で6点掛けあるも移動が速く平均10匹です!マアジは良型交じりに小型が入れ喰いです!他にイサキ多数・ソウダガツオ多数、ゲスト多彩です!。,,
さえむ丸,金谷港,2023/08/29,1,0,カマス,カマス,サブ,マアジ,,30,93,61,0,18,25,,,,,,,,,,,,,,,,,"イサキ多数,ソウダガツオ多数,ゲスト多彩です!",,,リレー。カマスは良型主体で6点掛けあるも移動が速く平均10匹です!マアジは良型交じりに小型が入れ喰いです!他にイサキ多数・ソウダガツオ多数、ゲスト多彩です!。,,
さえむ丸,金谷港,2023/08/29,1,0,カマス,カマス,サブ,ワラサ,,0,2,1,0,,,3.5,3.6,,,,,,,,,,,,,,,"イサキ多数,ソウダガツオ多数,ゲスト多彩です!",,,リレー。カマスは良型主体で6点掛けあるも移動が速く平均10匹です!マアジは良型交じりに小型が入れ喰いです!他にイサキ多数・ソウダガツオ多数、ゲスト多彩です!。,,
さえむ丸,金谷港,2023/08/27,1,0,アジ,アジ,メイン,マアジ,,62,98,80,0,18,25,,,,金谷沖～40m,,,25.0,25.0,,,,,,,,,イサキ,,,良型交じりに小型が入れ喰いで連日絶好調!希望で10時30分納竿。他にイサキ。,,
さえむ丸,金谷港,2023/08/26,1,0,カマス,カマス,メイン,カマス,,5,15,10,0,28,40,,,,金谷沖,25～40m,,10.0,10.0,,,,,,,,,,,,リレー。カマスは大型交じりに良型主体で4～5点掛けあり頭15匹が2人で喰い好調!マアジは良型交じりに入れ喰いで2番手80匹に平均50匹で絶好調!スソは初心者で船酔いです。,,
さえむ丸,金谷港,2023/08/26,1,0,カマス,カマス,サブ,マアジ,,15,93,54,0,18,25,,,,,,,,,,,,,,,,,,,,リレー。カマスは大型交じりに良型主体で4～5点掛けあり頭15匹が2人で喰い好調!マアジは良型交じりに入れ喰いで2番手80匹に平均50匹で絶好調!スソは初心者で船酔いです。,,
さえむ丸,金谷港,2023/08/24,1,0,アジ,アジ,メイン,マアジ,,20,69,44,0,16,23,,,,金谷沖～40m,,,25.0,25.0,,,,,,,,,,,,リレー。カマスは型見た程度でした。,,
さえむ丸,金谷港,2023/08/21,1,0,カマス,カマス,メイン,カマス,,,,,0,28,28,,,,金谷沖～40m,,,25.0,25.0,,,,,,,,,イサキ,,,リレー。カマスは型見た程度でした。,,
さえむ丸,金谷港,2023/08/21,1,0,カマス,カマス,サブ,マアジ,,23,56,39,0,16,20,,,,,,,,,,,,,,,,,イサキ,,,リレー。カマスは型見た程度でした。,,
さえむ丸,金谷港,2023/08/20,1,0,カマス,カマス,メイン,カマス,,6,25,15,0,28,40,,,,金谷沖,25～40m,,10.0,10.0,,,,,,,,,ソウダガツオ,,,リレー。カマスは大型交じりに良型主体で4～5点掛けあり喰い好調!マアジは良型交じりに小型が入れ喰いで、2番手50匹が3人で絶好調です!他にソウダガツオ。,,
さえむ丸,金谷港,2023/08/20,1,0,カマス,カマス,サブ,マアジ,,25,67,46,0,16,25,,,,,,,,,,,,,,,,,ソウダガツオ,,,リレー。カマスは大型交じりに良型主体で4～5点掛けあり喰い好調!マアジは良型交じりに小型が入れ喰いで、2番手50匹が3人で絶好調です!他にソウダガツオ。,,
さえむ丸,金谷港,2023/08/19,1,0,カマス,カマス,メイン,カマス,,2,15,8,0,25,40,,,,金谷沖,25～40m,,10.0,10.0,,,,,,,,,"大サバ多数,シイラ,イサキ",,,リレー。カマスは大型交じりに良型主体で3～4点掛けあり、頭15匹が4人で喰い順調です!マアジは小型が喰い順調です!他に大サバ多数・シイラ・イサキ。,,
さえむ丸,金谷港,2023/08/19,1,0,カマス,カマス,サブ,マアジ,,7,21,14,0,16,20,,,,,,,,,,,,,,,,,"大サバ多数,シイラ,イサキ",,,リレー。カマスは大型交じりに良型主体で3～4点掛けあり、頭15匹が4人で喰い順調です!マアジは小型が喰い順調です!他に大サバ多数・シイラ・イサキ。,,
さえむ丸,金谷港,2023/08/17,1,0,カマス,カマス,メイン,カマス,,16,19,17,0,25,40,,,,金谷沖,25～40m,,10.0,10.0,,,,,強,,,,"大サバ多数,ソウダガツオ",,,リレー。カマスは大型&良型主体で3～4点掛けあり!マアジは小型が喰い順調です!南西の風強く海悪く釣りづらかった。,,
さえむ丸,金谷港,2023/08/17,1,0,カマス,カマス,サブ,マアジ,,5,18,11,0,16,20,,,,,,,,,,,,,強,,,,"大サバ多数,ソウダガツオ",,,リレー。カマスは大型&良型主体で3～4点掛けあり!マアジは小型が喰い順調です!南西の風強く海悪く釣りづらかった。,,
さえむ丸,金谷港,2023/08/12,1,0,カマス,カマス,メイン,カマス,,20,37,28,0,25,40,,,,金谷沖,25～40m,,10.0,10.0,,,,,,,,,"大サバ多数,ソウダガツオ",,,リレー。カマスは大型交じりに良型主体で6～7点掛けあり、喰い活発です!マアジは小型が喰い活発で平均30匹です!スソは船酔い者です。,,
さえむ丸,金谷港,2023/08/12,1,0,カマス,カマス,サブ,マアジ,,5,48,26,0,16,20,,,,,,,,,,,,,,,,,"大サバ多数,ソウダガツオ",,,リレー。カマスは大型交じりに良型主体で6～7点掛けあり、喰い活発です!マアジは小型が喰い活発で平均30匹です!スソは船酔い者です。,,
さえむ丸,金谷港,2023/08/11,1,0,カマス,カマス,メイン,カマス,,30,91,60,0,25,40,,,,金谷沖,25～40m,,10.0,10.0,,,,,,,,,,,,リレー。カマスは大型交じりに良型主体で6～7点掛けで2番手85匹に3番手70匹が3人に平均60匹で入れ喰いで爆釣りで絶好調です!マアジは小型が入れ喰いで2番手50匹が2人に平均30～40匹です!高級ゲスト多彩です!。,,
さえむ丸,金谷港,2023/08/11,1,0,カマス,カマス,サブ,マアジ,,10,56,33,0,16,20,,,,,,,,,,,,,,,,,,,,リレー。カマスは大型交じりに良型主体で6～7点掛けで2番手85匹に3番手70匹が3人に平均60匹で入れ喰いで爆釣りで絶好調です!マアジは小型が入れ喰いで2番手50匹が2人に平均30～40匹です!高級ゲスト多彩です!。,,
さえむ丸,金谷港,2023/08/08,1,0,カマス,カマス,メイン,カマス,,30,40,35,0,25,40,,,,金谷沖,25～40m,,10.0,10.0,,,,,,,,,ソウダガツオ多数,,,リレー。カマスは大型交じりに良型主体で4～5点掛けあり喰い活発です!マアジは喰い渋った。,,
さえむ丸,金谷港,2023/08/08,1,0,カマス,カマス,サブ,マアジ,,0,4,2,0,18,23,,,,,,,,,,,,,,,,,ソウダガツオ多数,,,リレー。カマスは大型交じりに良型主体で4～5点掛けあり喰い活発です!マアジは喰い渋った。,,
さえむ丸,金谷港,2023/08/08,1,0,カマス,カマス,サブ,大サバ,,3,5,4,0,40,40,,,,,,,,,,,,,,,,,ソウダガツオ多数,,,リレー。カマスは大型交じりに良型主体で4～5点掛けあり喰い活発です!マアジは喰い渋った。,,
さえむ丸,金谷港,2023/08/06,1,0,カマス,カマス,メイン,カマス,,10,44,27,0,25,40,,,,金谷沖,25～40m,,10.0,10.0,,,,,,,,,"大サバ多数,ソウダガツオ多数",,,リレー。カマスは大型交じりに良型主体で5～6点掛けあり。,,
さえむ丸,金谷港,2023/08/06,1,0,カマス,カマス,サブ,マアジ,,2,13,7,0,16,20,,,,,,,,,,,,,,,,,"大サバ多数,ソウダガツオ多数",,,リレー。カマスは大型交じりに良型主体で5～6点掛けあり。,,
さえむ丸,金谷港,2023/08/05,1,0,カマス,カマス,メイン,カマス,,20,50,35,0,25,40,,,,金谷沖,25～40m,,10.0,10.0,,,,,,,,,"大サバ多数,イサキ,クロメバル",,,リレー。カマスは大型交じりに良型主体で6～7点掛けあり2番手45匹に平均30～40匹で喰い活発です!マアジは特大交じりに2番手26匹で喰い順調です!他に大サバ多数・イサキ・クロメバル・ソウダガツオ。,,
さえむ丸,金谷港,2023/08/05,1,0,カマス,カマス,サブ,マアジ,,2,28,15,0,16,40,,,,,,,,,,,,,,,,,"大サバ多数,イサキ,クロメバル",,,リレー。カマスは大型交じりに良型主体で6～7点掛けあり2番手45匹に平均30～40匹で喰い活発です!マアジは特大交じりに2番手26匹で喰い順調です!他に大サバ多数・イサキ・クロメバル・ソウダガツオ。,,
さえむ丸,金谷港,2023/08/04,1,0,アジ,アジ,サブ,カマス,,13,31,22,0,25,40,,,,金谷沖,25～40m,,10.0,10.0,,,,,,,,,"大サバ,イサキ,ソウダガツオ",,,カマス～マアジのリレー船。カマスは大型交じりに良型主体で6～7点掛けあり喰い活発!マアジは喰い順調です!他に大サバ・イサキ・ソウダガツオ。,,
さえむ丸,金谷港,2023/08/04,1,0,アジ,アジ,メイン,マアジ,,13,36,24,0,16,23,,,,,,,,,,,,,,,,,"大サバ,イサキ,ソウダガツオ",,,カマス～マアジのリレー船。カマスは大型交じりに良型主体で6～7点掛けあり喰い活発!マアジは喰い順調です!他に大サバ・イサキ・ソウダガツオ。,,
さえむ丸,金谷港,2023/08/03,1,0,アジ,アジ,サブ,カマス,,46,137,91,0,25,40,,,,金谷沖,25～40m,,10.0,10.0,,,,,,,,,"大サバ,ソウダガツオ,カサゴ多数",,,カマス～マアジのリレー船。カマスは大型交じりに良型主体で6～7点掛けで、2番手131匹で入れ喰いで爆釣り絶好調です!!今季最高数達成です!クーラー満タン!!マアジは他に大サバ・ソウダガツオ・カサゴ多数。,,
さえむ丸,金谷港,2023/08/03,1,0,アジ,アジ,メイン,マアジ,,2,10,6,0,16,20,,,,,,,,,,,,,,,,,"大サバ,ソウダガツオ,カサゴ多数",,,カマス～マアジのリレー船。カマスは大型交じりに良型主体で6～7点掛けで、2番手131匹で入れ喰いで爆釣り絶好調です!!今季最高数達成です!クーラー満タン!!マアジは他に大サバ・ソウダガツオ・カサゴ多数。,,
さえむ丸,金谷港,2023/08/01,1,0,アジ,アジ,サブ,カマス,,25,52,38,0,25,40,,,,金谷沖,25～40m,,10.0,10.0,,,,,,,,,"カサゴ,イサキでゲスト多彩!",,,カマス～アジのリレー船。カマスは大型交じりに良型主体で4～5点掛けあり、2番手40匹が2人で入れ食いで絶好調です!アジはスソは船酔い者です。,,
さえむ丸,金谷港,2023/08/01,1,0,アジ,アジ,メイン,マアジ,,0,16,8,0,16,20,,,,,,,,,,,,,,,,,"カサゴ,イサキでゲスト多彩!",,,カマス～アジのリレー船。カマスは大型交じりに良型主体で4～5点掛けあり、2番手40匹が2人で入れ食いで絶好調です!アジはスソは船酔い者です。,,
佐衛美丸,洲崎港,2023/08/27,1,0,イサキ,イサキ,メイン,イサキ,,16,50,33,0,25,36,,,,洲崎沖～25m,,,15.0,15.0,26.8,26.8,,,,,,,,,,貸し竿さんいましたが、今日も浅場でポツポツ釣れました。。,26.8℃,
佐衛美丸,洲崎港,2023/08/26,1,0,イサキ,イサキ,メイン,イサキ,,20,50,35,0,25,38,,,,洲崎沖,,,25.0,25.0,28.0,28.0,,,,,,,,,,喰いの良い時間帯が何度もありました。。,28℃,
佐衛美丸,洲崎港,2023/08/25,1,0,イサキ,イサキ,メイン,イサキ,,50,50,50,0,25,37,,,,洲崎沖,,,20.0,20.0,27.2,27.2,,,,,,,,,,浅場で喰い良く、後半まで釣れ続きました。全員50匹!。,27.2℃,
佐衛美丸,洲崎港,2023/08/18,1,0,イサキ,イサキ,メイン,イサキ,,30,50,40,0,25,39,,,,洲崎沖～30m,,,15.0,15.0,27.0,27.0,,,,,,,,,,前半から喰い良く、後半まで釣れ続きました。。,27℃,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/08/26,1,0,カツオ,カツオ,メイン,カツオ,,3,3,3,1,,,1.5,1.5,,銚子沖,,,,,29.09,29.09,,,,,,,,,,今日はカツオ狙いで銚子沖を探しました。水温29.09℃で水色もカツオが釣れそうな色でしたよ。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/08/22,1,0,ブリ,ブリ,メイン,ブリ,,,,,0,83,83,5.2,5.2,,,,,,,,,,,,,,,,,,今日はキャスティングでヒラマサ、その後ジギング船です。まずは浅場の沈船でキャスティング、ヒラマサからスタート!開始直後にヒラマサっぽいチェイスがありフッキングして手前まで来たのですが、ネットイン寸前に外れてしまいました…。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/08/22,1,0,ブリ,ブリ,サブ,イナダ・ワラサ,,5,5,5,1,,,,,,,,,,,,,,,,,,,,,,今日はキャスティングでヒラマサ、その後ジギング船です。まずは浅場の沈船でキャスティング、ヒラマサからスタート!開始直後にヒラマサっぽいチェイスがありフッキングして手前まで来たのですが、ネットイン寸前に外れてしまいました…。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/08/22,1,0,ブリ,ブリ,サブ,ヒラメ,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,今日はキャスティングでヒラマサ、その後ジギング船です。まずは浅場の沈船でキャスティング、ヒラマサからスタート!開始直後にヒラマサっぽいチェイスがありフッキングして手前まで来たのですが、ネットイン寸前に外れてしまいました…。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2023/08/20,1,0,カツオ,カツオ,メイン,カツオ,,0,4,2,1,,,1.0,1.5,,カンネコ,,,,,,,,,,,,,,,,昨日に続いて今日もカツオ&マグロゲーム。鹿島からかなり走り、銚子沖でやっと群れを発見!!鳥が沢山いて、その鳥の浮かんでる周囲にキャスティングすると、かなり高い確率でヒットしました。,,
