ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
はら丸,長井港,2026/05/12,,0,スルメイカ・ムギイカ,ムギイカ,メイン,スルメイカ・ムギイカ,朝,9,17,13,0,20,30,,,,長井沖,,,1,90,120,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/12,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,8,33,20,0,20,35,,,,館山沖,,,1,80,100,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/12,,0,カワハギ,カワハギ,メイン,カワハギ,,1,5,3,0,19,23,,,,長井沖,,,1,10,45,,,,,,,,,,,,,,
春盛丸,長井漆山港,2026/05/12,,0,マルイカ,マルイカ,メイン,マルイカ,,2,31,16,0,15,30,,,,浅場,,,1,,,,,やや濁り,,,,,,,,,,,濁り気味
釣船 五郎丸,鴨居大室港,2026/05/12,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,40,71,55,0,24,38,,,,鴨居沖,観音崎沖,,2,40,70,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/05/12,,0,マダイ,マダイ,メイン,マダイ,朝,0,5,2,0,,,0.3,5.3,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/12,,0,ハナダイ,ハナダイ,メイン,ハナダイ,朝,1,23,12,0,,,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/12,,0,ワラサ,ワラサ,メイン,ワラサ,,2,23,12,0,,,2.8,5.0,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/12,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,,,,0,,,6.1,6.1,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/12,,0,サワラ,サワラ,メイン,サワラ,,,,,0,,,3.3,3.3,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/12,,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,14,16,15,0,20,35,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/12,,0,トラフグ,トラフグ,メイン,トラフグ,,,,,0,,,2.0,2.0,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
平作丸,久里浜港,2026/05/13,,0,クロダイ,クロダイ,メイン,クロダイ,,4,13,8,0,32,50,,,,久里浜沖,,,1,20,20,19.5,19.5,,,,,,,,,,,19.5℃,
平作丸,久里浜港,2026/05/10,,0,クロダイ,クロダイ,メイン,クロダイ,,10,11,10,1,30,45,,,,久里浜沖,,,1,20,20,18.5,18.5,,,,,,,,,,,18.5℃,
不動丸,勝浦川津港,2026/05/13,,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,16,9,0,28,47,,,,勝浦沖,,,1,130,190,,,,,,,,,,,,,,
つる丸,大原港,2026/05/13,,0,イサキ,イサキ,メイン,イサキ,,26,40,33,0,25,37,,,,,,,1,,,,,,,,,,,,,,,,
新幸丸,大原港,2026/05/13,,0,午前マダイ,マダイ,メイン,午前マダイ,午前,0,5,2,0,,,0.3,3.7,,岩船沖,,,1,40,65,,,,,,,,,,,,,,
新幸丸,大原港,2026/05/13,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,朝,,,,0,,,7.0,7.0,,,,,1,,,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/05/13,,0,イサキ,イサキ,メイン,イサキ,朝,22,50,36,0,25,35,,,,大原沖,,,1,10,25,,,,,,,,,,,,,,
第八鶴丸,天津港,2026/05/13,,0,ヤリイカ・スルメイカ,ヤリイカ,メイン,ヤリイカ・スルメイカ,,5,11,8,0,25,40,,,,,,,1,,,,,,,,,,,,,,,,
太郎丸,小坪港,2026/05/12,,0,キンメダイ,キンメダイ,メイン,キンメダイ,,2,7,4,0,30,38,,,,沖ノ瀬,,,1,300,400,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
太郎丸,小坪港,2026/05/12,,0,クロムツ,クロムツ,メイン,クロムツ,,0,3,1,0,34,43,,,,,,,1,,,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
洋征丸,小坪港,2026/05/12,,0,アジ,アジ,メイン,アジ,,28,61,44,0,18,49,,,,城ヶ島沖,,,1,57,107,,,,,,,,,,,,,,
洋征丸,小坪港,2026/05/12,,0,イシナギ,ヒラメ,メイン,イシナギ,,0,1,0,0,,,20.1,28.1,,,,,1,,,,,,,,,,,,,,,,
洋征丸,小坪港,2026/05/12,,0,ワラサ,ワラサ,メイン,ワラサ,,1,1,1,1,,,7.7,7.7,,,,,1,,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/13,,0,LTアジ,アジ,メイン,LTアジ,,63,145,104,0,17,26,,,,小柴沖,富岡沖,,2,15,30,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/13,,0,ムギイカ,ムギイカ,メイン,ムギイカ,,5,29,17,0,18,25,,,,真鶴沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/13,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,8,35,21,0,24,38,,,,二宮沖,,,1,,,,,,,,,,,,,,,,
大和丸,小網代港,2026/05/13,,0,マルイカ,マルイカ,メイン,マルイカ,,3,53,28,0,15,28,,,,,,,1,,,,,,,,,,,,,,,,
翔太丸,小網代港,2026/05/13,,0,マルイカ,マルイカ,メイン,マルイカ,,8,94,51,0,14,35,,,,城ヶ島沖,剣崎沖,,2,40,55,17.5,17.5,濁り,,,,,,,,,,17.5℃,濁る
庄治郎丸,平塚港,2026/05/13,,0,アジ,アジ,メイン,アジ,,3,40,21,0,20,35,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/13,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,0.55,0.55,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/13,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,,,,0,,,0.6,0.6,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/13,,0,クロダイ,クロダイ,メイン,クロダイ,,0,3,1,0,,,0.6,1.1,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/13,,0,カンコ,,メイン,カンコ,,,,,0,,,1.1,1.1,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/13,,0,サバ,,メイン,サバ,,10,10,10,1,,,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/13,,0,マルイカ,マルイカ,メイン,マルイカ,夜,0,24,12,0,18,25,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/13,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,25,42,33,0,23,38,,,,,,,1,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/05/13,,0,マダイ,マダイ,メイン,マダイ,,,,,0,81,81,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/12,,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,6.1,7.1,,,,,1,,,,,,,,,,,,,,,,
明広丸,御宿岩和田港,2026/05/12,,0,マハタ,マハタ,メイン,マハタ,午前,0,2,1,1,,,0.6,2.2,,岩和田沖,勝浦灯台沖航程18～20分水深20～50m,,2,,,18.8,18.8,,,,,,,,,,,15.7～18.8℃,
大貫丸,日立久慈港,2026/05/13,,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,1.0,,,,,1,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/05/13,,0,アジ,アジ,メイン,アジ,,60,110,85,0,18,35,,,,,,,1,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/05/13,,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,0.8,,日立久慈港,,,1,,,,,,,,,,,,,,,,
日正丸,日立久慈港,2026/05/13,,0,マダイ,マダイ,メイン,マダイ,,3,7,5,0,,,0.3,1.5,,,,,1,10,30,15.0,15.0,,,,,,,,,,,14～15℃,
須原屋,東葛西,2026/05/13,,0,ライトアジ,アジ,メイン,ライトアジ,,20,70,45,0,16,25,,,,横浜沖,,,1,20,20,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/13,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,1.5,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/13,,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/13,,0,メジナ,,メイン,メジナ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/13,,0,マダイ,マダイ,メイン,マダイ,朝,1,3,2,0,,,,,,,,,1,,,,,,,,,,,,,,,,
美喜丸,松輪江奈港,2026/05/13,,0,マダイ,マダイ,メイン,マダイ,,3,3,3,1,,,2.3,2.3,,,,,1,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/05/13,,0,マルイカ,マルイカ,メイン,マルイカ,,4,55,29,0,15,40,,,,剣崎沖,,,1,35,40,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/13,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.5,2.3,,剣崎沖,,,1,40,40,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/13,,0,クロダイ,クロダイ,メイン,クロダイ,,0,1,0,0,,,,,,,,,1,,,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
長崎屋,横浜本牧港,2026/05/13,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,23,163,93,0,13,23,,,,航程3,20分位,,2,,,19.3,19.3,薄濁り,,,,,,,,,,19.3℃,薄濁り
長崎屋,横浜本牧港,2026/05/13,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,62,155,108,0,17,32,,,,航程3,10分位,,2,,,19.3,19.3,薄濁り,,,,,,,,,,19.3℃,薄濁り
渡辺釣船店,横浜港･新山下,2026/05/13,,0,午前LTアジ,アジ,メイン,午前LTアジ,午前,12,44,28,0,17,28,,,,横浜沖,,,1,,,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
秀丸,沼津内港,2026/05/12,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,20,65,42,0,15,30,,,,,,,1,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/05/12,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,13,98,55,0,,,,,,沼津沖,,,1,,,,,,,,,,,,,,,,
仁徳丸,波崎港,2026/05/13,,0,メヌケ,メヌケ,メイン,メヌケ,,10,11,10,0,,,1.5,5.1,,犬吠沖,,,1,450,500,20.1,20.1,澄み,,,,,,,,,,20.1℃,澄む
信栄丸,波崎港,2026/05/13,,0,メヌケ,メヌケ,メイン,メヌケ,,0,2,1,0,,,1.0,4.2,,犬吠沖,,,1,400,500,18.0,18.0,,,,,,,,,,,18℃,
吉久,浦安,2026/05/13,,0,タチウオ,タチウオ,メイン,タチウオ,,5,12,8,0,65,95,,,,浦賀沖,,,1,40,40,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉久,浦安,2026/05/13,,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,7,3,0,21,33,,,,大貫沖,,,1,10,10,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉久,浦安,2026/05/13,,0,マアジ,アジ,メイン,マアジ,,26,44,35,0,19,33,,,,本牧沖,,,1,20,20,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉久,浦安,2026/05/13,,0,シロギス,シロギス,メイン,シロギス,,11,46,28,0,12,24,,,,木更津沖,,,1,15,15,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉野屋,浦安,2026/05/13,,0,フグ,フグ,メイン,フグ,,0,8,4,0,18,38,,,,大貫沖,,,1,10,15,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/13,,0,シロギス,シロギス,メイン,シロギス,,16,60,38,0,13,24,,,,木更津沖,,,1,10,10,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/13,,0,アジ,アジ,メイン,アジ,,21,50,35,0,22,38,,,,観音崎沖,,,1,70,70,,,,,,,,,,,,,,
啓秀丸,福田港,2026/05/12,,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖,,,1,,,18.0,18.0,,,,,,,,,,,18℃,
かめだや,羽田,2026/05/13,,0,シロギス,シロギス,メイン,シロギス,,39,129,84,0,13,24,,,,木更津沖,,,1,10,15,,,澄み,,,,,,,,,,,澄む
ちがさき丸,茅ヶ崎港,2026/05/13,,0,キス,シロギス,メイン,キス,,8,21,14,0,13,23,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/13,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.0,3.3,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/13,,0,アジ,アジ,メイン,アジ,,10,58,34,0,26,40,,,,二宮沖,,,1,,,,,,,,,,,,,,,,
たいぞう丸,葉山あぶずり港,2026/05/13,,0,マルイカ,マルイカ,メイン,マルイカ,,0,34,17,0,16,25,,,,亀城根,城ヶ島沖,,2,40,70,19.5,19.5,濁り,,,,,,,,,,19.5℃,濁る
小柴丸,金沢八景,2026/05/13,,0,イシモチ,イシモチ,メイン,イシモチ,,13,53,33,0,19,32,,,,小柴沖,,,1,20,20,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/13,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,9,67,38,0,18,32,,,,八景沖,,,1,30,30,,,,,,,,,,,,,,
さえむ丸,金谷港,2026/05/13,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,2,35,18,0,35,50,,,,金谷沖,,,1,30,30,20.5,20.5,濁り,,,,,,,,,,20.5℃,濁る
さえむ丸,金谷港,2026/05/13,,0,クロダイ,クロダイ,メイン,クロダイ,,3,3,3,1,,,1.3,1.5,,,,,1,,,20.5,20.5,濁り,,,,,,,,,,20.5℃,濁る
さえむ丸,金谷港,2026/05/13,,0,大サバ,,メイン,大サバ,,,,,0,45,50,,,,,,,1,,,20.5,20.5,濁り,,,,,,,,,,20.5℃,濁る
勘次郎丸,金谷港,2026/05/13,,0,アジ,アジ,メイン,アジ,朝,14,56,35,0,25,44,,,,金谷沖,,,1,50,90,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/05/13,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,10,31,20,0,22,35,,,,剣崎沖,,,1,100,110,,,,,,,,,,,,,,
はら丸,長井港,2026/05/13,,0,スルメイカ・ムギイカ,ムギイカ,メイン,スルメイカ・ムギイカ,朝,12,41,26,0,25,35,,,,城ヶ島沖,,,1,95,105,,,,,,,,,,,,,,
はら丸,長井港,2026/05/13,,0,マダイ,マダイ,メイン,マダイ,朝,,,,0,,,3.8,3.8,,,,,1,,,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/13,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,24,12,0,20,35,,,,館山沖,洲崎沖,,2,70,100,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/13,,0,カワハギ,カワハギ,メイン,カワハギ,ショート,3,4,3,0,21,24,,,,長井沖,,,1,10,45,,,,,,,,,,,,,,
春盛丸,長井漆山港,2026/05/13,,0,マルイカ,マルイカ,メイン,マルイカ,,4,26,15,0,14,30,,,,浅場,,,1,,,,,,,,,,,,,,,,
三次郎丸,飯岡港,2026/05/13,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.7,1.2,,飯岡沖,,,1,15,15,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
幸丸,飯岡港,2026/05/13,,0,マダイ,マダイ,メイン,マダイ,午前,0,8,4,0,,,0.3,1.5,,,,,1,15,15,19.0,19.0,,,,,,,,,,,17～19℃,
梅花丸,飯岡港,2026/05/13,,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1,0,,,0.3,1.0,,,,,1,,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/05/13,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,10,64,37,0,23,36,,,,観音崎沖,,,1,50,70,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/05/13,,0,日中マルイカ,マルイカ,メイン,日中マルイカ,夜,1,13,7,0,13,28,,,,剣崎沖,,,1,30,60,,,,,,,,,,,,,,
大春丸,鹿島港,2026/05/13,,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3,0,,,0.4,7.06,,鹿島沖,,,1,20,30,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/05/13,,0,マダイ,マダイ,メイン,マダイ,朝,0,4,2,0,,,0.4,4.2,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/13,,0,ハナダイ,ハナダイ,メイン,ハナダイ,朝,2,15,8,0,,,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/13,,0,ワラサ,ワラサ,メイン,ワラサ,,5,13,9,0,,,3.0,7.3,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/13,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,,,,0,,,2.5,2.5,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/13,,0,フグ,フグ,メイン,フグ,,4,10,7,0,20,35,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/13,,0,トラフグ,トラフグ,メイン,トラフグ,,0,2,1,0,,,2.0,3.5,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
山下丸,久比里港,2026/05/14,,0,カワハギ,カワハギ,メイン,カワハギ,,0,8,4,0,16,30,,,,久里浜沖,鴨居沖,,2,15,20,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
山下丸,久比里港,2026/05/14,,0,カサゴ,カサゴ,メイン,カサゴ,,25,35,30,0,16,27,,,,久里浜沖,,,1,15,15,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
山下丸,久比里港,2026/05/14,,0,アジ,アジ,メイン,アジ,,30,76,53,0,21,46,,,,久里浜沖,,,1,30,80,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
山天丸,久比里港,2026/05/14,,0,マルイカ,マルイカ,メイン,マルイカ,,13,63,38,0,13,30,,,,剣崎沖,,,1,30,45,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
山天丸,久比里港,2026/05/14,,0,アマダイ,アマダイ,メイン,アマダイ,,2,5,3,0,27,38,,,,剣崎沖,,,1,70,100,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
巳之助丸,久比里港,2026/05/14,,0,カワハギ,カワハギ,メイン,カワハギ,,2,13,7,0,5,5,,,,鴨居沖,下浦沖,,2,10,15,20.0,20.0,濁り,,,,,,,,,,19～20℃,濁る
巳之助丸,久比里港,2026/05/14,,0,アジ,アジ,メイン,アジ,,35,123,79,0,23,40,,,,久里浜沖,観音崎沖,,2,45,65,20.0,20.0,濁り,,,,,,,,,,19～20℃,濁る
つね丸,佐島,2026/05/14,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,佐島沖,,,1,40,70,,,,,,,,,,,,,,
つる丸,大原港,2026/05/14,,0,イサキ,イサキ,メイン,イサキ,朝,7,26,16,0,23,37,,,,,,,1,,,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/05/14,,0,イサキ,イサキ,メイン,イサキ,朝,22,45,33,0,25,40,,,,大原沖,,,1,10,25,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/05/14,,0,マダイ,マダイ,メイン,マダイ,朝,0,4,2,0,,,0.6,1.0,,,,,1,,,,,,,,,,,,,,,,
恒丸,大磯港,2026/05/14,,0,マダイ,マダイ,メイン,マダイ,,1,1,1,1,,,2.6,2.6,,瀬の海,,,1,100,100,,,,,,,,,,,,,,
恒丸,大磯港,2026/05/14,,0,アジ,アジ,メイン,アジ,,15,40,27,0,23,40,,,,,,,1,,,,,,,,,,,,,,,,
共栄丸,富浦港,2026/05/13,,0,マダイ,マダイ,メイン,マダイ,午前,0,9,4,0,,,0.7,5.45,,,,,1,,,,,,,,,,,,,,,,
太郎丸,小坪港,2026/05/14,,0,キンメダイ,キンメダイ,メイン,キンメダイ,,0,4,2,0,28,43,,,,沖ノ瀬,,,1,300,450,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
太郎丸,小坪港,2026/05/14,,0,クロムツ,クロムツ,メイン,クロムツ,,0,3,1,0,30,40,,,,,,,1,,,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
太郎丸,小坪港,2026/05/13,,0,五目,,メイン,五目,,6,15,10,0,25,40,,,,沖ノ瀬,,,1,80,100,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
洋征丸,小坪港,2026/05/13,,0,アジ,アジ,メイン,アジ,,23,74,48,0,18,47,,,,城ヶ島沖,,,1,57,100,,,澄み,,,,,,,,,,,澄む
洋征丸,小坪港,2026/05/13,,0,ワラサ,ワラサ,メイン,ワラサ,,1,1,1,1,,,5.5,5.5,,,,,1,,,,,澄み,,,,,,,,,,,澄む
洋征丸,小坪港,2026/05/13,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,1.5,6.1,,,,,1,,,,,澄み,,,,,,,,,,,澄む
翔太丸,小網代港,2026/05/14,,0,マルイカ,マルイカ,メイン,マルイカ,朝,5,132,68,0,14,35,,,,城ヶ島沖,剣崎沖,,2,35,50,17.5,17.5,濁り,,,,,,,,,,17.5℃,濁る
庄治郎丸,平塚港,2026/05/14,,0,アジ,アジ,メイン,アジ,,27,40,33,0,25,43,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/14,,0,クロダイ,クロダイ,メイン,クロダイ,,0,1,0,0,,,0.6,1.2,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/14,,0,マルイカ・ムギイカ,マルイカ,メイン,マルイカ・ムギイカ,夜,3,117,60,0,18,26,,,,,,,1,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/05/14,,0,マダイ,マダイ,メイン,マダイ,,,,,0,71,71,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/13,,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/13,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/13,,0,メダイ,メダイ,メイン,メダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
明広丸,御宿岩和田港,2026/05/14,,0,マハタ,マハタ,メイン,マハタ,午前,0,1,0,1,,,0.5,1.8,,岩和田沖,行川沖航程20～30分水深20～50m,,2,,,18.4,18.4,,,,,,,,,,,17.6～18.4℃,
明広丸,御宿岩和田港,2026/05/14,,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,1,1,1,,,,,,,,,1,,,18.4,18.4,,,,,,,,,,,17.6～18.4℃,
大貫丸,日立久慈港,2026/05/14,,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,3.0,,,,,1,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/05/14,,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,0.7,,,,,1,,,,,,,,,,,,,,,,
日正丸,日立久慈港,2026/05/14,,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,3.2,,,,,1,10,30,15.0,15.0,,,,,,,,,,,14～15℃,
須原屋,東葛西,2026/05/14,,0,ライトアジ,アジ,メイン,ライトアジ,,20,70,45,0,16,25,,,,横浜沖,,,1,20,20,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/14,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.0,4.0,,,,,1,,,,,,,,,,,,,,,,
美喜丸,松輪江奈港,2026/05/14,,0,マダイ,マダイ,メイン,マダイ,,2,2,2,0,,,,,,,,,1,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/05/14,,0,マルイカ,マルイカ,メイン,マルイカ,,6,82,44,0,15,40,,,,剣崎沖,,,1,35,50,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/14,,0,スルメイカ,スルメイカ,メイン,スルメイカ,夜,0,5,2,0,25,35,,,,剣崎沖,,,1,100,100,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
林遊船,江戸川放水路･原木中山,2026/05/14,,0,午前クロダイ,クロダイ,メイン,午前クロダイ,午前,0,4,2,1,35,46,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/14,,0,アジ,アジ,メイン,アジ,,32,44,38,0,16,25,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/14,,0,午後クロダイ,クロダイ,メイン,午後クロダイ,午後,1,3,2,1,35,47,,,,,,,1,,,,,,,,,,,,,,,,
秀丸,沼津内港,2026/05/13,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,134,134,134,0,15,30,,,,沼津沖,,,1,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/05/13,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,20,92,56,0,,,,,,沼津沖,,,1,,,,,,,,,,,,,,,,
仁徳丸,波崎港,2026/05/14,,0,メヌケ,メヌケ,メイン,メヌケ,,1,3,2,0,,,1.0,2.7,,犬吠沖,,,1,400,400,20.8,20.8,澄み,,,,,,,,,,20.8℃,澄む
仁徳丸,波崎港,2026/05/14,,0,アブラボウズ,アブラボウズ,メイン,アブラボウズ,,,,,0,,,8.0,8.0,,,,,1,,,20.8,20.8,澄み,,,,,,,,,,20.8℃,澄む
佐衛美丸,洲崎港,2026/05/14,,0,イサキ,イサキ,メイン,イサキ,,40,50,45,0,23,41,,,,洲崎沖,,,1,20,40,18.7,18.7,,,,,,,,,,,18.7℃,
吉久,浦安,2026/05/14,,0,タチウオ,タチウオ,メイン,タチウオ,,1,27,14,0,65,95,,,,浦賀沖,,,1,40,40,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉久,浦安,2026/05/14,,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,11,5,0,21,33,,,,大貫沖,,,1,10,10,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
