ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
幸栄丸,鹿島港,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,朝,0,5,2,0,,,0.4,7.2,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/09,,0,ハナダイ,ハナダイ,メイン,ハナダイ,朝,0,8,4,0,,,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/09,,0,ワラサ,ワラサ,メイン,ワラサ,,0,5,2,0,,,3.0,5.0,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/09,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,0,1,0,0,,,3.3,3.8,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/09,,0,メバル,メバル,メイン,メバル,,2,15,8,0,25,35,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
山下丸,久比里港,2026/05/10,,0,カワハギ,カワハギ,メイン,カワハギ,,1,14,7,0,17,28,,,,鴨居沖,,,1,20,20,17.0,17.0,濁り,,,,,,,,,,17℃,濁る
山下丸,久比里港,2026/05/10,,0,アジ,アジ,メイン,アジ,,16,33,24,0,24,38,,,,久里浜沖,観音崎沖,,2,30,80,17.0,17.0,濁り,,,,,,,,,,17℃,濁る
山天丸,久比里港,2026/05/10,,0,マルイカ,マルイカ,メイン,マルイカ,,5,51,28,0,13,30,,,,剣崎沖,,,1,40,50,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
山天丸,久比里港,2026/05/10,,0,アマダイ,アマダイ,メイン,アマダイ,,3,4,3,0,27,42,,,,剣崎沖,,,1,70,90,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
山天丸,久比里港,2026/05/10,,0,カワハギ,カワハギ,メイン,カワハギ,,2,7,4,0,16,25,,,,鴨居沖,,,1,15,25,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
巳之助丸,久比里港,2026/05/10,,0,カワハギ,カワハギ,メイン,カワハギ,,4,20,12,0,5,5,,,,鴨居沖,,,1,10,15,19.0,19.0,濁り,,,,,,,,,,18～19℃,濁る
巳之助丸,久比里港,2026/05/10,,0,アジ,アジ,メイン,アジ,,43,83,63,0,23,40,,,,久里浜沖,観音崎沖,,2,45,70,19.0,19.0,濁り,,,,,,,,,,18～19℃,濁る
つる丸,大原港,2026/05/10,,0,イサキ,イサキ,メイン,イサキ,朝,20,46,33,0,,,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,午後,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2026/05/09,,0,マハタ,マハタ,メイン,マハタ,午後,,,,0,,,,,,,,,1,,,18.0,18.0,,,,,,,,,,,16～18℃,
つる丸,大原港,2026/05/09,,0,カサゴ,カサゴ,メイン,カサゴ,午後,,,,0,,,,,,,,,1,,,18.0,18.0,,,,,,,,,,,16～18℃,
勇盛丸,大原港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,2.1,2.1,,,,,1,,,,,,,,,,,,,,,,
敷嶋丸,大原港,2026/05/10,,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,7,29,18,0,25,45,,,,勝浦沖,,,1,160,160,18.0,18.0,,,,,,,,,,,18℃,
第三松栄丸,大原港,2026/05/10,,0,イサキ,イサキ,メイン,イサキ,朝,17,50,33,0,24,35,,,,,,,1,,,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,朝,0,2,1,0,,,0.6,2.7,,,,,1,,,,,,,,,,,,,,,,
恒丸,大磯港,2026/05/10,,0,アジ,アジ,メイン,アジ,,30,51,40,0,22,38,,,,瀬の海,,,1,100,100,,,,,,,,,,,,,,
第八鶴丸,天津港,2026/05/10,,0,ムツ,クロムツ,メイン,ムツ,,1,1,1,0,30,35,,,,,,,1,,,,,,,,,,,,,,,,
共栄丸,富浦港,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,午前,0,9,4,0,,,0.7,4.0,,,,,1,,,,,,,,,,,,,,,,
太郎丸,小坪港,2026/05/09,,0,キンメダイ,キンメダイ,メイン,キンメダイ,,2,10,6,0,28,43,,,,沖ノ瀬,,,1,330,420,18.0,18.0,,,,,,,,,,,18℃,
太郎丸,小坪港,2026/05/09,,0,クロムツ,クロムツ,メイン,クロムツ,,0,3,1,0,30,40,,,,,,,1,,,18.0,18.0,,,,,,,,,,,18℃,
洋征丸,小坪港,2026/05/09,,0,アジ,アジ,メイン,アジ,,23,77,50,0,21,42,,,,城ヶ島沖,,,1,57,100,,,,,,,,,,,,,,
洋征丸,小坪港,2026/05/09,,0,イシナギ,ヒラメ,メイン,イシナギ,,0,2,1,1,,,7.4,7.7,,,,,1,,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/10,,0,五目,,メイン,五目,,5,16,10,0,23,50,,,,勝山沖,洲ノ崎沖,,2,50,100,,,,,,,,,,,,,,
大和丸,小網代港,2026/05/10,,0,マルイカ,マルイカ,メイン,マルイカ,,4,59,31,0,15,28,,,,城ヶ島沖,,,1,,,,,,,,,,,,,,,,
翔太丸,小網代港,2026/05/10,,0,マルイカ,マルイカ,メイン,マルイカ,,2,43,22,0,15,35,,,,城ヶ島沖,剣崎沖,,2,45,65,17.5,17.5,濁り,,,,,,,,,,17.5℃,濁る
船宿 まる八,平和島,2026/05/09,,0,アジ,アジ,メイン,アジ,ショート,10,91,50,0,14,28,,,,木更津沖,,,1,15,25,,,薄濁り,,,,,,,,,,,薄濁り
船宿 まる八,平和島,2026/05/08,,0,アジ,アジ,メイン,アジ,ショート,20,91,55,0,14,28,,,,木更津沖,,,1,15,25,,,薄濁り,,,,,,,,,,,薄濁り
庄治郎丸,平塚港,2026/05/10,,0,アジ,アジ,メイン,アジ,,3,30,16,0,20,35,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/10,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,0,1,0,0,,,0.4,0.5,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/10,,0,マルイカ,マルイカ,メイン,マルイカ,夜,1,46,23,0,20,26,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/10,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,12,65,38,0,28,38,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/10,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,0.7,0.7,,,,,1,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,,,,,0,65,65,,,,,,,1,,,,,,,,,,,,,,,,
明広丸,御宿岩和田港,2026/05/10,,0,マハタ,マハタ,メイン,マハタ,午前,0,3,1,1,,,0.7,1.3,,岩和田沖航程18,20分水深20～50m,,2,,,16.7,16.7,,,,,,,,,,,15.6～16.7℃,
明広丸,御宿岩和田港,2026/05/10,,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,2,2,2,1,,,,,,,,,1,,,16.7,16.7,,,,,,,,,,,15.6～16.7℃,
大貫丸,日立久慈港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,1.0,,,,,1,,,,,,,,,,,,,,,,
宮田丸,日立久慈港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.1,1.2,,,,,1,,,,,,,,,,,,,,,,
宮田丸,日立久慈港,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,,2,12,7,0,,,0.1,2.8,,,,,1,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,1.7,,,,,1,,,,,,,,,,,,,,,,
日正丸,日立久慈港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,,1,3,2,0,,,0.3,1.0,,,,,1,10,30,15.0,15.0,,,,,,,,,,,14～15℃,
須原屋,東葛西,2026/05/10,,0,ライトアジ,アジ,メイン,ライトアジ,,10,70,40,0,16,25,,,,横浜沖,,,1,20,20,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.0,2.0,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/10,,0,アジ,アジ,メイン,アジ,,30,50,40,0,20,43,,,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/10,,0,ワラサ,ワラサ,メイン,ワラサ,,1,1,1,1,,,6.0,6.0,,,,,1,,,,,,,,,,,,,,,,
長崎屋,横浜本牧港,2026/05/10,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,15,153,84,0,13,23,,,,航程3,20分位,,2,,,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
長崎屋,横浜本牧港,2026/05/10,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,18,71,44,0,17,32,,,,航程3,10分位,,2,,,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
渡辺釣船店,横浜港･新山下,2026/05/10,,0,午前LTアジ,アジ,メイン,午前LTアジ,午前,9,51,30,0,17,28,,,,横浜沖,,,1,,,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
渡辺釣船店,横浜港･新山下,2026/05/10,,0,午後LTアジ,アジ,メイン,午後LTアジ,,10,64,37,0,17,28,,,,横浜沖,,,1,,,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
渡辺釣船店,横浜港･新山下,2026/05/10,,0,タチウオ,タチウオ,メイン,タチウオ,,0,19,9,0,65,92,,,,八景沖周辺,富津沖,,2,,,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
渡辺釣船店,横浜港･新山下,2026/05/09,,0,夜カサゴ・メバル,カサゴ,メイン,夜カサゴ・メバル,夜,10,52,31,0,15,26,,,,本牧沖,,,1,,,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
林遊船,江戸川放水路･原木中山,2026/05/10,,0,午前シーバス,シーバス,メイン,午前シーバス,午前,0,1,0,1,48,50,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/10,,0,午前マゴチ,マゴチ,メイン,午前マゴチ,午前,0,2,1,1,40,51,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/10,,0,アジ,アジ,メイン,アジ,午後,32,75,53,0,17,26,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/10,,0,午前クロダイ,クロダイ,メイン,午前クロダイ,午前,1,4,2,1,35,46,,,,,,,1,,,,,,,,,,,,,,,,
秀丸,沼津内港,2026/05/09,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,9,28,18,0,15,30,,,,沼津沖,,,1,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/05/09,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
仁徳丸,波崎港,2026/05/10,,0,メヌケ,メヌケ,メイン,メヌケ,,0,10,5,0,,,1.5,5.5,,犬吠沖,,,1,400,400,18.3,18.3,澄み,,,,,,,,,,18.3℃,澄む
信栄丸,波崎港,2026/05/10,,0,サンパク・ワラサ,ワラサ,メイン,サンパク・ワラサ,,3,12,7,0,,,2.0,4.5,,,,,1,20,30,19.5,19.5,,,,,,,,,,,18～19.5℃,
信栄丸,波崎港,2026/05/10,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,1,1,1,1,,,4.8,4.8,,,,,1,,,19.5,19.5,,,,,,,,,,,18～19.5℃,
信栄丸,波崎港,2026/05/10,,0,メヌケ,メヌケ,メイン,メヌケ,,0,3,1,0,,,0.5,1.5,,犬吠沖,,,1,300,400,19.5,19.5,,,,,,,,,,,18～19.5℃,
佐衛美丸,洲崎港,2026/05/10,,0,イサキ,イサキ,メイン,イサキ,,19,50,34,0,23,40,,,,洲崎沖,,,1,20,60,18.0,18.0,,,,,,,,,,,18℃,
吉久,浦安,2026/05/10,,0,タチウオ,タチウオ,メイン,タチウオ,,1,18,9,0,65,95,,,,大貫沖,,,1,40,40,17.5,17.5,濁り,,,,,,,,,,17.5℃,濁る
吉久,浦安,2026/05/10,,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,7,3,0,21,34,,,,大貫沖,,,1,10,10,17.5,17.5,濁り,,,,,,,,,,17.5℃,濁る
吉野屋,浦安,2026/05/10,,0,アジ,アジ,メイン,アジ,,20,100,60,0,13,25,,,,木更津沖,,,1,15,15,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/10,,0,フグ,フグ,メイン,フグ,,0,10,5,0,18,37,,,,大貫沖,,,1,10,10,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/10,,0,シロギス,シロギス,メイン,シロギス,,10,164,87,0,12,23,,,,木更津沖,,,1,10,10,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/10,,0,タチウオ,タチウオ,メイン,タチウオ,,1,10,5,0,65,95,,,,横須賀沖,,,1,40,40,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/09,,0,アナゴ,アナゴ,メイン,アナゴ,,0,32,16,0,27,46,,,,木更津沖,,,1,12,12,,,,,,,,,,,,,,
勇幸丸,片貝港,2026/05/10,,0,イサキ,イサキ,メイン,イサキ,,18,40,29,0,21,37,,,,太東沖,,,1,20,40,16.8,16.8,濁り,,,,,,,,,,16.8℃,濁る
海桜丸,由比,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,,1,4,2,1,,,1.2,2.6,,,,,1,,,18.9,18.9,,,,,,,,,,,18.9℃,
海桜丸,由比,2026/05/10,,0,クロダイ,クロダイ,メイン,クロダイ,,6,6,6,1,,,,,,,,,1,,,18.9,18.9,,,,,,,,,,,18.9℃,
ちがさき丸,茅ヶ崎港,2026/05/10,,0,アジ,アジ,メイン,アジ,,13,35,24,0,25,40,,,,二ノ宮沖,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.0,1.0,,茅ヶ崎沖,長井沖,,2,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/10,,0,メジナ,,メイン,メジナ,,0,3,1,0,,,0.9,1.3,,,,,1,,,,,,,,,,,,,,,,
たいぞう丸,葉山あぶずり港,2026/05/10,,0,マルイカ,マルイカ,メイン,マルイカ,朝,0,49,24,0,16,30,,,,亀城根,,,1,35,50,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
小柴丸,金沢八景,2026/05/10,,0,イシモチ,イシモチ,メイン,イシモチ,,15,25,20,0,20,33,,,,小柴沖,,,1,20,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/10,,0,全日マゴチ,マゴチ,メイン,全日マゴチ,,0,4,2,0,37,58,,,,富津沖,,,1,10,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/10,,0,全日アジ,アジ,メイン,全日アジ,,17,142,79,0,17,45,,,,富岡沖,,,1,20,25,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/10,,0,午前アジ,アジ,メイン,午前アジ,午前,15,41,28,0,18,28,,,,富岡沖,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/10,,0,午前シロギス,シロギス,メイン,午前シロギス,午前,10,59,34,0,17,23,,,,中ノ瀬,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/10,,0,午後アジ,アジ,メイン,午後アジ,午後,10,30,20,0,18,26,,,,小柴沖,,,1,20,25,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/10,,0,午後シロギス,シロギス,メイン,午後シロギス,午後,16,46,31,0,17,23,,,,中ノ瀬,,,1,15,20,,,,,,,,,,,,,,
新修丸,金沢八景,2026/05/10,,0,ショートカサゴ,カサゴ,メイン,ショートカサゴ,ショート,21,47,34,0,13,26,,,,猿島沖,,,1,20,35,,,,,,,,,,,,,,
新修丸,金沢八景,2026/05/10,,0,アカムツ,アカムツ,メイン,アカムツ,,1,1,1,0,32,32,,,,,,,1,,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/10,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,21,86,53,0,18,32,,,,八景沖,,,1,30,30,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/10,,0,ショートビシアジ,アジ,メイン,ショートビシアジ,ショート,7,27,17,0,20,39,,,,猿島沖,二海堡沖,,2,30,50,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,,1,8,4,0,,,0.5,2.6,,久里浜沖,,,1,40,40,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/10,,0,午前シロギス,シロギス,メイン,午前シロギス,午前,4,46,25,0,17,23,,,,中ノ瀬,,,1,17,17,19.3,19.3,薄濁り,,,,,,,,,,19.3℃,薄濁り
荒川屋,金沢八景,2026/05/10,,0,午前アジ,アジ,メイン,午前アジ,午前,3,23,13,0,18,25,,,,富岡沖,,,1,15,15,19.3,19.3,薄濁り,,,,,,,,,,19.3℃,薄濁り
荒川屋,金沢八景,2026/05/10,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,56,56,,,,,,,1,,,19.3,19.3,薄濁り,,,,,,,,,,19.3℃,薄濁り
荒川屋,金沢八景,2026/05/10,,0,午後アジ,アジ,メイン,午後アジ,午後,5,46,25,0,18,25,,,,富岡沖,,,1,20,20,19.3,19.3,薄濁り,,,,,,,,,,19.3℃,薄濁り
荒川屋,金沢八景,2026/05/10,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,15,65,40,0,23,38,,,,走水沖,,,1,50,50,19.3,19.3,薄濁り,,,,,,,,,,19.3℃,薄濁り
さえむ丸,金谷港,2026/05/10,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,1,19,10,0,20,50,,,,金谷沖,,,1,30,30,18.6,18.6,濁り,,,,,,,,,,18.6℃,濁る
光進丸,金谷港,2026/05/09,,0,アジ,アジ,メイン,アジ,午前,0,32,16,0,25,50,,,,金谷沖,,,1,,,,,,,,,,,,,,,,
勘次郎丸,金谷港,2026/05/10,,0,アジ,アジ,メイン,アジ,,10,31,20,0,25,45,,,,金谷沖,,,1,23,90,,,,,,,,,,,,,,
勘次郎丸,金谷港,2026/05/09,,0,アジ,アジ,メイン,アジ,朝,20,83,51,0,25,42,,,,金谷沖,,,1,90,90,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/05/10,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,4,32,18,0,22,35,,,,長井沖,,,1,90,130,,,,,,,,,,,,,,
はら丸,長井港,2026/05/10,,0,ムギイカ・スルメイカ,ムギイカ,メイン,ムギイカ・スルメイカ,,5,25,15,0,20,30,,,,長井沖,,,1,90,130,,,,,,,,,,,,,,
はら丸,長井港,2026/05/10,,0,マルイカ,マルイカ,メイン,マルイカ,夜,9,18,13,0,14,33,,,,剣崎沖,,,1,60,75,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/10,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,5,37,21,0,20,35,,,,長井沖,,,1,80,130,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/10,,0,カワハギ,カワハギ,メイン,カワハギ,,3,4,3,0,21,26,,,,長井沖,,,1,10,45,,,,,,,,,,,,,,
春盛丸,長井漆山港,2026/05/10,,0,マルイカ,マルイカ,メイン,マルイカ,,4,37,20,0,14,30,,,,,,,1,,,,,,,,,,,,,,,,
三次郎丸,飯岡港,2026/05/10,,0,アラ,アラ,メイン,アラ,,0,3,1,0,,,0.5,6.4,,飯岡沖,,,1,130,130,18.0,18.0,澄み,,,,,,,,,,18℃,澄む
三次郎丸,飯岡港,2026/05/10,,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,3,1,0,,,0.6,2.4,,,,,1,,,18.0,18.0,澄み,,,,,,,,,,18℃,澄む
三次郎丸,飯岡港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,1.5,,飯岡沖,,,1,15,15,18.0,18.0,澄み,,,,,,,,,,18℃,澄む
幸丸,飯岡港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,午前,0,10,5,0,,,0.3,1.8,,,,,1,15,15,17.8,17.8,,,,,,,,,,,17～17.8℃,
福よし丸,鴨居大室港,2026/05/10,,0,アジ,アジ,メイン,アジ,朝,26,55,40,0,21,37,,,,観音崎沖,,,1,80,80,,,濁り,,,,,,,,,,,濁る
釣船 五郎丸,鴨居大室港,2026/05/10,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,10,66,38,0,22,40,,,,鴨居沖,観音崎沖,,2,40,80,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/05/09,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,15,65,40,0,20,40,,,,観音崎沖,,,1,50,60,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/05/09,,0,ショートタチウオ,タチウオ,メイン,ショートタチウオ,ショート,0,3,1,0,65,90,,,,第二海堡沖周辺,,,1,10,40,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,朝,0,5,2,0,,,0.3,6.8,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/10,,0,ハナダイ,ハナダイ,メイン,ハナダイ,朝,0,12,6,0,,,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/10,,0,イナダ,イナダ,メイン,イナダ,,1,6,3,0,40,55,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
