ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
喜平治丸,松輪間口港,2026/01/19,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,4,2.5,0,,,0.3,1.1,,剣崎沖,,,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/01/18,1,0,マルイカ,マルイカ,メイン,マルイカ,,6,15,10.5,0,15,28,,,,剣崎沖,城ヶ島沖,,80.0,95.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。反応見えるものの乗りイマイチでした…。トップ15匹、2番手14匹…半数以上の方がツ抜けはしました。マルイカの型は全体的に良かったです。,,
喜平治丸,松輪間口港,2026/01/18,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・スルメイカ,,0,12,6.0,0,25,50,,,,洲の崎沖,,,180.0,230.0,,,,,,,,,,,,洲の崎沖へと向かいました。ヤリイカ・スルメイカで、人によってヤリイカ・スルメイカ半々だったり、スルメイカの方が多かったりと割合は違ってました。トップ12匹が2人で申し訳ない事に1人0匹が出てしまいました。,,
喜平治丸,松輪間口港,2026/01/18,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1.0,0,,,0.7,1.1,,剣崎沖,,,,,,,,,,,,,マルイカも,,,ティップラン。剣崎沖です。トップ2匹が2人であと1匹…0匹は3人でした。バラシ、チップもあり。他にマルイカも。,,
喜平治丸,松輪間口港,2026/01/18,3,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,2,1.0,0,,,,,,剣崎沖,,,,,,,,,,,,,マルイカも,,,ティップラン。剣崎沖です。トップ2匹が2人であと1匹…0匹は3人でした。バラシ、チップもあり。他にマルイカも。,,
喜平治丸,松輪間口港,2026/01/17,1,0,マルイカ,マルイカ,メイン,マルイカ,,6,54,30.0,0,15,30,,,,剣崎沖,城ヶ島沖,,80.0,95.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。反応見つかれば良い感じで乗りました!トップ54匹、2番手50匹、3番手45匹がお2人…。1桁は3人で半数以上の方が20匹超の釣果で、今日も割と内容良く釣れたので良かったです。マルイカの型は平均してます!,,
喜平治丸,松輪間口港,2026/01/17,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,3,27,15.0,0,30,48,,,,洲の崎沖,,,180.0,220.0,,,,,,,,,,,,洲の崎沖へと向かいました。今日はほとんどスルメイカにヤリイカが交じった程度でした。良いお天気でしたので沖干しも綺麗に乾きました。トップ27匹でほとんどの方がツ抜けしました。,,
喜平治丸,松輪間口港,2026/01/17,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0.5,0,,,0.3,0.6,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。トップ1匹ずつで0匹の方多数出てしまいました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2026/01/15,1,0,マルイカ,マルイカ,メイン,マルイカ,,60,115,87.5,0,15,30,,,,剣崎沖,城ヶ島沖,,80.0,100.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/01/15,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・スルメイカ,,16,32,24.0,0,30,52,,,,洲の崎沖,,,170.0,220.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/01/15,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1.5,0,,,0.3,1.3,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。何とかポツポツと…。トップ3匹が2人、2番手2匹が2人、あと1匹ずつ…、0匹は2人でした…。バラシ、チップもあり。1kgサイズも交ざりました。,,
喜平治丸,松輪間口港,2026/01/14,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ・スルメイカ,,24,35,29.5,0,30,50,,,,洲の崎沖,,,170.0,220.0,,,,,,,,,,,,洲の崎沖へと向かいました。前半海悪く釣りづらかったです…。でも一日なんとか型見れてました。トップ35匹、2番手33匹…。今日はお客様の人数少なく内容良く平均して釣れました。皆様に喜んでいただけたので良かったです。,,
喜平治丸,松輪間口港,2026/01/12,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,14,8.0,0,23,50,,,,剣崎沖,洲の崎沖,,170.0,220.0,,,,,,,,,,,,剣崎沖から洲の崎沖です。ほんの帰り際にちょこっとアタリました。トップ14匹。大型揃いでした。,,
喜平治丸,松輪間口港,2026/01/12,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,1,1.0,0,,,0.4,1.1,,剣崎沖,,,,,,,,,,潮流れず,,,,,,シャクリ・4人の釣果。剣崎沖です。全員1匹ずつでした。潮流れず…。大型バラシ、チップあり。,,
喜平治丸,松輪間口港,2026/01/12,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,3,1.5,0,15,23,,,,剣崎沖,城ヶ島沖,,80.0,100.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。反応少なく、探す時間が多かったです。トップ3匹。0匹がお2人出てしまいました。,,
喜平治丸,松輪間口港,2026/01/09,1,0,マルイカ,マルイカ,メイン,マルイカ,,2,14,8.0,0,13,25,,,,剣崎沖,城ヶ島沖,,,,,,,,,,,,,,,剣崎沖から城ヶ島沖です。今日から出船開始です。どうぞ今季も宜しくお願い致します。朝の内は北の風で海悪く釣りづらかったです…。トップ14匹、2番手11匹…。中にはまあまあのサイズも。,,
喜平治丸,松輪間口港,2026/01/03,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1.0,0,,,0.3,1.1,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。今日はちょっとナギすぎて風がなさすぎでした…。トップ2匹が3人、あと1匹ずつ…0匹は3人でした。1kgサイズも交じりました。バラシ、チップもあり。,,
喜平治丸,松輪間口港,2026/01/03,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,16,8.5,0,23,50,,,,剣崎沖,洲の崎沖,,120.0,220.0,,,,,,,,,スルメイカも交じりました,,,剣崎沖から洲の崎沖です。トップ16匹ですが、1桁の方が多かったです。型良いのも交じりました。他にスルメイカも交じりました。,,
伊達丸,御前崎港,2026/01/19,1,0,マダイ,マダイ,メイン,大マダイ,,,,,0,71,71,,,,,,,,,,,,,,,,,,,,大マダイを求めて。出たよ!71cm!今日も元気に出航になりました。今日は根魚の活性も高く、ウッカリカサゴ・アオハタ等もモリモリモリヤー!!大盛り!!そんな中、鋭く走るアタリ鳴り響くドラグ音!待ってましたよ!!大マダイ!!マダイはアタリあれば大型が多かったです!,,
伊達丸,御前崎港,2026/01/17,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大マダイを求めて。今日も元気に出航大マダイには出会えなかったが、皆様全員初マダイをキャッチだ!!冬でも潮来れば、御前崎のポテンシャルでカバー出来るような1日です。,,
伊達丸,御前崎港,2026/01/17,1,0,マダイ,マダイ,サブ,カンパチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大マダイを求めて。今日も元気に出航大マダイには出会えなかったが、皆様全員初マダイをキャッチだ!!冬でも潮来れば、御前崎のポテンシャルでカバー出来るような1日です。,,
伊達丸,御前崎港,2026/01/17,1,0,マダイ,マダイ,サブ,アオハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大マダイを求めて。今日も元気に出航大マダイには出会えなかったが、皆様全員初マダイをキャッチだ!!冬でも潮来れば、御前崎のポテンシャルでカバー出来るような1日です。,,
伊達丸,御前崎港,2026/01/17,1,0,マダイ,マダイ,サブ,レンコダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大マダイを求めて。今日も元気に出航大マダイには出会えなかったが、皆様全員初マダイをキャッチだ!!冬でも潮来れば、御前崎のポテンシャルでカバー出来るような1日です。,,
伊達丸,御前崎港,2026/01/17,1,0,マダイ,マダイ,メイン,アマダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大マダイを求めて。今日も元気に出航大マダイには出会えなかったが、皆様全員初マダイをキャッチだ!!冬でも潮来れば、御前崎のポテンシャルでカバー出来るような1日です。,,
伊達丸,御前崎港,2026/01/17,1,0,マダイ,マダイ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大マダイを求めて。今日も元気に出航大マダイには出会えなかったが、皆様全員初マダイをキャッチだ!!冬でも潮来れば、御前崎のポテンシャルでカバー出来るような1日です。,,
伊達丸,御前崎港,2026/01/17,1,0,マダイ,マダイ,サブ,カイワリ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大マダイを求めて。今日も元気に出航大マダイには出会えなかったが、皆様全員初マダイをキャッチだ!!冬でも潮来れば、御前崎のポテンシャルでカバー出来るような1日です。,,
伊達丸,御前崎港,2026/01/15,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバ便。今日も元気に出航!朝一、良い潮でアタリはあったがタモ入れ寸前でフックアウト…残念。厳しい時間帯もあったが最後は両人本命キャッチとなりました。初日の出、初マダイおめでとうございます!,,
伊達丸,御前崎港,2026/01/13,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。タイラバ便。今日も元気に出航になりました!!朝一は良い潮が来てて、皆様早々と全員マダイをキャッチ!!その後アオハタ・オオモンハタ・カサゴ・オオニベ・イサキ等も追加して行ったものの中盤以降逆潮になり…でした。,,
伊達丸,御前崎港,2026/01/13,1,0,マダイ,マダイ,サブ,アオハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。タイラバ便。今日も元気に出航になりました!!朝一は良い潮が来てて、皆様早々と全員マダイをキャッチ!!その後アオハタ・オオモンハタ・カサゴ・オオニベ・イサキ等も追加して行ったものの中盤以降逆潮になり…でした。,,
伊達丸,御前崎港,2026/01/13,1,0,マダイ,マダイ,サブ,オオモンハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。タイラバ便。今日も元気に出航になりました!!朝一は良い潮が来てて、皆様早々と全員マダイをキャッチ!!その後アオハタ・オオモンハタ・カサゴ・オオニベ・イサキ等も追加して行ったものの中盤以降逆潮になり…でした。,,
伊達丸,御前崎港,2026/01/13,1,0,マダイ,マダイ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。タイラバ便。今日も元気に出航になりました!!朝一は良い潮が来てて、皆様早々と全員マダイをキャッチ!!その後アオハタ・オオモンハタ・カサゴ・オオニベ・イサキ等も追加して行ったものの中盤以降逆潮になり…でした。,,
伊達丸,御前崎港,2026/01/13,1,0,マダイ,マダイ,サブ,オオニベ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。タイラバ便。今日も元気に出航になりました!!朝一は良い潮が来てて、皆様早々と全員マダイをキャッチ!!その後アオハタ・オオモンハタ・カサゴ・オオニベ・イサキ等も追加して行ったものの中盤以降逆潮になり…でした。,,
伊達丸,御前崎港,2026/01/13,1,0,マダイ,マダイ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。タイラバ便。今日も元気に出航になりました!!朝一は良い潮が来てて、皆様早々と全員マダイをキャッチ!!その後アオハタ・オオモンハタ・カサゴ・オオニベ・イサキ等も追加して行ったものの中盤以降逆潮になり…でした。,,
伊達丸,御前崎港,2026/01/10,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大マダイを求めて、今日も元気に出航!反応は良いが中々アタリが少なく、厳しい1日になってしまいました…。潮動き悪いかな…。,,
伊達丸,御前崎港,2026/01/09,1,0,マダイ,マダイ,メイン,大マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大マダイを求めて。今日も元気に出航!!70cmにはあと1歩届かなかったが良いサイズ上がりました!ヘッド200、ネクタイ波動小さめに吉。,,
伊達丸,御前崎港,2026/01/07,1,0,マダイ,マダイ,メイン,大マダイ,,,,,0,75,75,,,,,,,,,,,,,,,,,,,,新年あけましておめで鯛!!今日から初釣りに出航。出たよ!75cm!!新年一発目は大マダイからだ!!,,
つる丸,大原港,2026/01/31,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2.0,1,,,0.5,4.4,,,,,,,,,,,,,,,,,,今日は大ビラメ4匹!!毎日自己記録更新のお客様続出です!潮流れてたまに型程度でしたが船中20匹!!今日も肉厚の4kgオーバー2匹!確実に大ビラメと思われるバラシが何度もあり痛恨の痛手でした…。,,
つる丸,大原港,2026/01/31,2,0,マダイ,マダイ,メイン,マダイ,午後,0,3,1.5,0,,,0.4,0.8,,,,,,,,,澄み,,,,,,,,,午後の釣果。1つテンヤマハタにイワシパターンで4.48kg!!先ずは沖へ…マダイ・マハタ型がありましたが、続かないので最後はイワシパターン!ワームで4.48kgの大ビラメがMVP。マダイは潮が澄みすぎて食わないみたい…。沖のポイント最後までやってれば釣れそうだけど、イワシパターンやりたかったので早めに切り上げました。反応あれば狙って行きますのでご用意を…。,,
つる丸,大原港,2026/01/31,2,0,マダイ,マダイ,サブ,マハタ,午後,0,5,2.5,0,,,0.5,1.5,,,,,,,,,澄み,,,,,,,,,午後の釣果。1つテンヤマハタにイワシパターンで4.48kg!!先ずは沖へ…マダイ・マハタ型がありましたが、続かないので最後はイワシパターン!ワームで4.48kgの大ビラメがMVP。マダイは潮が澄みすぎて食わないみたい…。沖のポイント最後までやってれば釣れそうだけど、イワシパターンやりたかったので早めに切り上げました。反応あれば狙って行きますのでご用意を…。,,
つる丸,大原港,2026/01/31,2,0,マダイ,マダイ,サブ,ヒラメ,午後,,,,0,,,4.48,4.48,,,,,,,,,澄み,,,,,,,,,午後の釣果。1つテンヤマハタにイワシパターンで4.48kg!!先ずは沖へ…マダイ・マハタ型がありましたが、続かないので最後はイワシパターン!ワームで4.48kgの大ビラメがMVP。マダイは潮が澄みすぎて食わないみたい…。沖のポイント最後までやってれば釣れそうだけど、イワシパターンやりたかったので早めに切り上げました。反応あれば狙って行きますのでご用意を…。,,
つる丸,大原港,2026/01/30,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,4.0,4.0,,,,,,,,,,,,,,,,,,今日も4kgオーバー2匹に3.7kg1匹!!流れ不足なのか、昨日よりアタリ悪かったけど2日連続の全員GETでした!明日も全員GETしたい所…!!,,
つる丸,大原港,2026/01/29,1,0,ヒラメ,ヒラメ,メイン,大ビラメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,やってる所は変わらないんだけど、今日はアタリ数が違う…。超肉厚で測ってみないと分からないけど大ビラメ数匹交じってます!!,,
つる丸,大原港,2026/01/28,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,3,3.0,1,,,,,,,,,,,,,,,,,,,,,,イワシ不発。今日も反応あったが周りで釣れてるのを見てるだけでした。3匹釣れたけど、周りで釣れてるヒラメはデカかったです…明日は頑張ります…。前半より後半の方が釣れてたので最後まで諦めないでいきましょう!!,,
つる丸,大原港,2026/01/27,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,モーニング大ビラメGET!!その後、反応の中やったり浅場やったりいろいろ動きましたが型程度。,,
つる丸,大原港,2026/01/26,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,,,,0,,,7.12,7.12,,,,,,,,,,,,,,,,,,今日は朝からアタリあり早い段階で全員GET!ほとんど2kgオーバーで5kgくらいのも交じってます。最大7.12kgで3kgオーバーは2匹!マイワシの反応には夢がある!!今年初の7kgオーバーGETです!!釣れれば良いサイズでした。やってるポイントは変わらないのでその日のヒラメの気分かな?5kgくらいかな?と思ったら7kgだったので異常なくらい肉厚のヒラメになります。,,
つる丸,大原港,2026/01/25,1,0,ヒラメ,ヒラメ,メイン,大ヒラメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2026/01/25,2,0,マダイ,マダイ,メイン,マダイ,午後,4,4,4.0,1,,,,,,,,,,,,,,,,,,,,,,午後の釣果。マハタ釣り。ジグ、タイラバでマハタの良いサイズ釣れたが、マダイは4匹で終わりました。後半イワシパターン挑戦しましたがサメ3匹。降参です。,,
つる丸,大原港,2026/01/24,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,最近浅場が不調なので今日は朝から沖へ…。前半どこやってもマハタは型あるが、後半アタらなくなり浅場へ…。バタバタ釣れなかったけど広い範囲でヒラメ・マハタも型ありました!!,,
つる丸,大原港,2026/01/24,1,0,ヒラメ,ヒラメ,メイン,マハタ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,最近浅場が不調なので今日は朝から沖へ…。前半どこやってもマハタは型あるが、後半アタらなくなり浅場へ…。バタバタ釣れなかったけど広い範囲でヒラメ・マハタも型ありました!!,,
つる丸,大原港,2026/01/24,2,0,マダイ,マダイ,メイン,マダイ,午後,,,,0,,,,,,,,,,,,,,,,,,,,,,午後の釣果。イワシの反応あったのでチャレンジしてみたが不発。その後最近釣れたポイント転々とするがアタリ少なく沈黙。沈黙の半日でした…。最後イワシの反応に戻った方が良かったのか…神のみぞ知る。クジラさんいっぱいいました。,,
つる丸,大原港,2026/01/20,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,2,2.0,0,,,,,,,,,,,,,,,,,,,,,,前半、流れず大苦戦。後半、流れて型出てきたが時すでに遅し…。2匹のお客様2名で全然数伸びませんでした…。,,
つる丸,大原港,2026/01/20,2,0,マダイ,マダイ,メイン,マダイ,午後,1,5,3.0,0,,,,,,,,,,,,,,,,,,,,,,午後マダイ釣り。型は出るがバタバタ釣れず1～5匹で終了。1日辛かったです…。,,
