ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
ふじや釣舟店,清水港(巴川),2023/11/01,1,0,クロダイ,クロダイ,メイン,クロダイ,朝,6,6,6,0,30,36,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,朝から良く釣れた。総重量10kg超えの爆釣!!,,
ふじや釣舟店,清水港(巴川),2023/11/01,1,0,クロダイ,クロダイ,メイン,カイズ,朝,29,29,29,0,23,27,,,,,,,,,,,,,,,,,,,,朝から良く釣れた。総重量10kg超えの爆釣!!,,
ふじや釣舟店,清水港(巴川),2023/11/01,1,0,クロダイ,クロダイ,サブ,キビレ,朝,1,1,1,0,25,25,,,,,,,,,,,,,,,,,,,,朝から良く釣れた。総重量10kg超えの爆釣!!,,
ふじや釣舟店,清水港(巴川),2023/11/01,2,0,クロダイ,クロダイ,メイン,クロダイ,,1,1,1,0,40,40,,,,一文字堤,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/01,3,0,クロダイ,クロダイ,メイン,クロダイ,,3,3,3,0,30,40,,,,貯木場,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/11/01,3,0,クロダイ,クロダイ,メイン,カイズ,,10,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,
たいぞう丸,葉山あぶずり港,2023/11/27,1,0,カワハギ,カワハギ,メイン,カワハギ,,12,21,16,0,19,28,,,,亀城根,,,40.0,40.0,,,,,,,,,"メイチダイ,カサゴ,ウマヅラハギ",,,カワハギ船。良型主体!今日は深場メインに狙い型揃いだったので皆さんお土産になりました!時合あり、バシバシ入れ食い状態の時間帯も!楽しそうでしたね!最大28cm、最小でも19cmで全キープサイズでした。船頭は大満足でした。トップ21匹2人。他にメイチダイ・カサゴ・ウマヅラハギ・ベラ・トラギス。,,
たいぞう丸,葉山あぶずり港,2023/11/27,2,0,マダイ,マダイ,メイン,アマダイ,,0,11,5,0,23,39,,,,葉山沖,城ヶ島沖,,60.0,100.0,,,,,,,,,"カンパチ,マハタ,シキシマハナダイ",,,アマダイ五目船。好調!久しぶりにベタナギで最高の釣り日和でした!シロアマダイ狙いは釣り辛く不発。アマダイ狙いは城ヶ島沖へ行ってきました!後半は潮流れ良く浅場～深場まで、どの流しでもポツポツとアマダイが顔を出してくれました!トップ11匹、8匹、7匹、残念ながら1人顔見れずでした。デカアマダイは雰囲気ムンムンでじっくり狙うも、今日は不発でした。またシケ後に期待しましょう!他にカンパチ・マハタ・シキシマハナダイ・特大イトヨリダイ・カガミダイ・特大レンコダイ・ワニゴチ・ハナダイ・クラカケ・ガンゾウビラメ・ヒメコダイ・ヒメジ・エソ・サバ多数。,,
たいぞう丸,葉山あぶずり港,2023/11/26,1,0,マダイ,マダイ,メイン,アマダイ,,1,6,3,0,22,38,,,,葉山沖,城ヶ島沖,,60.0,100.0,,,,,,二枚潮,,雨,"良型マハタ,イトヨリ多数,ミシマオコゼ",,,アマダイ五目船。予報に反して雨風海悪と状況悪い1日でした…。朝イチのシロアマダイ狙いでは良型含む1人でシロアマダイ2匹ゲット!!その後城ヶ島沖へ行き、中小型主体にポツリポツリと拾い釣り、なんとか全員アマダイの顔を見る事ができました。レンタル初挑戦で5匹ゲットした方も!じっくりデカアマダイポイントはさらに海悪く二枚潮で断念…。ご乗船の皆様寒い中、頑張っていただきありがとうございました。他に良型マハタ・イトヨリ多数・ミシマオコゼ・特大レンコダイ・ハナダイ・カイワリ・カナド・ヒメコダイ・クラカケ・ワニゴチ・ガンゾウビラメ・ヒメジ・エソ・サバ。,,
たいぞう丸,葉山あぶずり港,2023/11/26,1,0,マダイ,マダイ,メイン,シロアマダイ,,0,2,1,0,25,43,,,,城ヶ島沖,,,,,,,,,,二枚潮,,雨,"良型マハタ,イトヨリ多数,ミシマオコゼ",,,アマダイ五目船。予報に反して雨風海悪と状況悪い1日でした…。朝イチのシロアマダイ狙いでは良型含む1人でシロアマダイ2匹ゲット!!その後城ヶ島沖へ行き、中小型主体にポツリポツリと拾い釣り、なんとか全員アマダイの顔を見る事ができました。レンタル初挑戦で5匹ゲットした方も!じっくりデカアマダイポイントはさらに海悪く二枚潮で断念…。ご乗船の皆様寒い中、頑張っていただきありがとうございました。他に良型マハタ・イトヨリ多数・ミシマオコゼ・特大レンコダイ・ハナダイ・カイワリ・カナド・ヒメコダイ・クラカケ・ワニゴチ・ガンゾウビラメ・ヒメジ・エソ・サバ。,,
たいぞう丸,葉山あぶずり港,2023/11/26,2,0,カワハギ,カワハギ,メイン,カワハギ,,3,20,11,0,15,27,,,,葉山沖,秋谷沖,,10.0,40.0,,,,,,,,,"ハナダイ,イシダイ,カゴカキダイ",,,カワハギ船。色々とポイントを変えての拾い釣りでした。深場では20cm超の良型揃ってましたよ!他にハナダイ・イシダイ・カゴカキダイ・ヒメジ・カサゴ・メイチダイ・キュウセン・トラギス。,,
たいぞう丸,葉山あぶずり港,2023/11/25,1,0,マダイ,マダイ,メイン,アマダイ,,1,9,5,0,5,5,,,,葉山沖,,,60.0,100.0,,,,北,強,,,,"特大イトヨリダイ,ソコイトヨリ多数,良型オニカサゴ",,,アマダイ五目船。今日はラストにドラマありました!特大50.5cmゲットです!!北風強く近場狙いで、前半は潮流れボチボチ拾えて連発タイムもあり数伸びました!トップ9匹、8匹、7匹2人。レンタル初挑戦のお客様も5匹&3匹ゲット!他に特大イトヨリダイ・ソコイトヨリ多数・良型オニカサゴ・良型ハナダイ・ミシマオコゼ・カイワリ・レンコダイ・ワニゴチ・ヒメコダイ・クラカケ・ムシガレイ。,,
たいぞう丸,葉山あぶずり港,2023/11/25,2,0,カワハギ,カワハギ,メイン,カワハギ,,1,15,8,0,5,5,,,,葉山沖,秋谷沖,,10.0,30.0,,,,,,,,,"カサゴ,イシダイ,カゴカキダイ",,,カワハギ船。2番手12匹。大型連発の流しあり!他にカサゴ・イシダイ・カゴカキダイ・フエフキダイ・ハナダイ・アイゴ・メイチダイ・キュウセン・トラギス・ハタ。,,
たいぞう丸,葉山あぶずり港,2023/11/23,1,0,マダイ,マダイ,メイン,アマダイ,,0,7,3,0,21,43,,,,葉山沖,,,60.0,90.0,,,,,,,,,40cm級のアマダイも,,,アマダイ五目船。今日は1日通して潮流れ緩く、アマダイが顔を出してもなかなか後が続かず、あちこち転々としながら中小型主体の地味～な拾い釣りの1日でした。レンタル初挑戦のお客様がお見事43cm良型アマダイゲット!他に40cm級のアマダイも。シロアマダイ狙いでは小サイズながら今日も2匹顔見れました!他にマハタ・特大イトヨリ・カンコ・ホウボウ・カイワリ・ソコイトヨリ多数・ハナダイ・レンコダイ・クラカケ・ヒメコダイ・ガンゾウビラメ・ヒメジ・カナド・エソ。,,
たいぞう丸,葉山あぶずり港,2023/11/23,2,0,カワハギ,カワハギ,メイン,カワハギ,,0,13,6,0,15,26,,,,葉山沖,亀城根,,10.0,40.0,,,,,強,,,,"カサゴ,イシダイ,カゴカキダイ",,,カワハギ船。2番手12匹、11匹2人。昼過ぎから風強まり13時早上がりでした。前半ポチポチと拾えましたが、後半はアタリ少なく。1人型見れずでした…すみません。他にカサゴ・イシダイ・カゴカキダイ・メイチダイ・ハナダイ・タマガシラ・ベラ・トラギス。,,
たいぞう丸,葉山あぶずり港,2023/11/22,1,0,マダイ,マダイ,メイン,アマダイ,,0,7,3,0,5,5,,,,葉山沖,城ヶ島沖,,60.0,110.0,,,,,,二枚潮,,,"40cm級も数匹上がりトップ7匹,6匹,5匹とボチボチ釣れました!またナギ陽気次第で行きましょう!他にマハタ",,,アマダイ五目船。ベタナギ最高の釣り日和、大勢のお客様にご乗船いただきありがとうございました!!朝イチのシロアマダイ狙いはなんとか顔だけ…。その後アマダイ狙いでは潮流れなく城ヶ島沖へ行って来ました。二枚潮で釣り辛い時間帯もありましたが、ゲスト含めアタリ豊富にあり皆さんお土産確保!デカアマダイも53.5cmと47.5cmの2匹ゲット!!他に40cm級も数匹上がりトップ7匹、6匹、5匹とボチボチ釣れました!またナギ陽気次第で行きましょう!他にマハタ・カイワリ・良型レンコダイ多数・アカイサキ・ハナダイ・イトヨリ・ワニゴチ・ヒメコダイ・クラカケ・カナド・ヒメジ・ガンゾウビラメ・アカタチ・エソ。,,
たいぞう丸,葉山あぶずり港,2023/11/22,2,0,カワハギ,カワハギ,メイン,カワハギ,,4,25,14,0,15,27,,,,葉山沖,秋谷沖,,5.0,30.0,,,,,,,,,"カサゴ,カゴカキダイ,ハナダイ",,,カワハギ船。2番手18匹。良いアタリ出てた時間帯もありました!明日も楽しみです。他にカサゴ・カゴカキダイ・ハナダイ・イシガキダイ・ウマヅラハギ・キュウセン・トラギス。,,
たいぞう丸,葉山あぶずり港,2023/11/19,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,13,7,0,5,5,,,,葉山沖,秋谷沖,,10.0,30.0,,,濁り,,,,,,,,,カワハギ船。カワハギはシケ後はダメみたいですね。底荒れ、水濁り、アタリ悪く朝イチはエサも取らずで型見れるか心配でした…。日が昇るにつれて次第にアサリがなくなるようになり、たまーにポチンと拾えるようになりました。今日は小型がほとんど掛からず、釣れるのは良型～大型カワハギが多かったです。小さいの何処に隠れちゃったんでしょう?ほぼキープサイズでしたので皆さんお土産にはなりました。トップ13匹、2番手9匹、5匹、6匹の方が多かったです。,,
たいぞう丸,葉山あぶずり港,2023/11/19,2,0,マダイ,マダイ,メイン,アマダイ,,0,6,3,0,23,39,,,,葉山沖,江ノ島沖,,50.0,120.0,,,,,,,,,"コモンハタ,イトヨリ多数,カイワリ",,,アマダイ五目船。シケ明けかなり濁ってしまっていて不安の中出船しました。シロアマダイはなんとか1匹顔出してくれました!その後アマダイ狙いでは、中型主体に良型交じりで空振りの流しはほとんどなくボチボチと!しかし潮流れほぼなく後に続く流しは少なかったですね。こまめに流し変えて拾っていきました。後半ひと盛り上がり欲しくてあちらこちら走り回りましたが、良いところなく…。他にコモンハタ・イトヨリ多数・カイワリ・ハナダイ・レンコダイ・ミシマオコゼ・ホウボウ・ヒメコダイ・クラカケ・ヒメジ・ガンゾウビラメ・ウツボ・カナド・エソ。,,
たいぞう丸,葉山あぶずり港,2023/11/15,1,0,カワハギ,カワハギ,メイン,カワハギ,,5,31,18,0,15,30,,,,葉山沖,,,5.0,25.0,,,,,,,,,,,,カワハギ船。連日尺ハギGET。今日は20m前後の深め主体に狙い、キープサイズ多めで大型多数交じり好調でした!大型連発した流しもあり次回も楽しみです。トップ31匹、2番手21匹、15～20匹の方8人と平均して皆さん釣れました。,,
たいぞう丸,葉山あぶずり港,2023/11/15,2,0,マダイ,マダイ,メイン,アマダイ,,1,7,4,0,25,49,,,,葉山沖,,,60.0,80.0,,,,,,,,,"44.5cm,44cm,43cmと良型上がりました!!食いが立つ潮だったのか",,,アマダイ五目船。デカアマダイ連発。今日は内容良かったです!朝イチのシロアマダイ狙いでは40cmの良型含む、1人で2匹ゲット!アマダイ狙いでは近場で潮流れ良く、デカアマダイ49cm、48.5cm、45cmの3匹!他に44.5cm、44cm、43cmと良型上がりました!!食いが立つ潮だったのか、良い時間帯にはバタバタとアマダイ上がる流しもありました!他にデカそうなバラシも…休み明けも期待していきましょう!他に特大イトヨリ・良型アオハタ・良型ハナダイ・ソコイトヨリ多数・カイワリ・ヒメコダイ・クラカケ・ヒメジ・ガンゾウビラメ。,,
たいぞう丸,葉山あぶずり港,2023/11/15,2,0,マダイ,マダイ,メイン,シロアマダイ,,0,2,1,0,29,40,,,,,,,,,,,,,,,,,"44.5cm,44cm,43cmと良型上がりました!!食いが立つ潮だったのか",,,アマダイ五目船。デカアマダイ連発。今日は内容良かったです!朝イチのシロアマダイ狙いでは40cmの良型含む、1人で2匹ゲット!アマダイ狙いでは近場で潮流れ良く、デカアマダイ49cm、48.5cm、45cmの3匹!他に44.5cm、44cm、43cmと良型上がりました!!食いが立つ潮だったのか、良い時間帯にはバタバタとアマダイ上がる流しもありました!他にデカそうなバラシも…休み明けも期待していきましょう!他に特大イトヨリ・良型アオハタ・良型ハナダイ・ソコイトヨリ多数・カイワリ・ヒメコダイ・クラカケ・ヒメジ・ガンゾウビラメ。,,
たいぞう丸,葉山あぶずり港,2023/11/14,1,0,マダイ,マダイ,メイン,アマダイ,,2,5,3,0,5,5,,,,葉山沖,城ヶ島沖,,60.0,100.0,,,,,,二枚潮,,,"デカそうなヒットありましたが,強いツッコミで針外れ…",,,アマダイ五目船。シロアマダイもアカアマダイも!今日は良いナギでやれました!シロアマダイ狙いでは潮流れ程よくあり、良型含むシロアマダイ2匹ゲット!!他にデカそうなヒットありましたが、強いツッコミで針外れ…。アマダイ狙いでは近場は二枚潮で釣り辛く城ヶ島沖へ行ってみました!こちらも二枚潮ながら、流していくとポツリポツリとアマダイが上がる流しもあり、デカアマダイ49.5cm、42cm等良型もゲットできました!またナギ次第で行ってみようと思います!他にジャンボカイワリ・イトヨリ・良型レンコダイ・ハナダイ・ヒメコダイ・ムシガレイ・アラ・クラカケ・ヒメジ・ワニゴチ・ガンゾウビラメ・カナド・エソ。,,
たいぞう丸,葉山あぶずり港,2023/11/14,2,0,カワハギ,カワハギ,メイン,カワハギ,,3,26,14,0,13,30,,,,葉山沖,,,5.0,25.0,,,,,,,,,"カサゴ多数,カゴカキダイ,イシダイ",,,カワハギ船。尺に29.5cmも!!前半は小型に交じり大型も!後半は深めでキープサイズ主体に大型交じりでしたが釣れ具合はイマイチでした。トップ26匹、2番手19匹、18匹…。貸竿親子グループ、大型カワハギ交じりお土産になりました!他にカサゴ多数・カゴカキダイ・イシダイ・ハナダイ・キュウセン・トラギス。,,
たいぞう丸,葉山あぶずり港,2023/11/13,1,0,カワハギ,カワハギ,メイン,カワハギ,,9,33,21,0,13,27,,,,葉山沖,,,5.0,25.0,,,,,,,,,"カサゴ多数,イシダイ,カゴカキダイ",,,カワハギ船。今日も半日は深めを狙い、キープサイズ多めに釣れました!トップ33匹、2番手23匹、22匹、20匹…。他にカサゴ多数・イシダイ・カゴカキダイ・ハナダイ・キュウセン・トラギス。,,
たいぞう丸,葉山あぶずり港,2023/11/12,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,22,12,0,15,30,,,,葉山沖,,,5.0,25.0,,,,,,,,,"カサゴ多数,カゴカキダイ,イシダイ",,,カワハギ船。本日は新場所探しの旅に出てみました。今までは極浅ポイントばっかりでしたが、今日は20m位のポイントメインに狙ってみました。釣れないポイント多々ありましたが、良いポイントも何ヶ所か見つかり明日に繋がりました!ありがとうございます。極小サイズは少なくキープサイズ多かったです。トップ22匹、2番手21匹、20匹、19匹2人。半数以上の方がツ抜けでき、皆さん平均して釣れました。他にカサゴ多数・カゴカキダイ・イシダイ・コショウダイ・キュウセン・トラギス。,,
たいぞう丸,葉山あぶずり港,2023/11/12,2,0,マダイ,マダイ,メイン,アマダイ,,0,4,2,0,21,32,,,,葉山沖,三戸輪沖,,50.0,100.0,,,,,,,,雨,"シロアマダイ,特大イトヨリ,ソコイトヨリ多数",,,アマダイ五目船。雨振り寒い中、1日頑張ってくださりありがとうございました。潮流れを見ながらあちこち広範囲に探っていきましたが、良い場所流すことができず苦戦の1日でした。他にシロアマダイ・特大イトヨリ・ソコイトヨリ多数・ハナダイ・レンコダイ・カイワリ・カガミダイ・ユメカサゴ・ヒメコダイ・ガンゾウビラメ・クラカケ・ヒメジ・カナド・エソ・ウツボ。,,
たいぞう丸,葉山あぶずり港,2023/11/11,1,0,マダイ,マダイ,メイン,アマダイ,,0,7,3,0,23,49,,,,葉山沖,三戸輪沖,,50.0,100.0,,,,北,,,,,40cm級良型も数匹上がりまずまずでした!朝イチのシロアマダイはアタリ少なく不発でした,,,アマダイ五目船・乗合・仕立・2隻の釣果。朝から北風ピューピュー寒い中、1日頑張っていただきありがとうございました!潮目悪く釣り辛い中、前半は近場で中～良型主体でボチボチと拾い釣り、後半は三戸輪沖へ行き、こちらではアマダイのアタリ良く、パターンを見つけた方はラスト1時間でアマダイ5連発も!!最大49cmのデカアマダイ含む40cmオーバーは3匹、他に40cm級良型も数匹上がりまずまずでした!朝イチのシロアマダイはアタリ少なく不発でした。他に特大イトヨリ・ハナダイ・良型オニカサゴ・カイワリ多数・レンコダイ・ヒメコダイ・ムシガレイ・クラカケ・ガンゾウビラメ・ヒメジ・ウツボ・エソ。,,
たいぞう丸,葉山あぶずり港,2023/11/10,1,0,マダイ,マダイ,メイン,アマダイ,,1,8,4,0,22,40,,,,葉山沖,,,50.0,100.0,,,,,,,,,"シロアマダイ,特大イトヨリダイ,ソコイトヨリ",,,アマダイ五目船。後半連発!1日ベタナギでやれました…。潮流れなくアタリが出る場所を探りながらあちこち狙っていきました。後半良い場所に入ったのか連発タイムあり!レンタル初挑戦の方も皆さん顔見れてボチボチ好調な1日でした!他にシロアマダイ・特大イトヨリダイ・ソコイトヨリ・ハナダイ・カイワリ・チカメキントキ・レンコダイ・ヒメコダイ・ムシガレイ・クラカケ・ヒメジ・ガンゾウビラメ・エソ・ウツボ。,,
たいぞう丸,葉山あぶずり港,2023/11/10,2,0,カワハギ,カワハギ,メイン,カワハギ,,18,34,26,0,13,27,,,,葉山沖,,,5.0,10.0,,,,,,,,,"カサゴ多数,キュウセン,メイチダイ",,,カワハギ船。朝方好調!朝イチと帰り際にポツポツと拾えましたが日中は良いとこなく広範囲に色々と探しましたが見つからず…。それとも食わないだけなのか、分かりません…。1ヶ所だけカワハギパラダイスあり!デカいのも多数釣れました。他にカサゴ多数・キュウセン・メイチダイ・トラギス・ハナダイ。,,
