ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
喜平治丸,松輪間口港,2025/10/14,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/14,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,16,30,23,0,20,40,,,,剣崎沖～城ヶ島沖～160m,,,110.0,110.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。後半良かったです。,,
喜平治丸,松輪間口港,2025/10/13,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,21,10,0,,,0.2,0.8,,剣崎沖,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/13,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,2,1,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/13,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,11,27,19,0,20,40,,,,剣崎沖～城ヶ島沖～150m,,,110.0,110.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。何とか一日型見れてました。,,
喜平治丸,松輪間口港,2025/10/12,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,14,7,0,,,0.2,0.8,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/12,1,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/12,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,9,5,0,,,0.2,0.7,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/12,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,7,22,14,0,20,40,,,,剣崎沖～城ヶ島沖～160m,,,110.0,110.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。今日はバラシが多くて多くて…。,,
喜平治丸,松輪間口港,2025/10/11,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,11,5,0,,,0.2,0.8,,剣崎沖,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/11,2,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,3,1,0,,,1.0,1.5,,相模湾,,,,,,,,,,,,,"も38.2kg,28.5kg,23.3kg",,,相模湾です。キハダマグロ4匹ゲット!大きいのが上がりました。,,
喜平治丸,松輪間口港,2025/10/10,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,2,10,6,0,,,0.2,0.8,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/10,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4,0,,,0.2,0.6,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/10,2,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,2,1,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/10,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,15,21,18,0,20,40,,,,剣崎沖～160m,,,110.0,110.0,,,,,,,,,,,,剣崎沖の近場で浅みです。一日何となくアタリ出てました。,,
喜平治丸,松輪間口港,2025/10/08,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,14,41,27,0,20,40,,,,剣崎沖～160m,,,120.0,120.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/10/08,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2,0,,,0.3,0.7,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/08,2,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/08,3,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,8,4,0,,,1.0,2.0,,相模湾,,,,,,,,,,,,,,,,相模湾です。バラシ、ハリス切れもありましたが、4匹ゲット!最大40.85kg!カツオはほとんど1kg前後でトップ8匹でした。,,
喜平治丸,松輪間口港,2025/10/07,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3,0,,,0.3,0.6,,剣崎沖,,,,,,,,,強,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/07,1,0,アオリイカ,アオリイカ,サブ,スミイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,強,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/07,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2,0,,,0.3,0.6,,剣崎沖,,,,,,,,,強,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/06,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2,0,,,0.3,0.6,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/06,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,5,2,0,,,0.3,0.6,,剣崎沖,,,,,,,,,,,,,,,,シャクリ。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/05,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,9,4,0,,,0.3,0.7,,剣崎沖,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/05,2,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,4,2,0,,,1.2,4.05,,相模湾,,,,,,,,,,,,,,,,相模湾です。キハダマグロは朝からアタリましたが、13打数2安打でした。,,
喜平治丸,松輪間口港,2025/10/04,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4,0,,,0.2,0.6,,剣崎沖,,,,,,,,,,,,,,,,ティップラン・2隻の釣果。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/04,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,6,3,0,25,48,,,,城ヶ島沖～剣崎沖～200m,,,100.0,100.0,,,,,,,,,,,,城ヶ島沖から剣崎沖です。後半ヤリイカを探しました。,,
喜平治丸,松輪間口港,2025/10/03,1,0,キハダマグロ,キハダマグロ,メイン,カツオ,,2,13,7,0,,,1.0,1.0,,相模湾,,,,,,,,,,,,,,,,相模湾です。今季、今日から出船です!朝からキハダマグロのアタリ良く、20回以上アタリありました。,,
喜平治丸,松輪間口港,2025/10/03,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4,0,,,0.3,0.6,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/02,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,5,2,0,,,0.2,0.6,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/02,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
喜平治丸,松輪間口港,2025/10/02,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,6,3,0,30,48,,,,城ヶ島沖～洲の崎沖～230m,,,180.0,180.0,,,,,,,,,,,,城ヶ島沖から洲の崎沖です。どこでも型は見れましたが、単乗りで釣果が伸びませんでした…。,,
喜平治丸,松輪間口港,2025/10/01,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,7,3,0,,,0.2,0.6,,剣崎沖,,,,,,,,,,,,,,,,ティップラン。剣崎沖です。,,
伊達丸,御前崎港,2025/10/29,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,雨,,,,タイラバゲーム。太平洋側、秋雨前線、予報悪い日続いて久し振りに今日から出航になってます!レンタルタックルのお客様等も来てくださり、アドバイス通りに頑張ってくださり早々と全員安打になりました!良かったです!!。,,
伊達丸,御前崎港,2025/10/29,1,0,マダイ,マダイ,サブ,ハタ,,,,,0,,,,,,,,,,,,,,,,,,雨,,,,タイラバゲーム。太平洋側、秋雨前線、予報悪い日続いて久し振りに今日から出航になってます!レンタルタックルのお客様等も来てくださり、アドバイス通りに頑張ってくださり早々と全員安打になりました!良かったです!!。,,
伊達丸,御前崎港,2025/10/20,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,71,71,,,,八方便,,,,,,,,,,,,,,,,八方便。大ダイを求めて、今日からまた元気に出航!出たよ!71cm!も上がり、大型連発する場面もありました!お見事でした!!全員安打になり良かったです。,,
伊達丸,御前崎港,2025/10/18,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航になってます!風予報が難しくてシケたりナギだったりですが、全員安打になり良い1日でした!本日もありがとうございます!!。,,
伊達丸,御前崎港,2025/10/18,1,0,マダイ,マダイ,サブ,カンパチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航になってます!風予報が難しくてシケたりナギだったりですが、全員安打になり良い1日でした!本日もありがとうございます!!。,,
伊達丸,御前崎港,2025/10/18,1,0,マダイ,マダイ,サブ,キジハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航になってます!風予報が難しくてシケたりナギだったりですが、全員安打になり良い1日でした!本日もありがとうございます!!。,,
伊達丸,御前崎港,2025/10/18,1,0,マダイ,マダイ,サブ,オオモンハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航になってます!風予報が難しくてシケたりナギだったりですが、全員安打になり良い1日でした!本日もありがとうございます!!。,,
伊達丸,御前崎港,2025/10/17,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,八方沖,,,,,,,,,,,,,,,,大ダイを求めて。八方便!今日も元気に出航になってます!!オールドルーキー到来!77歳、今年の4月からタイラバゲームに新たなチャレンジだ!はじめての事も多く上手くいかない日もありましたが、諦めずに海の悪い日もディープなエリアもシャローのエリアも淡々と集中して釣りをする姿が素敵でした。,,
伊達丸,御前崎港,2025/10/14,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!八方エリアには行けなかったですが皆さんと楽しい1日になりました!後半になって時合あって良かったです。,,
伊達丸,御前崎港,2025/10/14,1,0,マダイ,マダイ,サブ,カンパチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!八方エリアには行けなかったですが皆さんと楽しい1日になりました!後半になって時合あって良かったです。,,
伊達丸,御前崎港,2025/10/14,1,0,マダイ,マダイ,サブ,イナダ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!八方エリアには行けなかったですが皆さんと楽しい1日になりました!後半になって時合あって良かったです。,,
伊達丸,御前崎港,2025/10/14,1,0,マダイ,マダイ,サブ,オオモンハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!八方エリアには行けなかったですが皆さんと楽しい1日になりました!後半になって時合あって良かったです。,,
伊達丸,御前崎港,2025/10/14,1,0,マダイ,マダイ,サブ,アオハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!八方エリアには行けなかったですが皆さんと楽しい1日になりました!後半になって時合あって良かったです。,,
伊達丸,御前崎港,2025/10/14,1,0,マダイ,マダイ,サブ,メイチダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!八方エリアには行けなかったですが皆さんと楽しい1日になりました!後半になって時合あって良かったです。,,
伊達丸,御前崎港,2025/10/14,1,0,マダイ,マダイ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!八方エリアには行けなかったですが皆さんと楽しい1日になりました!後半になって時合あって良かったです。,,
伊達丸,御前崎港,2025/10/12,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,八方沖,,,,,,,,,,,,,,,,八方便。今日も元気に出航!アタリある方と少ない方と分かれてしまいましたが、皆様とても良い魚がヒットしていて帰ってからの料理が楽しみな魚も多かったです!!。,,
伊達丸,御前崎港,2025/10/12,1,0,マダイ,マダイ,サブ,大ウッカリカサゴ,,,,,0,,,,,,八方便,,,,,,,,,,,,,,,,八方便。今日も元気に出航!アタリある方と少ない方と分かれてしまいましたが、皆様とても良い魚がヒットしていて帰ってからの料理が楽しみな魚も多かったです!!。,,
伊達丸,御前崎港,2025/10/12,1,0,マダイ,マダイ,サブ,大アオハタ,,,,,0,,,,,,八方便,,,,,,,,,,,,,,,,八方便。今日も元気に出航!アタリある方と少ない方と分かれてしまいましたが、皆様とても良い魚がヒットしていて帰ってからの料理が楽しみな魚も多かったです!!。,,
伊達丸,御前崎港,2025/10/12,1,0,マダイ,マダイ,メイン,大アマダイ,,,,,0,,,,,,八方便,,,,,,,,,,,,,,,,八方便。今日も元気に出航!アタリある方と少ない方と分かれてしまいましたが、皆様とても良い魚がヒットしていて帰ってからの料理が楽しみな魚も多かったです!!。,,
伊達丸,御前崎港,2025/10/12,1,0,マダイ,マダイ,サブ,大レンコダイ,,,,,0,,,,,,八方便,,,,,,,,,,,,,,,,八方便。今日も元気に出航!アタリある方と少ない方と分かれてしまいましたが、皆様とても良い魚がヒットしていて帰ってからの料理が楽しみな魚も多かったです!!。,,
伊達丸,御前崎港,2025/10/10,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,ウネリあり,,,,,タイラバゲーム。久し振りの出航になり八方エリアを目指しましたが予報よりも風とウネリあり、静かなエリアでタイラバゲーム。,,
伊達丸,御前崎港,2025/10/10,1,0,マダイ,マダイ,サブ,アオハタ,,,,,0,,,,,,,,,,,,,,,,,ウネリあり,,,,,タイラバゲーム。久し振りの出航になり八方エリアを目指しましたが予報よりも風とウネリあり、静かなエリアでタイラバゲーム。,,
伊達丸,御前崎港,2025/10/10,1,0,マダイ,マダイ,サブ,オオモンハタ,,,,,0,,,,,,,,,,,,,,,,,ウネリあり,,,,,タイラバゲーム。久し振りの出航になり八方エリアを目指しましたが予報よりも風とウネリあり、静かなエリアでタイラバゲーム。,,
伊達丸,御前崎港,2025/10/10,1,0,マダイ,マダイ,サブ,青物,,,,,0,,,,,,,,,,,,,,,,,ウネリあり,,,,,タイラバゲーム。久し振りの出航になり八方エリアを目指しましたが予報よりも風とウネリあり、静かなエリアでタイラバゲーム。,,
伊達丸,御前崎港,2025/10/06,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,71,71,,,,,,,,,,,,,,,,,,,,出たよ!!71cm!!大ダイを求めて便。朝から狙い通りに大型連発!!良い時合ありました。,,
伊達丸,御前崎港,2025/10/05,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,八方沖,,,,,,,,,,二枚潮,,,,,,八方便。今日元気に出航!反応は良かったものの二枚潮の影響を受けたのかアタリなく、根魚や他の魚までアタリがなかった…。,,
伊達丸,御前崎港,2025/10/02,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,出たよ!70cm!!また!来た!カンパチ11kg!メダイ8kgも。今日も元気に出航。,,
伊達丸,御前崎港,2025/10/02,1,0,マダイ,マダイ,サブ,カンパチ,,,,,0,,,11.0,11.0,,,,,,,,,,,,,,,,,,出たよ!70cm!!また!来た!カンパチ11kg!メダイ8kgも。今日も元気に出航。,,
伊達丸,御前崎港,2025/10/02,1,0,マダイ,マダイ,サブ,メダイ,,,,,0,,,8.0,8.0,,,,,,,,,,,,,,,,,,出たよ!70cm!!また!来た!カンパチ11kg!メダイ8kgも。今日も元気に出航。,,
つる丸,大原港,2025/10/05,1,0,マダイ,マダイ,メイン,マダイ,,3,13,8,0,,,0.4,2.3,,,,,,,,,,,,,,,,,,今日も開始から終わりまで型ありました!潮が流れたからかサイズも昨日より良かった。。,,
つる丸,大原港,2025/10/05,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,2.0,2.0,,,,,80.0,80.0,,,,,,,,,"マダイ,キントキ,カサゴ",,,水深80mで大ビラメ狙ってみました!前半赤いのしか食わず焦りましたが、中盤に良いポイント入り釣れるのが全部デカい!針が折れたりハリス切れもありなかなか上がりませんでしたが、大ビラメ3匹獲れました!釣れればほとんどが2kgオーバー。ゲストが多彩で、他にマダイ・キントキ・カサゴ・エビスダイ・マトウダイ。,,
つる丸,大原港,2025/10/04,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2,0,,,0.5,2.68,,,,,,,,,,,,,,,,,,朝はいつものポイントで型程度。その後探索タイムでマハタ交えてどこでも型ありました!トップの方はマハタの2.5kg交えてヒラメ5匹! 2 3人の釣果。,,
つる丸,大原港,2025/10/04,1,0,ヒラメ,ヒラメ,メイン,マハタ,,0,5,2,0,,,0.5,2.5,,,,,,,,,,,,,,,,,,朝はいつものポイントで型程度。その後探索タイムでマハタ交えてどこでも型ありました!トップの方はマハタの2.5kg交えてヒラメ5匹! 2 3人の釣果。,,
つる丸,大原港,2025/10/04,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,6,18,12,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/10/03,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,朝のうちはヒラメポツポツと…。その後マハタもいるようなポイントでポツリポツリと…。,,
つる丸,大原港,2025/10/03,1,0,ヒラメ,ヒラメ,メイン,マハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,朝のうちはヒラメポツポツと…。その後マハタもいるようなポイントでポツリポツリと…。,,
つる丸,大原港,2025/10/03,2,0,マダイ,マダイ,メイン,マダイ,,5,15,10,0,,,0.4,1.2,,,,,,,,,,,,,,,"フグ,カサゴ,マハタ",,,始めから終わりまで食いっぱなし!トップの方は26匹釣って15匹キープ!スイッチのみの方も20匹釣って0.5kg以上キープで10匹。サイズも良く0.7～1kg多く交じりました!他にフグ・カサゴ・マハタ・ウマヅラハギ。,,
つる丸,大原港,2025/10/02,1,0,マハタ,マハタ,メイン,マハタ,,4,4,4,1,,,2.94,2.94,,,,,,,,,,,,,,,"カサゴ,キントキ交じりでお土産に!",,,今日も朝からヒラメはポツポツ釣れました!その後パッタリしてしまったので、マハタもあるようなポイントを転々としマハタ、他にカサゴ・キントキ交じりでお土産に!,,
つる丸,大原港,2025/10/02,1,0,マハタ,マハタ,サブ,ヒラメ,,5,5,5,1,,,2.8,2.8,,,,,,,,,,,,,,,"カサゴ,キントキ交じりでお土産に!",,,今日も朝からヒラメはポツポツ釣れました!その後パッタリしてしまったので、マハタもあるようなポイントを転々としマハタ、他にカサゴ・キントキ交じりでお土産に!,,
つる丸,大原港,2025/10/02,2,0,マダイ,マダイ,メイン,マダイ,,10,10,10,0,,,1.2,1.2,,,,,,,,,,,,,,,,,,前半リリース多く苦戦。次第に0.8～1.2kg交じったが、バタバタと食う場面が少なくトップ10匹止まり。,,
つる丸,大原港,2025/10/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,6,3,0,,,0.5,2.3,,,,,,,,,,,,,,,"マハタ,カサゴ交じりでした",,,朝のうち何ヶ所か見るも不発。やっと型が出たと思ったらそこからバタバタ釣れました!ちと、見つけるのに時間掛かりましたが、船酔いしてしまったお客様以外は全員ゲット!!他にマハタ・カサゴ交じりでした。,,
