ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
つる丸,大原港,2024/04/13,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,5.7,5.7,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/12,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,1.2,2.8,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/12,1,0,ヒラメ,ヒラメ,メイン,マハタ,,0,2,1,0,,,0.4,0.8,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/11,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.8,2.8,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/11,1,0,ヒラメ,ヒラメ,メイン,マハタ,,0,2,1,0,,,0.5,2.7,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/10,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,0.5,2.5,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/10,1,0,ヒラメ,ヒラメ,メイン,マハタ,,0,2,1,0,,,0.4,2.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/08,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.6,2.8,,,,,,,,,,,,,,,カサゴ,,,他にカサゴ。。,,
つる丸,大原港,2024/04/08,1,0,ヒラメ,ヒラメ,メイン,マハタ,,0,3,1,0,,,0.5,1.9,,,,,,,,,,,,,,,カサゴ,,,他にカサゴ。。,,
つる丸,大原港,2024/04/07,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.5,2.6,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/07,1,0,ヒラメ,ヒラメ,メイン,マハタ,,0,3,1,0,,,0.5,3.4,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/06,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,1.0,3.8,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/06,1,0,ヒラメ,ヒラメ,メイン,マハタ,,0,2,1,0,,,0.5,1.8,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/06,2,0,マダイ,マダイ,メイン,マダイ,,2,7,4,0,,,0.4,2.4,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/04,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.5,4.6,,,,,,,,,,,,,,,"カサゴ,キントキ",,,他にカサゴ・キントキ。。,,
つる丸,大原港,2024/04/04,1,0,ヒラメ,ヒラメ,メイン,マハタ,,0,3,1,0,,,0.5,2.2,,,,,,,,,,,,,,,"カサゴ,キントキ",,,他にカサゴ・キントキ。。,,
つる丸,大原港,2024/04/03,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,1.0,2.7,,,,,,,,,,,,,,,カサゴ,,,他にカサゴ。。,,
つる丸,大原港,2024/04/03,1,0,ヒラメ,ヒラメ,メイン,マハタ,,1,3,2,0,,,0.5,3.1,,,,,,,,,,,,,,,カサゴ,,,他にカサゴ。。,,
つる丸,大原港,2024/04/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,1,,,1.0,3.3,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2024/04/02,1,0,ヒラメ,ヒラメ,メイン,マハタ,,0,4,2,1,,,0.5,2.3,,,,,,,,,,,,,,,,,,,,
恵漁丸,吉田港,2024/04/30,1,0,マダイ,マダイ,メイン,マダイ,,10,10,10,1,,,4.0,4.0,,,,,,,,,,東,,,,雨,"アジ,イトヨリ,クロダイ",,,近場の五目釣りに出船しました。夜間は雨、東風が少しありましたが反応濃く開始よりボツボツ釣れました。,,
恵漁丸,吉田港,2024/04/25,1,0,アジ,アジ,メイン,アジ,,8,16,12,0,20,43,,,,,,,,,,,,西,強,,ウネリ,,"クロダイ,ハタ",,,久しぶりにアジ釣りへ行って参りました。海上は西風強くウネリも高かったですが、反応は濃くスタートからマダイが釣れて終了までアジはボツボツ釣れました。,,
恵漁丸,吉田港,2024/04/18,1,0,アマダイ,アマダイ,メイン,アマダイ,,8,10,9,0,20,45,,,,,,,,,,,,北東,,,ウネリ,,レンコダイ多数,,,本日アマダイ出船。いつもより1時間早くのスタートです。,,
恵漁丸,吉田港,2024/04/15,1,0,アマダイ,アマダイ,メイン,アマダイ,,4,8,6,0,20,45,,,,,,,,,,,,,,,,,"レンコダイ多数,イトヨリ",,,今日も絶好の釣り日和。前半は潮もトロトロと南へ動いていてボチボチ釣れた。,,
仁徳丸,波崎港,2024/04/30,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,6,3,0,28,51,,,,犬吠沖～250m,,,200.0,200.0,,,,,,二枚潮,,,"クロムツ,沖カサゴ交じる",,,終日二枚潮気味で釣りづらいが後半ポイント移動後、大型、2点掛けあり。他にクロムツ・沖カサゴ交じる。,,
仁徳丸,波崎港,2024/04/29,1,0,メヌケ,メヌケ,メイン,メヌケ,,1,12,6,0,,,0.6,3.8,,犬吠沖前後,,,400.0,400.0,,,,,,,,,キンキ交じる,,,潮トロリ流れて小型も交じるがポツポツ食う。他にキンキ交じる。,,
仁徳丸,波崎港,2024/04/29,1,0,メヌケ,メヌケ,サブ,アブラボウズ,,,,,0,,,5.0,5.0,,,,,,,,,,,,,,,キンキ交じる,,,潮トロリ流れて小型も交じるがポツポツ食う。他にキンキ交じる。,,
仁徳丸,波崎港,2024/04/29,2,0,アカムツ,アカムツ,メイン,アカムツ,,0,3,1,0,28,40,,,,犬吠沖～250m,,,200.0,200.0,,,,,,二枚潮,,,,,,二枚潮と速潮で苦戦。アカムツ上がれば良型多い。,,
仁徳丸,波崎港,2024/04/28,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,7,3,0,26,41,,,,犬吠沖～250m,,,200.0,200.0,,,,,,二枚潮,,,,,,前日よりも二枚潮落ち着き、良いポイントに入れば2点掛けもありました。。,,
仁徳丸,波崎港,2024/04/27,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,4,2,0,27,40,,,,犬吠沖～250m,,,200.0,200.0,,,,,,二枚潮,,,"クロムツ多数,メダイ,沖カサゴ交じる",,,終日二枚潮で苦戦。食いはポツポツ。,,
仁徳丸,波崎港,2024/04/27,2,0,メヌケ,メヌケ,メイン,メヌケ,,0,1,0,0,,,1.0,3.2,,犬吠沖前後,,,400.0,400.0,,,,,,,,,,,,スロージギングメヌケ船。潮の流れ速く、ポイント移動後ポツポツ食う。,,
仁徳丸,波崎港,2024/04/26,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,5,2,0,28,43,,,,犬吠沖～250m前後,,,200.0,200.0,,,,,,二枚潮,,,"クロムツ,メダイ,沖カサゴ交じる",,,終日二枚潮で釣りづらかった。バラシもあり。,,
仁徳丸,波崎港,2024/04/26,2,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,3,1,0,,,0.5,1.3,,犬吠沖～140m,,,120.0,120.0,,,,,,,,,"沖カサゴ多数,メダイ,ホウボウ",,,オニカサゴ・アラ五目船。潮の流れ速く釣りづらいがアタリ多かったです。,,
仁徳丸,波崎港,2024/04/26,2,0,オニカサゴ,オニカサゴ,サブ,アラ,,,,,0,,,1.5,1.5,,,,,,,,,,,,,,,"沖カサゴ多数,メダイ,ホウボウ",,,オニカサゴ・アラ五目船。潮の流れ速く釣りづらいがアタリ多かったです。,,
仁徳丸,波崎港,2024/04/23,1,0,アカムツ,アカムツ,メイン,アカムツ,,5,8,6,0,27,47,,,,犬吠沖～250m前後,,,200.0,200.0,,,,,,,,,クロムツ交じる,,,朝から好調に釣れる。40cm級の良型多く2点掛けも多かったです。,,
仁徳丸,波崎港,2024/04/22,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,6,3,0,26,47,,,,犬吠沖～250m,,,200.0,200.0,,,,,,,,,"クロムツ,メダイ交じる",,,海上ナギ良く後半食い良くなってきました。他にクロムツ・メダイ交じる。,,
仁徳丸,波崎港,2024/04/21,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,8,4,0,27,48,,,,犬吠沖前後,,,250.0,250.0,,,,,,,,,"クロムツ,メダイ交じる",,,潮トロリ流れて40cm級多数上がり、終日好調に釣れました!!2点掛けもあり。他にクロムツ・メダイ交じる。,,
仁徳丸,波崎港,2024/04/20,1,0,メヌケ,メヌケ,メイン,メヌケ,,1,4,2,0,,,0.8,3.8,,犬吠沖～400m,,,300.0,300.0,,,,,,潮流れず,,,,,,潮流れず食いポツポツ。。,,
仁徳丸,波崎港,2024/04/20,1,0,メヌケ,メヌケ,サブ,アブラボウズ,,0,2,1,0,,,7.0,20.0,,,,,,,,,,,,潮流れず,,,,,,潮流れず食いポツポツ。。,,
仁徳丸,波崎港,2024/04/20,2,0,アラ,アラ,メイン,アラ,,0,1,0,0,,,1.5,9.5,,犬吠沖～140m,,,120.0,120.0,,,,,,潮止まり,,,"沖カサゴ,沖メバル交じる",,,スロージギングアラ船。朝方潮流れアタリあったが潮止まりポツポツでした。,,
仁徳丸,波崎港,2024/04/20,2,0,アラ,アラ,サブ,オニカサゴ,,0,1,0,0,,,1.0,2.2,,,,,,,,,,,,潮止まり,,,"沖カサゴ,沖メバル交じる",,,スロージギングアラ船。朝方潮流れアタリあったが潮止まりポツポツでした。,,
仁徳丸,波崎港,2024/04/20,2,0,アラ,アラ,サブ,イシナギ,,,,,0,,,20.0,20.0,,,,,,,,,,,,潮止まり,,,"沖カサゴ,沖メバル交じる",,,スロージギングアラ船。朝方潮流れアタリあったが潮止まりポツポツでした。,,
仁徳丸,波崎港,2024/04/20,2,0,アラ,アラ,サブ,メダイ,,,,,0,,,3.0,3.0,,,,,,,,,,,,潮止まり,,,"沖カサゴ,沖メバル交じる",,,スロージギングアラ船。朝方潮流れアタリあったが潮止まりポツポツでした。,,
仁徳丸,波崎港,2024/04/18,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,8,4,0,27,43,,,,犬吠沖前後,,,250.0,250.0,,,,,,,,,クロムツ交じる,,,海上ナギ良く潮トロリ流れて食い順調!!2点掛けも有り!!他にクロムツ交じる。。,,
仁徳丸,波崎港,2024/04/14,1,0,メヌケ,メヌケ,メイン,メヌケ,,0,13,6,0,,,1.0,5.3,,犬吠沖前後,,,400.0,400.0,,,,,,,,,,,,朝からアタリ多く好調。10本針10点掛けあり。,,
仁徳丸,波崎港,2024/04/14,2,0,アカムツ,アカムツ,メイン,アカムツ,,0,4,2,0,27,46,,,,犬吠沖前後,,,250.0,250.0,,,,,,二枚潮,,,,,,終日二枚潮で釣りづらいが良型多数で食い順調。2点掛けもあり!。,,
仁徳丸,波崎港,2024/04/13,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,4,2,0,26,46,,,,犬吠沖前後,,,250.0,250.0,,,,,,,,,"クロムツ,メダイ交じる",,,他にクロムツ・メダイ交じる。。,,
仁徳丸,波崎港,2024/04/13,2,0,メヌケ,メヌケ,メイン,メヌケ,,0,1,0,0,,,1.0,4.5,,犬吠沖前後,,,400.0,400.0,,,,,,,,,,,,,,
仁徳丸,波崎港,2024/04/11,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,5,2,0,26,38,,,,犬吠沖前後,,,250.0,250.0,,,,,,二枚潮,,,"クロダイ,メダイ交じる",,,前半二枚潮にて釣りづらく、後半は潮の流れ落ち着いて食いポツポツ。2点掛けもあり!!他にクロダイ・メダイ交じる。,,
仁徳丸,波崎港,2024/04/07,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,6,3,0,27,40,,,,犬吠沖前後,,,250.0,250.0,,,,,,,,,"クロムツ,メダイ多数交じる",,,前半サバ多く釣りづらく、後半クロムツ交じりで食い順調。他にクロムツ・メダイ多数交じる。,,
仁徳丸,波崎港,2024/04/06,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,7,3,0,27,40,,,,犬吠沖前後,,,250.0,250.0,,,,,,,,,"クロムツ多数,メダイ多数交じる",,,後半2点掛け多数あり、好調に釣れました。他にクロムツ多数・メダイ多数交じる。,,
仁徳丸,波崎港,2024/04/06,2,0,アブラボウズ,アブラボウズ,メイン,アブラボウズ,,1,1,1,1,,,10.0,10.0,,犬吠沖～400m,,,300.0,300.0,,,,,,,,,,,,スロージギング船。潮やや速く、メヌケ型見ず。,,
仁徳丸,波崎港,2024/04/06,2,0,アブラボウズ,アブラボウズ,サブ,メヌケ,,,,,0,,,,,,,,,,,,,,,,,,,,,,スロージギング船。潮やや速く、メヌケ型見ず。,,
仁徳丸,波崎港,2024/04/02,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,7,3,0,26,38,,,,犬吠沖前後,,,250.0,250.0,,,,,,,,,"クロムツ,沖カサゴ交じる",,,潮は流れなかったが良いポイントに来るとバタバタ食った。2点掛けあり。,,
第三幸栄丸,鹿島港,2024/04/30,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,2.9,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.8kg、2.6kg、2.5kg、2.3kg、2.2kg、2.1kg、2kg、1.8kg、1.6kg、1.5kg、1.1kg、1kg2匹。,,
第三幸栄丸,鹿島港,2024/04/30,1,0,マダイ,マダイ,サブ,ハナダイ,,0,18,9,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.8kg、2.6kg、2.5kg、2.3kg、2.2kg、2.1kg、2kg、1.8kg、1.6kg、1.5kg、1.1kg、1kg2匹。,,
第三幸栄丸,鹿島港,2024/04/30,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,17,8,0,,,3.0,4.1,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/30,3,0,アブラボウズ,アブラボウズ,メイン,アブラボウズ,,0,1,0,0,,,14.0,60.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/29,1,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,3.8,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.9kg、2.8kg、2.3kg、1.9kg、1.8kg3匹、1.7kg、1.6kg、1.5kg2匹、1.3kg、1.1kg2匹、1kg2匹。,,
第三幸栄丸,鹿島港,2024/04/29,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,7,3,0,,,3.0,4.5,,,,,,,,,,,,,,,,,,ルアー船。。,,
第三幸栄丸,鹿島港,2024/04/29,2,0,ワラサ,ワラサ,サブ,ヒラマサ,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,ルアー船。。,,
第三幸栄丸,鹿島港,2024/04/29,3,0,メバル,メバル,メイン,メバル,,5,43,24,0,23,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/29,4,0,フグ,フグ,メイン,フグ,,2,20,11,0,23,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/29,4,0,フグ,フグ,サブ,カワハギ,,0,9,4,0,20,25,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/29,5,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.4,4.5,,,,,,,,,,,,,,,,,,午後テンヤ船。マダイ他4kg、3kg、1.5kg。,,
第三幸栄丸,鹿島港,2024/04/29,5,0,マダイ,マダイ,サブ,ハナダイ,,2,22,12,0,,,,,,,,,,,,,,,,,,,,,,午後テンヤ船。マダイ他4kg、3kg、1.5kg。,,
第三幸栄丸,鹿島港,2024/04/28,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,4.6,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.5kg、1.9kg、1.7kg、1.6kg、1.4kg、1.2kg、1kg。,,
第三幸栄丸,鹿島港,2024/04/28,1,0,マダイ,マダイ,サブ,ハナダイ,,1,12,6,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.5kg、1.9kg、1.7kg、1.6kg、1.4kg、1.2kg、1kg。,,
第三幸栄丸,鹿島港,2024/04/28,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,2.8,4.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/28,3,0,フグ,フグ,メイン,フグ,,6,20,13,0,23,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/28,3,0,フグ,フグ,サブ,カワハギ,,1,12,6,0,20,25,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/28,4,0,メバル,メバル,メイン,メバル,,2,20,11,0,23,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/28,5,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,4.0,,,,,,,,,,,,,,,,,,午後テンヤ船。マダイ他3.3kg、2.3kg、1.8kg、1.5kg、1.1kg。,,
第三幸栄丸,鹿島港,2024/04/28,5,0,マダイ,マダイ,サブ,ハナダイ,,0,31,15,0,,,,,,,,,,,,,,,,,,,,,,午後テンヤ船。マダイ他3.3kg、2.3kg、1.8kg、1.5kg、1.1kg。,,
第三幸栄丸,鹿島港,2024/04/27,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,6.8,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.8kg、3.3kg、1.2kg、1.1kg、1kg。,,
第三幸栄丸,鹿島港,2024/04/27,1,0,マダイ,マダイ,サブ,ハナダイ,,0,12,6,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.8kg、3.3kg、1.2kg、1.1kg、1kg。,,
第三幸栄丸,鹿島港,2024/04/27,1,0,マダイ,マダイ,サブ,ホウボウ,,0,10,5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.8kg、3.3kg、1.2kg、1.1kg、1kg。,,
第三幸栄丸,鹿島港,2024/04/27,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,8,4,0,,,3.2,4.3,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/27,3,0,フグ,フグ,メイン,フグ,,14,34,24,0,20,38,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/26,1,0,マダイ,マダイ,メイン,マダイ,,0,11,5,0,,,0.3,1.0,,,,,,,,,,,,,,,,,,朝のうち反応もあり、魚の活性高くポツポツと掛かりました。後半苦戦するもポツリポツリと釣れました。,,
第三幸栄丸,鹿島港,2024/04/26,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,4,2,0,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/26,3,0,メバル,メバル,メイン,メバル,,1,18,9,0,23,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/25,1,0,マダイ,マダイ,メイン,マダイ,,2,18,10,0,,,0.3,2.0,,,,,,,,,,,,,,,,,,前半魚のアタリ少なく苦戦するも、後半移動してからアタリ多く好調。バラシも多数!今後も期待。,,
第三幸栄丸,鹿島港,2024/04/25,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,3.0,4.5,,,,,,,,,,,,,,,,,,ルアー船。。,,
第三幸栄丸,鹿島港,2024/04/25,2,0,ワラサ,ワラサ,サブ,ヒラマサ,,0,1,0,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,ルアー船。。,,
第三幸栄丸,鹿島港,2024/04/25,3,0,メバル,メバル,メイン,メバル,,6,30,18,0,23,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/23,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.3,2.0,,,,,,,,,,,,,ウネリあり,,,,,朝から風とウネリあり魚の活性低く苦戦。海ナギ良ければ、また活性も上がり数もサイズも期待。,,
第三幸栄丸,鹿島港,2024/04/23,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,7,3,0,,,2.8,4.4,,,,,,,,,,,,,,,,,,ルアー船。。,,
第三幸栄丸,鹿島港,2024/04/23,2,0,ワラサ,ワラサ,サブ,ヒラマサ,,0,1,0,0,,,1.0,4.0,,,,,,,,,,,,,,,,,,ルアー船。。,,
第三幸栄丸,鹿島港,2024/04/23,2,0,ワラサ,ワラサ,メイン,マダイ,,,,,0,,,1.4,1.4,,,,,,,,,,,,,,,,,,ルアー船。。,,
第三幸栄丸,鹿島港,2024/04/23,3,0,メバル,メバル,メイン,メバル,,1,20,10,0,23,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/22,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,4.8,,,,,,,,,,,,,,,,,,テンヤ船。他1.4kg2匹、1.2kg、1kg。,,
第三幸栄丸,鹿島港,2024/04/22,2,0,アブラボウズ,アブラボウズ,メイン,アブラボウズ,,0,3,1,0,,,15.0,80.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/22,3,0,フグ,フグ,メイン,フグ,,12,14,13,0,20,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/21,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,4.87,,,,,,,,,,,,,,,,,,テンヤ船。他2.7kg、2.5kg、2.1kg、2kg2匹、1.9kg、1.5kg4匹、1.4kg、1.3kg2匹、1.2kg3匹、1.1kg2匹、1kg2匹。,,
第三幸栄丸,鹿島港,2024/04/21,2,0,メバル,メバル,メイン,メバル,,1,28,14,0,23,32,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/21,3,0,ワラサ,ワラサ,メイン,ワラサ,,1,11,6,0,,,2.8,4.3,,,,,,,,,,,,,,,,,,ルアー船。。,,
第三幸栄丸,鹿島港,2024/04/21,3,0,ワラサ,ワラサ,サブ,ヒラマサ,,0,2,1,0,,,1.0,2.0,,,,,,,,,,,,,,,,,,ルアー船。。,,
第三幸栄丸,鹿島港,2024/04/21,4,0,フグ,フグ,メイン,フグ,,2,10,6,0,20,38,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/20,1,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.3,4.0,,,,,,,,,,,,,,,,,,午後テンヤ船。他3kg、2.6kg、2.3kg、2.2kg2匹、2.1kg、1.7kg、1.6kg、1.4kg4匹、1.3kg2匹、1.2kg、1kg2匹。,,
第三幸栄丸,鹿島港,2024/04/18,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.5,4.0,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.9kg、2.3kg、2.2kg、2kg、1.5kg、1.4kg、1.3kg3匹、1.2kg、1.1kg4匹、1kg3匹。,,
第三幸栄丸,鹿島港,2024/04/18,1,0,マダイ,マダイ,サブ,ハナダイ,,4,25,14,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.9kg、2.3kg、2.2kg、2kg、1.5kg、1.4kg、1.3kg3匹、1.2kg、1.1kg4匹、1kg3匹。,,
第三幸栄丸,鹿島港,2024/04/18,2,0,メバル,メバル,メイン,メバル,,18,66,42,0,23,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/18,3,0,フグ,フグ,メイン,フグ,,10,36,23,0,20,32,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/17,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.5,3.3,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.2kg、2.3kg、2kg、1.8kg、1.5kg3人。,,
第三幸栄丸,鹿島港,2024/04/17,1,0,マダイ,マダイ,サブ,ハナダイ,,3,15,9,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.2kg、2.3kg、2kg、1.8kg、1.5kg3人。,,
第三幸栄丸,鹿島港,2024/04/17,2,0,メバル,メバル,メイン,メバル,,14,72,43,0,23,32,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/17,3,0,ワラサ,ワラサ,メイン,ワラサ,,1,5,3,0,,,3.0,4.3,,,,,,,,,,,,,,,,,,ルアー船。。,,
第三幸栄丸,鹿島港,2024/04/16,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,1.0,4.3,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.82kg、3.8kg、3.54kg、3kg、2.6kg、2.3kg、2.2kg、2kg2人、1.7kg、1.5kg2人、1.3kg、1.2kg。,,
第三幸栄丸,鹿島港,2024/04/16,1,0,マダイ,マダイ,サブ,ハナダイ,,3,30,16,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.82kg、3.8kg、3.54kg、3kg、2.6kg、2.3kg、2.2kg、2kg2人、1.7kg、1.5kg2人、1.3kg、1.2kg。,,
第三幸栄丸,鹿島港,2024/04/16,2,0,メバル,メバル,メイン,メバル,,5,40,22,0,23,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2024/04/14,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,6.0,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.1kg、4kg、3.4kg、2.8kg、2.2kg、2kg、1.9kg、1kg2匹。,,
第三幸栄丸,鹿島港,2024/04/14,1,0,マダイ,マダイ,サブ,ハナダイ,,0,10,5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.1kg、4kg、3.4kg、2.8kg、2.2kg、2kg、1.9kg、1kg2匹。,,
第三幸栄丸,鹿島港,2024/04/14,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,13,6,0,,,2.8,4.3,,,,,,,,,,,,,,,,,,,,
