ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
つる丸,大原港,2025/02/10,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"マハタ,カサゴ",,,他にマハタ・カサゴ。。,,
つる丸,大原港,2025/02/09,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,5,3,0,,,0.5,3.6,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/09,2,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/09,2,0,マハタ,マハタ,メイン,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/09,2,0,マハタ,マハタ,サブ,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/08,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.5,2.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/08,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/07,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2,0,,,0.5,2.8,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/06,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/06,2,0,マダイ,マダイ,メイン,マダイ,,5,5,5,1,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/06,2,0,マダイ,マダイ,サブ,ヒラメ,,6,6,6,1,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/06,2,0,マダイ,マダイ,サブ,イナダ,,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/05,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/02,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/02,1,0,マダイ,マダイ,サブ,ヒラメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/02,1,0,マダイ,マダイ,サブ,フグ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.5,2.8,,,,,,,,,,,,,,,カサゴ,,,他にカサゴ。。,,
つる丸,大原港,2025/02/01,1,0,ヒラメ,ヒラメ,メイン,マハタ,,0,6,3,0,,,0.4,1.3,,,,,,,,,,,,,,,カサゴ,,,他にカサゴ。。,,
つる丸,大原港,2025/02/01,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/01,2,0,マダイ,マダイ,サブ,ヒラメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/02/01,2,0,マダイ,マダイ,サブ,フグ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
恵漁丸,吉田港,2025/02/22,1,0,マダイ,マダイ,メイン,シロアマダイ,,5,14,9,0,20,45,,,,大井川沖,,,,,,,,,,潮が速,,,"レンコダイ,アオハタ",,,シロアマダイ出船。潮が速く、底立ちを取りにくいのかアタリも少なく釣果伸びず。,,
恵漁丸,吉田港,2025/02/16,1,0,マダイ,マダイ,メイン,シロアマダイ,,15,16,15,0,20,45,1.3,1.3,,大井川沖,,,,,,,,,,,,,,,,シロアマダイ出船。潮前半は動いたが後半止まる。,,
恵漁丸,吉田港,2025/02/15,1,0,マダイ,マダイ,メイン,シロアマダイ,,8,16,12,0,20,45,,,,大井川沖,,,,,,,,,,潮止まり,,,,,,シロアマダイ出船。開始から良型が釣れて好調スタートでした。,,
恵漁丸,吉田港,2025/02/14,1,0,マダイ,マダイ,メイン,シロアマダイ,,6,16,11,0,20,46,,,,大井川沖,,,,,,,,,,潮止まり,,,アカアマダイ少し交じる,,,シロアマダイ出船。開始からボツボツ釣れるが、後半は潮止まりとなり食いが落ちる。,,
恵漁丸,吉田港,2025/02/11,1,0,マダイ,マダイ,メイン,シロアマダイ,,9,16,12,0,20,49,1.5,1.5,,大井川沖,,,,,,,,,,,穏やか,,,,,シロアマダイ出船。開始から終了までボツボツ釣れるが、前半は小型中心で後半は潮が穏やかになり良型が順調に釣れました。,,
恵漁丸,吉田港,2025/02/01,1,0,マダイ,マダイ,メイン,シロアマダイ,,6,10,8,0,20,45,,,,吉田沖～相良沖,,,,,,,,,,,,,,,,アマダイ出船。今日も終日潮が動かず苦戦しましたが、40cm以上のアマダイが4匹釣れました。,,
仁徳丸,波崎港,2025/02/27,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,2,1,0,28,35,,,,犬吠沖,,,250.0,250.0,16.4,16.4,,,,,,,"クロムツ,メダイ,大アジ交じる",,,終日2枚潮で釣りづらかった。他にクロムツ・メダイ・大アジ交じる。,16.4℃,澄む
仁徳丸,波崎港,2025/02/23,1,0,メヌケ,メヌケ,メイン,メヌケ,,0,4,2,0,,,0.8,2.2,,犬吠沖,,,500.0,500.0,17.5,17.5,,,,,ウネリあり,,,,,風とウネリあり釣りづらかった。サメの横取りもあり。,17.5℃,澄む
仁徳丸,波崎港,2025/02/22,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,2,1,0,28,35,,,,犬吠沖～250m,,,200.0,200.0,16.2,16.2,,,,,,,"クロムツ,沖メバル,アラ",,,サメの横取り多数で釣果伸びず苦戦。他にクロムツ・沖メバル・アラ・沖カサゴ交じる。,16.2℃,澄む
仁徳丸,波崎港,2025/02/22,2,0,マハタ,マハタ,メイン,マハタ,,0,1,0,0,,,0.6,2.5,,波崎沖前後,,,40.0,40.0,16.2,16.2,,,,,,,"サンパク多数,ヒラメ,ソイ",,,浅場五目船。魚種多彩に釣れ、終日順調に食ってお土産十分。,16.2℃,澄む
仁徳丸,波崎港,2025/02/22,2,0,マハタ,マハタ,サブ,沖メバル,,3,12,7,0,25,28,,,,,,,,,16.2,16.2,,,,,,,"サンパク多数,ヒラメ,ソイ",,,浅場五目船。魚種多彩に釣れ、終日順調に食ってお土産十分。,16.2℃,澄む
仁徳丸,波崎港,2025/02/22,2,0,マハタ,マハタ,サブ,トラフグ,,,,,0,,,2.5,2.5,,,,,,,16.2,16.2,,,,,,,"サンパク多数,ヒラメ,ソイ",,,浅場五目船。魚種多彩に釣れ、終日順調に食ってお土産十分。,16.2℃,澄む
仁徳丸,波崎港,2025/02/16,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,2,1,0,24,36,,,,犬吠沖～250m前後,,,200.0,200.0,16.3,16.3,濁り,,,二枚潮,,,"沖メバル多数,沖カサゴ多数,メダイ交じる",,,速潮と二枚潮にて終日苦戦。他に沖メバル多数・沖カサゴ多数・メダイ交じる。,16.3℃,薄濁り
仁徳丸,波崎港,2025/02/16,2,0,カサゴ,カサゴ,メイン,オニカサゴ,,0,2,1,0,,,0.5,1.2,,犬吠沖～140m,,,120.0,120.0,16.3,16.3,濁り,,,,,,"沖メバル,沖カサゴ交じる",,,オニカサゴ五目船。朝、潮の流れ速くポイント変えてから食いポツポツ。,16.3℃,薄濁り
仁徳丸,波崎港,2025/02/15,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,3,1,0,28,35,,,,犬吠沖前後,,,250.0,250.0,16.0,16.0,濁り,,,二枚潮,,,沖カサゴ交じる,,,海上ナギ良かったが、終日潮速と二枚潮にて苦戦。他に沖カサゴ交じる。,16℃,薄濁り
仁徳丸,波崎港,2025/02/12,1,0,アカムツ,アカムツ,メイン,アカムツ,,1,7,4,0,28,49,,,,犬吠沖前後,,,250.0,250.0,16.1,16.1,,,,,,,"クロムツ,メダイ交じる",,,終日食い順調。良型多く、2点掛けもあり。,16.1℃,澄む
仁徳丸,波崎港,2025/02/11,1,0,アカムツ,アカムツ,メイン,アカムツ,,1,8,4,0,25,46,,,,犬吠沖前後,,,250.0,250.0,15.9,15.9,,,,,,,,,,ジャンボ級多数交じり2点掛けあり終日好調。巻き上げ中のバレや、サメの横取りもあり。,15.9℃,澄む
仁徳丸,波崎港,2025/02/11,2,0,メヌケ,メヌケ,メイン,メヌケ,,1,6,3,0,,,1.0,4.7,,犬吠沖～450m,,,400.0,400.0,15.9,15.9,,,,,,,,,,スロージギング船。潮トロリ流れ釣りやすくアタリも多い。,15.9℃,澄む
仁徳丸,波崎港,2025/02/11,2,0,メヌケ,メヌケ,サブ,クロムツ,,0,1,0,0,,,1.5,2.7,,,,,,,15.9,15.9,,,,,,,,,,スロージギング船。潮トロリ流れ釣りやすくアタリも多い。,15.9℃,澄む
仁徳丸,波崎港,2025/02/10,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,6,3,0,26,45,,,,犬吠沖前後,,,250.0,250.0,16.1,16.1,,,,,,,"クロムツ,メダイ交じる",,,海上ナギ良く終日食い順調。巻き上げ中のバレも多い。,16.1℃,澄む
仁徳丸,波崎港,2025/02/09,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,8,4,0,25,40,,,,犬吠沖,,,250.0,250.0,15.4,15.4,,,,,,,,,,,15.4℃,澄む
仁徳丸,波崎港,2025/02/09,2,0,アカムツ,アカムツ,メイン,アカムツ,,0,5,2,0,28,41,,,,犬吠沖,,,250.0,250.0,15.4,15.4,,北西,,,,,"クロムツ,タチウオ,メダイ交じる",,,北西風と波にて前半釣りづらく食いポツポツ、後半良型交じり食い順調でした。巻き上げ中のバレやサメの横取りもあり。,15.4℃,澄む
仁徳丸,波崎港,2025/02/07,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,2,1,0,28,41,,,,犬吠沖前後,,,250.0,250.0,17.0,17.0,,西,,二枚潮,,,"クロムツ多数,メダイ交じる",,,朝から西風と二枚潮にて終日釣りづらかった。サメの横取りもあり。,17℃,澄む
仁徳丸,波崎港,2025/02/04,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,5,2,0,28,43,,,,犬吠沖～250m,,,200.0,200.0,17.4,17.4,,,,,,,"クロムツ,沖カサゴ交じる",,,サメの横取り、バラシあり釣果伸びず。他にクロムツ・沖カサゴ交じる。,17.4℃,澄む
仁徳丸,波崎港,2025/02/04,2,0,沖カサゴ,沖カサゴ,メイン,沖カサゴ,,0,7,3,0,25,50,,,,犬吠沖～140m,,,120.0,120.0,17.4,17.4,,,,潮流れず,,,"沖メバル,ワラサ交じる",,,スロージギング船。潮流れずアタリ少なく拾い釣りでした。,17.4℃,澄む
仁徳丸,波崎港,2025/02/04,2,0,沖カサゴ,沖カサゴ,サブ,アラ,,,,,0,,,1.0,1.0,,,,,,,17.4,17.4,,,,潮流れず,,,"沖メバル,ワラサ交じる",,,スロージギング船。潮流れずアタリ少なく拾い釣りでした。,17.4℃,澄む
仁徳丸,波崎港,2025/02/04,2,0,沖カサゴ,沖カサゴ,サブ,オニカサゴ,,,,,0,,,1.0,1.0,,,,,,,17.4,17.4,,,,潮流れず,,,"沖メバル,ワラサ交じる",,,スロージギング船。潮流れずアタリ少なく拾い釣りでした。,17.4℃,澄む
仁徳丸,波崎港,2025/02/03,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,7,3,0,26,41,,,,犬吠沖～250m,,,200.0,200.0,17.5,17.5,,,,,,,クロムツ交じる,,,海上ナギ良く食い順調。アカムツ良型交じる。,17.5℃,澄む
仁徳丸,波崎港,2025/02/01,1,0,アカムツ,アカムツ,メイン,アカムツ,,1,8,4,0,27,47,,,,犬吠沖～250m,,,200.0,200.0,16.8,16.8,,,,,,,,,,ジャンボアカムツ多数上がり、終日好調。。,16.8℃,澄む
仁徳丸,波崎港,2025/02/01,2,0,メヌケ,メヌケ,メイン,メヌケ,,0,1,0,0,,,0.7,4.7,,犬吠沖前後,,,400.0,400.0,16.8,16.8,,,,,,,,,,スロージギング船。潮トロリ流れ、アタリ多かった。,16.8℃,澄む
仁徳丸,波崎港,2025/02/01,2,0,メヌケ,メヌケ,サブ,クロムツ,,1,2,1,0,,,1.0,1.7,,,,,,,16.8,16.8,,,,,,,,,,スロージギング船。潮トロリ流れ、アタリ多かった。,16.8℃,澄む
さえむ丸,金谷港,2025/02/25,1,0,モンゴウイカ,モンゴウイカ,メイン,モンゴウイカ,,1,3,2,0,,,1.2,2.2,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは不発も、モンゴウイカは特大&大型主体で頭3匹に2番手2匹で全員ゲットで乗り好調です!足切れバラシが数回ありました。,,
さえむ丸,金谷港,2025/02/20,1,0,モンゴウイカ,モンゴウイカ,メイン,モンゴウイカ,,1,2,1,0,,,1.6,2.1,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは不発も、モンゴウイカは超特大&大型主体で頭2匹に全員ゲットで乗り絶好調です。,,
さえむ丸,金谷港,2025/02/15,1,0,モンゴウイカ,モンゴウイカ,メイン,モンゴウイカ,,1,6,3,1,,,1.5,2.6,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは不発も、モンゴウイカは超特大&特大揃いで頭6匹に2番手5匹に3番手4匹で爆乗り全員ゲットで絶好調です!水面バラシが数回ありました。,,
さえむ丸,金谷港,2025/02/11,1,0,モンゴウイカ,モンゴウイカ,メイン,モンゴウイカ,,3,4,3,1,,,1.3,2.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは不発も、モンゴウイカは特大&大型主体で頭4匹に2番手3匹が2人で連日大型が乗り活発です!。,,
さえむ丸,金谷港,2025/02/10,1,0,モンゴウイカ,モンゴウイカ,メイン,モンゴウイカ,,2,3,2,0,,,1.0,2.5,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは不発も、モンゴウイカは超特大&特大主体で乗り好調です!水面でのバラシが数回ありました。,,
さえむ丸,金谷港,2025/02/09,1,0,モンゴウイカ,モンゴウイカ,メイン,モンゴウイカ,,0,5,2,0,,,1.0,2.3,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは不発もナギ良く、モンゴウイカは特大&大型揃いで頭5匹に2番手3匹で乗り活発!0匹は1人です。,,
佐衛美丸,洲崎港,2025/02/28,1,0,イサキ,イサキ,メイン,イサキ,,15,46,30,0,23,33,,,,洲崎沖,,,60.0,60.0,15.0,15.0,,,,,,,,,,前半～中盤は多点掛け交じりでポツポツ喰いました。。,15℃,
佐衛美丸,洲崎港,2025/02/25,1,0,イサキ,イサキ,メイン,イサキ,,17,24,20,0,23,33,,,,平砂浦沖,,,60.0,60.0,15.0,15.0,,,,,,,,,,色々ポイント回りましたが水温低く喰いイマイチでした。。,15℃,
佐衛美丸,洲崎港,2025/02/22,1,0,イサキ,イサキ,メイン,イサキ,,20,43,31,0,23,33,,,,平砂浦沖,,,60.0,60.0,15.3,15.3,,,,,,,,,,イサキ五目。イサキの反応は多く出ていましたが1匹掛けが多かった。,15.3℃,
佐衛美丸,洲崎港,2025/02/15,1,0,イサキ,イサキ,メイン,イサキ,,26,40,33,0,23,35,,,,平砂浦沖,,,60.0,60.0,16.2,16.2,,,,,,,,,,今シーズン初のイサキ船に出ました。前半はまごつきましたが、中盤より喰い良く多点掛けもありました。,16.2℃,
佐衛美丸,洲崎港,2025/02/01,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,0,,,1.2,2.3,,洲崎沖～38m,,,25.0,25.0,14.7,14.7,,,,,,,,,,午前アオリイカ。型は良かったが数釣れなかった。,14.7℃,
佐衛美丸,洲崎港,2025/02/01,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,1.0,1.2,,,,,,,14.7,14.7,,,,,,,,,,午前アオリイカ。型は良かったが数釣れなかった。,14.7℃,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2025/02/15,1,0,ワラサ,ワラサ,メイン,ワラサ,,,,,0,,,2.7,2.7,,,,,,,,,,,,,,,"ソイ,ヒラメ,ホウボウ",,,ジギング船で出ました。朝からイマイチ活性が悪く、根魚のソイ・ヒラメも交じりお土産になりました。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2025/02/15,1,0,ワラサ,ワラサ,サブ,ウルメイワシ,,,,,0,,,,,,,,,,,,,,,,,,,"ソイ,ヒラメ,ホウボウ",,,ジギング船で出ました。朝からイマイチ活性が悪く、根魚のソイ・ヒラメも交じりお土産になりました。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2025/02/10,1,0,カンパチ,カンパチ,メイン,カンパチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ジギング・4人の釣果。まずは朝に他船に前日良いと情報をもらっていたポイントに一気に走り、青物&カンパチ狙いでやっていきます。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2025/02/10,1,0,カンパチ,カンパチ,サブ,ワラサ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,,,,ジギング・4人の釣果。まずは朝に他船に前日良いと情報をもらっていたポイントに一気に走り、青物&カンパチ狙いでやっていきます。,,
北山丸,洲崎港,2025/02/23,1,0,マハタ,マハタ,メイン,マハタ,,0,1,0,0,,,,,,洲崎沖～平砂浦沖～70m,,,38.0,38.0,,,,,,,,,"オニカサゴ,アカヤガラ,ヒメダイ等",,,マハタ五目船。他にオニカサゴ・アカヤガラ・ヒメダイ等。,,
北山丸,洲崎港,2025/02/23,1,0,マハタ,マハタ,サブ,ヒラメ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"オニカサゴ,アカヤガラ,ヒメダイ等",,,マハタ五目船。他にオニカサゴ・アカヤガラ・ヒメダイ等。,,
北山丸,洲崎港,2025/02/22,1,0,マハタ,マハタ,メイン,マハタ,,0,3,1,0,,,0.6,2.0,,洲崎沖～平砂浦沖～67m,,,34.0,34.0,,,,,,,,,"アオハタ,本カサゴ,アヤメカサゴ",,,マハタ五目船。他にアオハタ・本カサゴ・アヤメカサゴ・マトウダイ等、各数匹。,,
北山丸,洲崎港,2025/02/20,1,0,ハタ,ハタ,メイン,アカハタ,,2,3,2,0,24,35,,,,洲崎沖～75m,,,20.0,20.0,,,,,,,,,"オキナヒメジ,ホウライヒメジ,ウマヅラハギ等",,,仕立・タイラバ船。他にオキナヒメジ・ホウライヒメジ・ウマヅラハギ等。,,
北山丸,洲崎港,2025/02/15,1,0,ハタ,ハタ,メイン,アカハタ,,1,3,2,0,23,35,,,,洲崎沖～平砂浦沖～40m,,,25.0,25.0,,,,,,,,,"キジハタ,妖怪魚,ウマヅラハギ等",,,テンヤ・タイラバ。他にキジハタ・妖怪魚・ウマヅラハギ等、各数匹。,,
北山丸,洲崎港,2025/02/11,1,0,ハタ,ハタ,メイン,アカハタ,,,,,0,,,,,,洲崎沖～川名沖～67m,,,29.0,29.0,,,,,,,,,ゲスト数匹,,,スロージグ船。他にゲスト数匹。,,
北山丸,洲崎港,2025/02/03,1,0,マハタ,マハタ,サブ,アカハタ,,,,,0,,,,,,洲崎沖～平砂浦沖～70m,,,29.0,29.0,,,,,,,,,ゴジゴジ数匹,,,マハタ五目船・4人の釣果。他にゴジゴジ数匹。,,
北山丸,洲崎港,2025/02/03,1,0,マハタ,マハタ,サブ,マトウダイ,,,,,0,,,,,,,,,,,,,,,,,,,ゴジゴジ数匹,,,マハタ五目船・4人の釣果。他にゴジゴジ数匹。,,
山下丸,久比里港,2025/02/28,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,5,2,0,17,27,,,,鴨居沖～竹岡沖,,,30.0,30.0,14.5,14.5,,,,,,,,,,,12～14.5℃,濁る
山下丸,久比里港,2025/02/28,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,25,36,,,,保田沖～岩井沖～90m,,,60.0,60.0,14.5,14.5,,,,,,,,,,,12～14.5℃,濁る
山下丸,久比里港,2025/02/28,3,0,スミイカ,スミイカ,メイン,イカ,,0,4,2,0,,,0.4,0.75,,下浦沖,,,50.0,50.0,14.5,14.5,,,,,,,,,,スッテイカ。。,12～14.5℃,濁る
山下丸,久比里港,2025/02/27,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,10,6,0,16,28,,,,鴨居沖～竹岡沖,,,30.0,30.0,14.0,14.0,,,,,,,,,,,12～14℃,濁る
山下丸,久比里港,2025/02/27,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,4,3,0,20,37,,,,岩井沖～保田沖～95m,,,85.0,85.0,14.0,14.0,,,,,,,,,,,12～14℃,濁る
山下丸,久比里港,2025/02/27,3,0,スミイカ,スミイカ,メイン,イカ,,0,3,1,0,,,0.5,0.8,,久里浜沖,,,50.0,50.0,14.0,14.0,,,,,,,,,,スッテイカ。。,12～14℃,濁る
山下丸,久比里港,2025/02/25,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,5,3,0,18,28,,,,剣崎沖,,,30.0,30.0,15.0,15.0,,,,,,,,,,,13～15℃,濁る
山下丸,久比里港,2025/02/25,2,0,アマダイ,アマダイ,メイン,アマダイ,,5,7,6,0,25,44,,,,岩井沖～保田沖～95m,,,60.0,60.0,15.0,15.0,,,,,,,,,,,13～15℃,濁る
山下丸,久比里港,2025/02/25,3,0,スミイカ,スミイカ,メイン,イカ,,0,8,4,0,,,0.45,0.8,,下浦沖,,,40.0,40.0,15.0,15.0,,,,,,,,,,スッテイカ。。,13～15℃,濁る
山下丸,久比里港,2025/02/24,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,8,5,0,18,28,,,,剣崎沖,,,35.0,35.0,15.0,15.0,,,,,,,,,,,13～15℃,濁る
山下丸,久比里港,2025/02/24,2,0,アマダイ,アマダイ,メイン,アマダイ,,3,5,4,0,20,34,,,,剣崎沖～100m,,,90.0,90.0,15.0,15.0,,,,,,,,,,,13～15℃,濁る
山下丸,久比里港,2025/02/24,3,0,スミイカ,スミイカ,メイン,スミイカ,,0,2,1,0,,,0.5,1.0,,下浦沖,,,40.0,40.0,15.0,15.0,,,,,,,,,,,13～15℃,濁る
山下丸,久比里港,2025/02/23,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,11,6,0,18,28,,,,下浦沖～剣崎沖～30m,,,20.0,20.0,15.0,15.0,濁り,,,,,,,,,,12～15℃,薄濁り
山下丸,久比里港,2025/02/23,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2,0,25,34,,,,剣崎沖～100m,,,90.0,90.0,15.0,15.0,濁り,,,,,,,,,,12～15℃,薄濁り
山下丸,久比里港,2025/02/23,3,0,スミイカ,スミイカ,メイン,イカ,,0,4,2,0,,,0.4,0.8,,下浦沖,,,50.0,50.0,15.0,15.0,濁り,,,,,,,,,スッテイカ。。,12～15℃,薄濁り
山下丸,久比里港,2025/02/22,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,10,6,0,18,28,,,,剣崎沖,,,30.0,30.0,15.0,15.0,,,,,,,,,,,13～15℃,濁る
山下丸,久比里港,2025/02/22,2,0,スミイカ,スミイカ,メイン,イカ,,0,4,2,0,,,0.4,0.75,,久里浜沖,,,50.0,50.0,15.0,15.0,,,,,,,,,,スッテイカ。。,13～15℃,濁る
山下丸,久比里港,2025/02/21,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,6,3,0,18,26,,,,竹岡沖～鴨居沖～30m,,,20.0,20.0,14.5,14.5,濁り,,,,,,,,,,10～14.5℃,薄濁り
山下丸,久比里港,2025/02/21,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,2,1,0,25,50,,,,剣崎沖～90m,,,80.0,80.0,14.5,14.5,濁り,,,,,,,,,,10～14.5℃,薄濁り
山下丸,久比里港,2025/02/21,3,0,スミイカ,スミイカ,メイン,イカ,,4,6,5,0,,,0.4,0.8,,久里浜沖,,,50.0,50.0,14.5,14.5,濁り,,,,,,,,,スッテイカ。。,10～14.5℃,薄濁り
山下丸,久比里港,2025/02/20,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,12,7,0,18,28,,,,竹岡沖～40m,,,20.0,20.0,15.0,15.0,濁り,,,,,,,,,,11～15℃,薄濁り
山下丸,久比里港,2025/02/20,2,0,アマダイ,アマダイ,メイン,アマダイ,,4,4,4,0,20,33,,,,剣崎沖,,,90.0,90.0,15.0,15.0,濁り,,,,,,,,,,11～15℃,薄濁り
山下丸,久比里港,2025/02/20,3,0,スミイカ,スミイカ,メイン,イカ,,0,2,1,0,,,0.8,1.0,,久里浜沖,,,50.0,50.0,15.0,15.0,濁り,,,,,,,,,スッテイカ。。,11～15℃,薄濁り
