ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
仁徳丸,波崎港,2025/08/15,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,4,2,0,25,38,,,,波崎沖～140m,,,120.0,120.0,,,,,,,,,"ホウボウ,ムシガレイ,大アジ",,,前半アカムツ食い順調。サバは終日多かった。,,
仁徳丸,波崎港,2025/08/14,1,0,アカムツ,アカムツ,メイン,アカムツ,,1,4,2,0,25,35,,,,波崎沖～140m,,,120.0,120.0,,,,,,,,,サバも終日多かった,,,終日食い順調。他にサバも終日多かった。,,
仁徳丸,波崎港,2025/08/14,2,0,マダコ,マダコ,メイン,タコ,,0,2,1,0,,,0.2,1.0,,波崎沖～30m,,,10.0,10.0,,,,,,,,,"ソイ,カサゴ交じる",,,浅場五目船。浅場の釣り物の調査で出船。,,
仁徳丸,波崎港,2025/08/10,1,0,アラ,アラ,メイン,アラ,,2,5,3,0,,,0.4,3.2,,波崎沖～140m前後,,,120.0,120.0,,,,,,,,,"沖メバル,沖カサゴ,ムシガレイ",,,スロージギング船。小型アラも交じったが好調に釣れた。,,
仁徳丸,波崎港,2025/08/10,2,0,アカムツ,アカムツ,メイン,アカムツ,,0,1,0,0,25,35,,,,波崎沖～140m,,,120.0,120.0,,,,,,潮流れず,,,,,,終日潮流れず食い渋かった。。,,
仁徳丸,波崎港,2025/08/06,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,3,1,0,27,36,,,,波崎沖,,,,,,,,,,潮流れず,,,,,,朝方潮トロリ流れて食い順調。後半潮流れず他魚交じりに食いポツポツ。,,
仁徳丸,波崎港,2025/08/03,1,0,アカムツ,アカムツ,メイン,アカムツ,,1,3,2,0,25,35,,,,波崎沖～140m,,,120.0,120.0,,,,,,,ウネリ,,"クロムツ,大アジ,ムシガレイ",,,前日のウネリ残ったが、釣りには問題なく全員アカムツGETできました。他にクロムツ・大アジ・ムシガレイ・アラ・ホウボウ交じる。,,
さえむ丸,金谷港,2025/08/31,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,52,86,69,0,20,38,,,,竹岡沖,,,10.0,10.0,,,,,,,,,,,,浅場で良型交じりで入れ喰いで頭86匹に2番手73匹で連日絶好調です!連日ゲスト活発です!,,
さえむ丸,金谷港,2025/08/30,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,30,90,60,0,23,38,,,,竹岡沖,,,10.0,10.0,,,,,,,,,,,,マアジは浅場で大型&良型揃いで入れ喰いでダブル&トリプルがあり、頭90匹に2番手70匹に3番手65匹に平均60匹でクーラー満タンで連日絶好調です!,,
さえむ丸,金谷港,2025/08/29,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,30,82,56,0,20,38,,,,竹岡沖,,,10.0,10.0,,,,,,,,,カサゴ,,,浅場で良型揃いで入れ喰いで、ダブル&トリプルがあり頭82匹に平均50匹で連日絶好調です!他にカサゴ。。,,
さえむ丸,金谷港,2025/08/28,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,16,57,36,0,20,40,,,,竹岡沖,,,10.0,10.0,,,,,,,,,"カサゴ,ウマヅラハギ",,,浅場で特大&大型交じりに小振りが入れ喰いでした!他にカサゴ・ウマヅラハギ。。,,
さえむ丸,金谷港,2025/08/26,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,20,89,54,0,23,50,,,,竹岡沖,,,10.0,10.0,,,,,,,,,カサゴ,,,マアジは浅場でジャンボアジ交じりに、良型揃いで入れ喰いで絶好調です!ゲスト多彩です!他にカサゴ。。,,
さえむ丸,金谷港,2025/08/24,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,25,60,42,0,23,38,,,,竹岡沖,,,,,,,,,,,,,,,,マアジは浅場で良型揃いで入れ喰いでダブルもあり、頭60匹に2番手45匹に平均40匹で連日絶好調です!高級ゲスト多彩です!,,
さえむ丸,金谷港,2025/08/23,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,5,54,29,0,20,35,,,,竹岡沖,,,,,,,,,,,,,,,,浅場で良型揃いで頭54匹に平均30匹で喰い好調でダブルもあり、皆さんお土産になりました!スソは船酔いの方です。。,,
さえむ丸,金谷港,2025/08/20,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,15,52,33,0,25,35,,,,竹岡沖,,,,,,,,,,,,,,,,浅場で良型揃いで入れ喰いでダブルがあり、頭52匹で皆さんお土産になりました!連日絶好調です!,,
さえむ丸,金谷港,2025/08/19,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,20,56,38,0,25,35,,,,竹岡沖,,,,,,,,,,,,,大サバ多数,,,マアジは浅場で良型揃いで入れ喰いで、ダブルがあり皆さんお土産になりました!絶好調です!他に大サバ多数。。,,
さえむ丸,金谷港,2025/08/17,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,6,55,30,0,25,35,,,,竹岡沖,,,,,,,,,,,,,大サバ多数,,,浅場で良型揃いで入れ喰いでダブルがあり、頭55匹に平均40匹で皆さんお土産になり絶好調です!スソは船酔いの方です。他に大サバ多数。,,
さえむ丸,金谷港,2025/08/13,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,5,50,27,0,20,35,,,,竹岡沖,,,,,,,,,,,,,カサゴ多数,,,浅場で良型揃いで入れ喰いでダブルあり、頭50匹に2番手47匹に3番手40匹が3人に平均30匹で皆さんお土産になりました!スソは初挑戦で船酔いの方です。他にカサゴ多数。,,
さえむ丸,金谷港,2025/08/09,1,0,カマス,カマス,メイン,カマス,,0,10,5,0,27,35,,,,金谷沖～竹岡沖,,,,,,,,,,,,,,,,リレー。ヒラメはソゲ。,,
さえむ丸,金谷港,2025/08/09,1,0,カマス,カマス,サブ,ビシアジ,,2,46,24,0,25,35,,,,,,,,,,,,,,,,,,,,リレー。ヒラメはソゲ。,,
さえむ丸,金谷港,2025/08/06,1,0,カマス,カマス,メイン,カマス,,12,25,18,0,27,35,,,,金谷沖～竹岡沖,,,,,,,,,,,,,"大サバ多数,ヒラガツオ多数",,,リレー。カマスは良型揃いで3～4点掛けあり、頭25匹に平均20匹で喰い好調。,,
さえむ丸,金谷港,2025/08/06,1,0,カマス,カマス,サブ,ビシアジ,,15,43,29,0,23,35,,,,,,,,,,,,,,,,,"大サバ多数,ヒラガツオ多数",,,リレー。カマスは良型揃いで3～4点掛けあり、頭25匹に平均20匹で喰い好調。,,
さえむ丸,金谷港,2025/08/05,1,0,カマス,カマス,メイン,カマス,,19,44,31,0,27,40,,,,金谷沖～竹岡沖,,,,,,,,,強,,,,,,,リレー。カマスは良型主体で3～4点掛けで入れ喰いで、頭44匹に2番手32匹で活発です!マアジは浅場で頭25匹に2番手23匹に平均15匹でスソは船酔いの方です。,,
さえむ丸,金谷港,2025/08/05,1,0,カマス,カマス,サブ,ビシアジ,,1,25,13,0,25,35,,,,,,,,,,,,,強,,,,,,,リレー。カマスは良型主体で3～4点掛けで入れ喰いで、頭44匹に2番手32匹で活発です!マアジは浅場で頭25匹に2番手23匹に平均15匹でスソは船酔いの方です。,,
さえむ丸,金谷港,2025/08/04,1,0,カマス,カマス,メイン,カマス,,12,29,20,0,25,30,,,,金谷沖～竹岡沖,,,,,,,,,,,,,,,,リレー。カマスは3～4点掛けあり、頭29匹に平均20匹で喰い好調です!マアジは浅場でジャンボアジ&大型交じりに良型揃いで入れ喰いで、ダブル&トリプルがあり頭50匹に2番手40匹でクーラー満タンで皆さんお土産になり絶好調です!。,,
さえむ丸,金谷港,2025/08/04,1,0,カマス,カマス,サブ,ビシアジ,,28,50,39,0,25,50,,,,,,,,,,,,,,,,,,,,リレー。カマスは3～4点掛けあり、頭29匹に平均20匹で喰い好調です!マアジは浅場でジャンボアジ&大型交じりに良型揃いで入れ喰いで、ダブル&トリプルがあり頭50匹に2番手40匹でクーラー満タンで皆さんお土産になり絶好調です!。,,
佐衛美丸,洲崎港,2025/08/31,1,0,,,メイン,カンダイ,,0,1,0,0,,,9.0,9.0,,洲崎沖～30m,,,15.0,15.0,,,,,,,,,イサキ多数,,,泳がせ釣り。アタリはあって根に入られたり齧られたりでした。,,
佐衛美丸,洲崎港,2025/08/28,1,0,イサキ,イサキ,メイン,イサキ,,40,50,45,0,22,39,,,,洲崎沖,,,20.0,20.0,,,,,,,,,,,,前半から喰い活発で多点掛けも多く、皆さんの希望で9:30に早上がりでした。。,,
佐衛美丸,洲崎港,2025/08/24,1,0,イサキ,イサキ,メイン,イサキ,,15,50,32,0,22,35,,,,洲崎沖～20m,,,15.0,15.0,,,,,,,,,,,,初心者さんも多くいましたが、喰い良く後半まで釣れ続きました。。,,
佐衛美丸,洲崎港,2025/08/16,1,0,ハタ,ハタ,サブ,イサキ,,25,50,37,0,22,35,,,,,,,,,,,,,,,,,,,,泳がせ釣り。エサは喰い良く、ハリス切れも数回ありました。,,
佐衛美丸,洲崎港,2025/08/09,1,0,イサキ,イサキ,メイン,イサキ,,10,45,27,0,22,35,,,,洲崎沖～50m,,,20.0,20.0,,,,,,,,,,,,前半は入れ喰い状態でしたが、その後は潮悪く喰いイマイチでした。。,,
佐衛美丸,洲崎港,2025/08/08,1,0,イサキ,イサキ,メイン,イサキ,,18,50,34,0,22,35,,,,洲崎沖～30m,,,15.0,15.0,,,,,,,,,,,,久し振りの出船でした。前半は喰い良く、中だるみありましたが後半までポツポツ釣れました。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2025/08/13,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,2,2,2,1,,,42.0,42.0,,,,,,,,,,,,,,,,,,沖にロマンを求めていざ出航!自分は真沖辺りから探して、ある程度の水深に到達したら南下してみました。ここまで来るまでにはサバのナブラしかありませんでした。,,
ARCADIA SALTWATER SERVICE,鹿島市新浜,2025/08/10,1,0,ワラサ,ワラサ,メイン,ワラサ,,3,3,3,1,,,4.0,4.5,,,,,,,,,,,,,,,,,,今日はジャイアントキャスティングからスタート!数日前とはガラッと雰囲気が変わり、トップには見向きもしてくれなくなってしまいました。そこでジギングに移行しますが、ヤバイ程に釣れません!そうこうしてると他船からの情報で沖に鳥山あるって教えてくれたんで向かってみる事に。,,
北山丸,洲崎港,2025/08/31,1,0,カサゴ,カサゴ,メイン,アカハタ,,,,,0,,,,,,洲崎沖～71.5m,,,14.0,14.0,,,,,,,,,,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2025/08/31,1,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2025/08/31,1,0,カサゴ,カサゴ,サブ,キントキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2025/08/31,1,0,カサゴ,カサゴ,サブ,メイチダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2025/08/31,1,0,カサゴ,カサゴ,サブ,エビスダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2025/08/31,1,0,カサゴ,カサゴ,サブ,オキナヒメジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2025/08/31,1,0,カサゴ,カサゴ,サブ,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
山下丸,久比里港,2025/08/31,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,13,7,0,16,28,,,,竹岡沖～鴨居沖,,,25.0,25.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/31,2,0,アジ,アジ,メイン,アジ,,45,65,55,0,23,26,,,,久里浜沖～70m,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/30,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,15,8,0,16,26,,,,竹岡沖,,,25.0,25.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/30,2,0,カサゴ,カサゴ,メイン,カサゴ,,30,78,54,0,17,27,,,,久里浜沖,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/30,3,0,アジ,アジ,メイン,アジ,,21,67,44,0,23,35,,,,久里浜沖～70m,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/29,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,7,4,0,15,26,,,,竹岡沖～鴨居沖,,,25.0,25.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/29,2,0,カサゴ,カサゴ,メイン,カサゴ,,23,39,31,0,17,27,,,,久里浜沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/29,3,0,アジ,アジ,メイン,アジ,,54,75,64,0,20,36,,,,久里浜沖～70m,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/28,1,0,カワハギ,カワハギ,メイン,カワハギ,,4,11,7,0,15,30,,,,竹岡沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/28,2,0,アジ,アジ,メイン,アジ,,21,50,35,0,23,36,,,,久里浜沖～70m,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/26,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,11,6,0,15,27,,,,竹岡沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/26,2,0,カサゴ,カサゴ,メイン,カサゴ,,14,55,34,0,17,26,,,,下浦沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/26,3,0,アジ,アジ,メイン,アジ,,20,69,44,0,23,35,,,,久里浜沖～70m,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/25,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,6,3,0,15,26,,,,竹岡沖～久里浜沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/25,2,0,カサゴ,カサゴ,メイン,カサゴ,,32,50,41,0,16,27,,,,野比沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/25,3,0,アジ,アジ,メイン,アジ,,5,40,22,0,23,35,,,,久里浜沖～70m,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/24,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,17,10,0,17,29,,,,竹岡沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/24,2,0,カサゴ,カサゴ,メイン,カサゴ,,30,44,37,0,18,28,,,,久里浜沖～下浦沖～25m,,,5.0,5.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/23,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,5,3,0,15,30,,,,鴨居沖～下浦沖～25m,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/23,2,0,アジ,アジ,メイン,アジ,,35,62,48,0,23,35,,,,久里浜沖～70m,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/22,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,9,4,0,20,30,,,,竹岡沖～下浦沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/22,2,0,カサゴ,カサゴ,メイン,カサゴ,,23,53,38,0,16,29,,,,久里浜沖～下浦沖～20m,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/21,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,10,6,0,15,33,,,,久里浜沖～竹岡沖,,,25.0,25.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/21,2,0,カサゴ,カサゴ,メイン,カサゴ,,19,117,68,0,16,28,,,,久里浜沖,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/21,3,0,アジ,アジ,メイン,アジ,,40,72,56,0,23,34,,,,久里浜沖,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/19,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,7,4,0,20,28,,,,鴨居沖～久里浜沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/19,2,0,カサゴ,カサゴ,メイン,カサゴ,,40,56,48,0,17,27,,,,久里浜沖,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/19,3,0,アジ,アジ,メイン,アジ,,65,42,53,0,23,35,,,,久里浜沖,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/18,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,6,3,0,18,30,,,,鴨居沖～久里浜沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/18,2,0,アジ,アジ,メイン,アジ,,26,68,47,0,23,38,,,,久里浜沖～70m,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/17,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,17,8,0,5,5,,,,鴨居沖～下浦沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/17,2,0,アジ,アジ,メイン,アジ,,14,33,23,0,23,38,,,,観音崎沖～70m,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/16,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,9,4,0,15,28,,,,鴨居沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/16,2,0,カサゴ,カサゴ,メイン,カサゴ,,19,55,37,0,17,28,,,,久里浜沖,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/16,3,0,アジ,アジ,メイン,アジ,,20,60,40,0,23,38,,,,久里浜沖～鴨居沖～70m,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/15,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,9,4,0,17,31,,,,剣崎沖～下浦沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/15,2,0,アジ,アジ,メイン,アジ,,10,55,32,0,23,38,,,,久里浜沖～70m,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/14,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,7,3,0,20,30,,,,鴨居沖～竹岡沖～20m,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/14,2,0,カサゴ,カサゴ,メイン,カサゴ,,22,112,67,0,17,29,,,,久里浜沖,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/14,3,0,アジ,アジ,メイン,アジ,,6,49,27,0,23,38,,,,久里浜沖～70m,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/10,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,7,3,0,18,30,,,,下浦沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/10,2,0,アジ,アジ,メイン,アジ,,10,29,19,0,23,38,,,,久里浜沖～70m,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/09,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,10,5,0,17,33,,,,竹岡沖～下浦沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/09,2,0,アジ,アジ,メイン,アジ,,8,32,20,0,23,40,,,,久里浜沖～70m,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/03,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,14,7,0,17,29,,,,竹岡沖～剣崎沖～30m,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/03,2,0,アジ,アジ,メイン,アジ,,56,89,72,0,23,35,,,,久里浜沖～70m,,,50.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/08/01,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,10,5,0,20,29,,,,剣崎沖～下浦沖～20m,,,15.0,15.0,,,,,,,,,,,,,,
明広丸,御宿岩和田港,2025/08/31,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,12,6,0,30,45,,,,御宿沖航程30分～170m,,,140.0,140.0,,,,,,,,,サバ,,,午前船の釣果。今日も朝から御宿沖でスルメイカ釣り、前半と中盤は反応濃くあるが潮型悪く、ブランコのお客さん多くサバの入れ喰いでイカは乗らず大苦戦。,,
明広丸,御宿岩和田港,2025/08/30,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,4,2,0,35,45,,,,御宿沖航程30分～180m,,,140.0,140.0,,,,,,,,,サバ,,,午前船の釣果。今日も朝から御宿沖でスルメイカ釣り、前半と中盤は反応濃くあるが潮型悪く、ブランコのお客さん多くサバの入れ喰いでイカは乗らず大苦戦。,,
