ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
第三幸栄丸,鹿島港,2023/05/27,3,0,フグ,フグ,メイン,フグ,,0,10,5.0,0,23,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/05/27,4,0,マダイ,マダイ,メイン,マダイ,午後,0,3,1.5,0,,,0.3,6.2,,,,,,,,,,,,,,,,,,午後テンヤ船。他4.2kg、3kg、1.9kg、1.8kg、1.3kg、1.1kg2匹、1kg2匹。,,
第三幸栄丸,鹿島港,2023/05/26,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.6,4.75,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.39kg、2.6kg、2.1kg、1.7kg、1.6kg2匹、1.4kg、1.2kg2匹、1kg。本日も浮上!!良型マダイ!朝からマダイ・ハナダイ共に活性高く絶好調!魚影濃厚!今後も期待大!,,
第三幸栄丸,鹿島港,2023/05/26,1,0,マダイ,マダイ,サブ,ハナダイ,,0,12,6.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.39kg、2.6kg、2.1kg、1.7kg、1.6kg2匹、1.4kg、1.2kg2匹、1kg。本日も浮上!!良型マダイ!朝からマダイ・ハナダイ共に活性高く絶好調!魚影濃厚!今後も期待大!,,
第三幸栄丸,鹿島港,2023/05/26,2,0,ワラサ,ワラサ,メイン,ワラサ,,2,11,6.5,0,,,2.7,4.7,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2023/05/26,2,0,ワラサ,ワラサ,サブ,イナダ,,1,7,4.0,0,,,,,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2023/05/26,2,0,ワラサ,ワラサ,サブ,カンパチ,,0,1,0.5,0,,,1.5,2.3,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2023/05/26,2,0,ワラサ,ワラサ,サブ,ヒラマサ,,0,1,0.5,0,,,1.5,3.0,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2023/05/26,3,0,フグ,フグ,メイン,フグ,,0,4,2.0,0,23,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/05/25,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.6,5.72,,,,,,,,,,,,,,,,,,テンヤ船。他2.1kg、1.7kg、1.4kg、1.3kg、1.2kg、1kg2匹。本日も浮上!超大型マダイ!朝からマダイ・ハナダイ共に活性高く絶好調!魚影濃厚!今後も期待大!,,
第三幸栄丸,鹿島港,2023/05/25,1,0,マダイ,マダイ,サブ,ハナダイ,,0,18,9.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。他2.1kg、1.7kg、1.4kg、1.3kg、1.2kg、1kg2匹。本日も浮上!超大型マダイ!朝からマダイ・ハナダイ共に活性高く絶好調!魚影濃厚!今後も期待大!,,
第三幸栄丸,鹿島港,2023/05/25,2,0,フグ,フグ,メイン,フグ,,0,5,2.5,0,23,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/05/25,3,0,ワラサ,ワラサ,メイン,ワラサ,,0,4,2.0,0,,,3.0,5.5,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2023/05/25,3,0,ワラサ,ワラサ,サブ,ヒラマサ,,0,1,0.5,0,,,1.5,5.6,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2023/05/22,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3.5,0,,,0.9,5.66,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.45kg、4.08kg、2.5kg、2.3kg、2.1kg、1.8kg、1.5kg、1kg。本日も浮上!超大型マダイ!朝からマダイ・ハナダイともに活性高く絶好調!魚影濃厚!今後も期待大!,,
第三幸栄丸,鹿島港,2023/05/22,1,0,マダイ,マダイ,サブ,ハナダイ,,1,11,6.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.45kg、4.08kg、2.5kg、2.3kg、2.1kg、1.8kg、1.5kg、1kg。本日も浮上!超大型マダイ!朝からマダイ・ハナダイともに活性高く絶好調!魚影濃厚!今後も期待大!,,
第三幸栄丸,鹿島港,2023/05/22,2,0,フグ,フグ,メイン,フグ,,16,55,35.5,0,22,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/05/22,3,0,ワラサ,ワラサ,メイン,ワラサ,,6,9,7.5,0,,,3.0,4.5,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2023/05/22,3,0,ワラサ,ワラサ,サブ,ヒラマサ,,0,1,0.5,0,,,2.0,3.3,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2023/05/21,1,0,マダイ,マダイ,メイン,マダイ,,0,9,4.5,0,,,0.3,7.74,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.2kg、2.5kg、2.1kg、1.7kg、1.5kg、1.3kg2匹、1.2kg3匹、1.1kg、1kg。本日も浮上!超大型マダイ!朝からマダイ・ハナダイ共に活性高く絶好調!魚影濃厚!今後も期待大!,,
第三幸栄丸,鹿島港,2023/05/21,1,0,マダイ,マダイ,サブ,ハナダイ,,0,22,11.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.2kg、2.5kg、2.1kg、1.7kg、1.5kg、1.3kg2匹、1.2kg3匹、1.1kg、1kg。本日も浮上!超大型マダイ!朝からマダイ・ハナダイ共に活性高く絶好調!魚影濃厚!今後も期待大!,,
第三幸栄丸,鹿島港,2023/05/21,2,0,フグ,フグ,メイン,フグ,,12,33,22.5,0,22,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/05/21,3,0,ワラサ,ワラサ,メイン,ワラサ,,4,21,12.5,0,,,3.0,5.3,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/05/19,1,0,マダイ,マダイ,メイン,マダイ,,1,10,5.5,0,,,0.2,4.04,,,,,,,,,,,,,,,,,,テンヤ船。今日は朝から小振りでしたがマダイの活性高く数が伸びました。4kg以上も釣れたので今後に期待。,,
第三幸栄丸,鹿島港,2023/05/19,1,0,マダイ,マダイ,サブ,ハナダイ,,0,6,3.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。今日は朝から小振りでしたがマダイの活性高く数が伸びました。4kg以上も釣れたので今後に期待。,,
第三幸栄丸,鹿島港,2023/05/19,2,0,フグ,フグ,メイン,フグ,,11,25,18.0,0,22,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/05/17,1,0,マダイ,マダイ,メイン,マダイ,朝,0,2,1.0,0,,,0.3,1.0,,,,,,,,,,,,,ウネリ,,,,,今日は朝からウネリ高く魚の活性が低く、反応あるもアタリ少なく苦戦。,,
第三幸栄丸,鹿島港,2023/05/16,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.9,8.21,,,,,,,,,,,,,,,,,,テンヤ船。超大型浮上!朝から潮流れ良く、ハナダイ等もポツポツと掛かりマダイは上がれば良型主体!今後も期待!,,
第三幸栄丸,鹿島港,2023/05/16,1,0,マダイ,マダイ,サブ,ハナダイ,,1,15,8.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。超大型浮上!朝から潮流れ良く、ハナダイ等もポツポツと掛かりマダイは上がれば良型主体!今後も期待!,,
第三幸栄丸,鹿島港,2023/05/16,2,0,フグ,フグ,メイン,フグ,,10,30,20.0,0,28,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/05/16,2,0,フグ,フグ,メイン,トラフグ,,,,,0,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/05/14,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.5,3.35,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.6kg、2.4kg、1.8kg、1.4kg、1.2kg2匹、1.1kg3匹、1kg2匹。今日は朝から潮流れ良く良型も早々に浮上し、ハナダイ等もポツポツと掛かりました。今後も期待。,,
第三幸栄丸,鹿島港,2023/05/14,1,0,マダイ,マダイ,サブ,ハナダイ,,1,20,10.5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.6kg、2.4kg、1.8kg、1.4kg、1.2kg2匹、1.1kg3匹、1kg2匹。今日は朝から潮流れ良く良型も早々に浮上し、ハナダイ等もポツポツと掛かりました。今後も期待。,,
第三幸栄丸,鹿島港,2023/05/14,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,10,5.0,0,30,55,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/05/11,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,18,9.0,0,30,55,,,,,,,,,,,,,,,,,,,,今日はシケ明けで反応まとまらず苦戦。後半に反応見られ多点もありポツポツと釣れました。,,
第三幸栄丸,鹿島港,2023/05/11,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.4,4.1,,,,,,,,,,,,,,,,,,テンヤ船。マダイ最大の他3.6kg。,,
第三幸栄丸,鹿島港,2023/05/11,2,0,マダイ,マダイ,サブ,ハナダイ,,0,16,8.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ最大の他3.6kg。,,
第三幸栄丸,鹿島港,2023/05/10,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,33,16.5,0,30,55,,,,,,,,,,,,,,,,,,,,今日はシケ明けで反応まとまらず苦戦。後半に反応見られ多点もありポツポツと釣れました。,,
第三幸栄丸,鹿島港,2023/05/10,2,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.3,1.6,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他1.4kg、1.3kg、1.2kg2匹。,,
第三幸栄丸,鹿島港,2023/05/10,2,0,マダイ,マダイ,サブ,ハナダイ,,0,13,6.5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他1.4kg、1.3kg、1.2kg2匹。,,
第三幸栄丸,鹿島港,2023/05/05,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,朝,3,53,28.0,0,30,55,,,,,,,,,,,,,,,,,,,,今日も朝から好反応に乗れ多点ラッシュ!中だるみはあるものの終盤までポツポツと釣れました。,,
第三幸栄丸,鹿島港,2023/05/05,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.3,5.13,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.75kg、4.19kg、3.045kg、2.5kg、2kg2匹、1.7kg2匹、1.5kg2匹、1kg。,,
第三幸栄丸,鹿島港,2023/05/05,2,0,マダイ,マダイ,サブ,ハナダイ,,0,7,3.5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.75kg、4.19kg、3.045kg、2.5kg、2kg2匹、1.7kg2匹、1.5kg2匹、1kg。,,
第三幸栄丸,鹿島港,2023/05/04,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,朝,10,41,25.5,0,30,55,,,,,,,,,,,,,,,,,,,,今日は朝から好反応に乗れ多点ラッシュ!中だるみはあるものの終盤までポツポツと釣れました。,,
第三幸栄丸,鹿島港,2023/05/04,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.2,2.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/05/04,2,0,マダイ,マダイ,サブ,ハナダイ,,0,13,6.5,0,,,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/05/03,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,朝,0,15,7.5,0,30,55,,,,,,,70.0,80.0,,,,,,,,,,,,今日は朝のうちポツリポツリと掛かるものの反応散り失速。反応固まれば期待。,,
第三幸栄丸,鹿島港,2023/05/03,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,0.3,0.5,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2023/05/03,2,0,マダイ,マダイ,サブ,ハナダイ,,0,10,5.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2023/05/03,3,0,ホウボウ,ホウボウ,サブ,ハナダイ,午後,0,4,2.0,0,,,,,,,,,,,,,,,,,,,,,,午後テンヤ船。,,
第三幸栄丸,鹿島港,2023/05/03,3,0,ホウボウ,ホウボウ,メイン,ホウボウ,午後,0,5,2.5,0,,,,,,,,,,,,,,,,,,,,,,午後テンヤ船。,,
第三幸栄丸,鹿島港,2023/05/02,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.9,6.91,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.765kg、4.595kg、4.59kg、2.2kg、1.6kg2匹、1.1kg、1kg。今日は流れ良くハナダイの活性高く大ダイも浮上!後半、浅場のポイントで大ダイ連発!今後も期待できそうです。,,
第三幸栄丸,鹿島港,2023/05/02,1,0,マダイ,マダイ,サブ,ハナダイ,,0,10,5.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.765kg、4.595kg、4.59kg、2.2kg、1.6kg2匹、1.1kg、1kg。今日は流れ良くハナダイの活性高く大ダイも浮上!後半、浅場のポイントで大ダイ連発!今後も期待できそうです。,,
第三幸栄丸,鹿島港,2023/05/02,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,11,5.5,0,30,55,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/05/01,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.3,4.245,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.6kg、3.29kg、3.28kg、2.9kg、2.7kg、2.5kg、1.5kg、1.2kg2匹。今日は流れ良くハナダイの活性高く大ダイも浮上!後半浅場のポイントで大ダイ連発!今後も期待できそうです。,,
第三幸栄丸,鹿島港,2023/05/01,1,0,マダイ,マダイ,サブ,ハナダイ,,0,15,7.5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.6kg、3.29kg、3.28kg、2.9kg、2.7kg、2.5kg、1.5kg、1.2kg2匹。今日は流れ良くハナダイの活性高く大ダイも浮上!後半浅場のポイントで大ダイ連発!今後も期待できそうです。,,
第三幸栄丸,鹿島港,2023/05/01,1,0,マダイ,マダイ,サブ,ホウボウ,,0,4,2.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.6kg、3.29kg、3.28kg、2.9kg、2.7kg、2.5kg、1.5kg、1.2kg2匹。今日は流れ良くハナダイの活性高く大ダイも浮上!後半浅場のポイントで大ダイ連発!今後も期待できそうです。,,
第三幸栄丸,鹿島港,2023/05/01,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,15,7.5,0,30,55,,,,,,,,,,,,,,,,,,,,,,
さえむ丸,金谷港,2023/05/31,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,1,19,10.0,0,40,50,,,,金谷沖,,,25.0,25.0,,,,,,,,,,,,浅場でジャンボアジ狙いで超特大&大型が喰い活発で、2番手16匹、3番手15匹で大型が絶好調です!,,
さえむ丸,金谷港,2023/05/30,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,6,10,8.0,0,40,50,,,,金谷沖,,,25.0,25.0,,,,,,,,,,,,浅場でジャンボアジ狙いで超特大&大型が頭10匹が2人で喰い順調!ハリス切れやバラシが多かった。希望で11時納竿。,,
さえむ丸,金谷港,2023/05/28,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1.0,1,,,1.39,2.5,,,,,,,,,,,,,,,,,,ティップラン。特大&大型が乗り好調で2番手1匹が3人です!,,
さえむ丸,金谷港,2023/05/28,2,0,アジ,アジ,メイン,ビシアジ,,3,12,7.5,0,40,50,,,,金谷沖,,,25.0,25.0,,,,,,,,,,,,浅場でジャンボアジ狙いで、超特大&大型が喰い順調で平均10匹でお土産になりました!,,
さえむ丸,金谷港,2023/05/27,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0.5,1,,,0.65,2.6,,,,,,,,,,,,,,,,,,ティップラン。特大交じりで乗り順調!,,
さえむ丸,金谷港,2023/05/27,2,0,アジ,アジ,メイン,ビシアジ,,1,16,8.5,0,40,50,,,,金谷沖,,,25.0,25.0,,,,,,,,,"カワハギ,良型カサゴ多数",,,浅場でジャンボアジ狙いで、超特大&大型が喰い活発で平均10匹で大型が好調です!ゲスト多彩です。他にカワハギ・良型カサゴ多数。,,
さえむ丸,金谷港,2023/05/26,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1.0,1,,,0.9,3.15,,,,,,,,,,,,,,,,,,ティップラン。特大交じりに大型主体で頭2匹が2人で乗り順調!0匹は1人です。,,
さえむ丸,金谷港,2023/05/26,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,12,22,17.0,0,40,50,,,,金谷沖,,,25.0,25.0,,,,,,,,,,,,浅場でジャンボアジ狙いで超特大&大型が喰い活発で、2番手18匹、3番手16匹で大型が絶好調。,,
さえむ丸,金谷港,2023/05/25,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0.5,1,,,0.9,1.56,,,,,,,,,,,,,,,,,,ティップラン。良型主体。,,
さえむ丸,金谷港,2023/05/25,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,2,17,9.5,0,40,50,,,,金谷沖,,,25.0,25.0,,,,,,,,,,,,浅場でジャンボアジ狙いで超特大&amp;大型が2番手13匹が2人に平均10匹で喰い好調!スソは初心者です。,,
さえむ丸,金谷港,2023/05/24,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0.5,1,,,0.99,1.2,,,,,,,,,,,,,,,,,,ティップラン。良型主体も潮がぶっ飛びすぎで水温低下で苦戦。,,
さえむ丸,金谷港,2023/05/24,2,0,アジ,アジ,メイン,ビシアジ,,2,12,7.0,0,40,50,,,,金谷沖,,,25.0,25.0,,,,,,,,,,,,浅場でジャンボアジ狙いで、超特大&大型が頭12匹が2人に2番手11匹に平均10匹で喰い順調です!スソは貸し竿で初心者です。,,
さえむ丸,金谷港,2023/05/22,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1.5,1,,,0.9,1.84,,,,,,,,,,,,,,,,,,ティップラン。大型交じりに2番手2匹で乗り活発!,,
さえむ丸,金谷港,2023/05/22,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,2,18,10.0,0,40,50,,,,金谷沖,,,25.0,25.0,,,,,,,,,,,,浅場でジャンボアジ狙いで超特大&amp;大型が喰い活発で絶好調です!ハリス切れやバラシがありました。,,
さえむ丸,金谷港,2023/05/22,2,0,ビシアジ,ビシアジ,サブ,ホウボウ,,,,,0,30,30,,,,,,,,,,,,,,,,,,,,浅場でジャンボアジ狙いで超特大&amp;大型が喰い活発で絶好調です!ハリス切れやバラシがありました。,,
さえむ丸,金谷港,2023/05/21,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,5,2.5,1,,,0.6,2.5,,,,,,,,,,,,,,,,,,ティップラン。特大交じりに頭5匹が2人に2番手3匹が2人で乗り活発!0匹は1人です。,,
さえむ丸,金谷港,2023/05/21,2,0,アジ,アジ,メイン,ビシアジ,,2,10,6.0,0,38,50,,,,金谷沖,,,25.0,25.0,,,,,,,,,,,,浅場でジャンボアジ狙いで、超特大&amp;大型主体で頭10匹が3人に平均7～8匹でお土産になりました。貸し竿の方々もがんばりました。,,
さえむ丸,金谷港,2023/05/21,2,0,アジ,アジ,サブ,カサゴ,,,,,0,30,30,,,,,,,,,,,,,,,,,,,,浅場でジャンボアジ狙いで、超特大&amp;大型主体で頭10匹が3人に平均7～8匹でお土産になりました。貸し竿の方々もがんばりました。,,
さえむ丸,金谷港,2023/05/20,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1.5,1,,,0.7,1.5,,,,,,,,,,,,,,,,,,ティップラン。良型主体で頭3匹が2人に2番手2匹で乗り好調です!0匹は1人です。,,
さえむ丸,金谷港,2023/05/20,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,2,17,9.5,0,38,50,,,,金谷沖,,,25.0,25.0,,,,,,,,,良型カサゴ多数,,,超特大&大型主体で平均10～15匹で喰い好調です!ハリス切れやバラシが多かった。他に良型カサゴ多数。,,
さえむ丸,金谷港,2023/05/17,1,0,アオリイカ,アオリイカ,サブ,アカイカ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,,,,ティップラン。大型交じりに良型主体で2番手2匹で乗り好調!0匹は1人です。,,
さえむ丸,金谷港,2023/05/17,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,8,36,22.0,0,38,50,,,,金谷沖,,,25.0,25.0,,,,,,,,,,,,超特大&大型主体で2番手34匹に3番手31匹で、入れ喰いでクーラー満タン者多数で大型が絶好調です!,,
さえむ丸,金谷港,2023/05/17,2,0,ビシアジ,ビシアジ,サブ,カサゴ,,,,,0,30,30,,,,,,,,,,,,,,,,,,,,超特大&大型主体で2番手34匹に3番手31匹で、入れ喰いでクーラー満タン者多数で大型が絶好調です!,,
さえむ丸,金谷港,2023/05/16,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,2,1.5,1,,,0.59,1.85,,,,,,,,,,,,,,,,,,ティップラン。大型交じりに良型主体で頭2匹が2人で乗り順調!,,
さえむ丸,金谷港,2023/05/16,1,0,アオリイカ,アオリイカ,サブ,アカイカ,,6,6,6.0,1,,,,,,,,,,,,,,,,,,,,,,ティップラン。大型交じりに良型主体で頭2匹が2人で乗り順調!,,
さえむ丸,金谷港,2023/05/16,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,12,47,29.5,0,38,50,,,,金谷沖,,,25.0,25.0,,,,,,,,,,,,浅場で特大ジャンボアジ狙いで超特大&大型が頭47匹に2番手40匹でクーラー満タン者多数で大型が絶好調です!,,
さえむ丸,金谷港,2023/05/16,2,0,ビシアジ,ビシアジ,サブ,マゴチ,,0,2,1.0,0,45,45,,,,,,,,,,,,,,,,,,,,浅場で特大ジャンボアジ狙いで超特大&大型が頭47匹に2番手40匹でクーラー満タン者多数で大型が絶好調です!,,
さえむ丸,金谷港,2023/05/14,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1.5,1,,,0.35,3.2,,,,,,,,,,,,,,,,,,ティップラン。アオリイカ特大3.2kgは今季最大です!2番手2匹で乗り好調!,,
さえむ丸,金谷港,2023/05/14,1,0,アオリイカ,アオリイカ,サブ,アカイカ,,4,4,4.0,1,,,,,,,,,,,,,,,,,,,,,,ティップラン。アオリイカ特大3.2kgは今季最大です!2番手2匹で乗り好調!,,
さえむ丸,金谷港,2023/05/14,2,0,ビシアジ,ビシアジ,サブ,マダイ,,0,1,0.5,0,,,1.5,1.5,,,,,,,,,,,,,,,"大サバ多数,ホウボウ",,,特大&大型主体で喰い順調!ゲスト多彩!他に大サバ多数・ホウボウ。,,
さえむ丸,金谷港,2023/05/13,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3.0,1,,,0.65,2.05,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型交じりに良型主体で乗り活発です!,,
さえむ丸,金谷港,2023/05/13,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,6,16,11.0,0,38,50,,,,金谷沖,,,25.0,25.0,,,,,,,,,"クロメバル,カサゴ",,,浅場で特大ジャンボアジ狙い、特大&大型主体で2番手14匹に3番手13匹、平均10匹で大型が絶好調!他にクロメバル・カサゴ。,,
