ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
三喜丸釣船店,小柴港,2023/05/20,1,0,アジ,アジ,メイン,LTアジ,,7,84,45,0,17,27,,,,小柴沖,富岡沖,,2,20.0,30.0,,,,,,,,,"イシモチ,サバ",,,LTアジ船。2番手66匹。,,
三喜丸釣船店,小柴港,2023/05/20,2,0,タチウオ,タチウオ,メイン,タチウオ,,3,18,10,0,68,102,,,,富津沖,,,1,20.0,30.0,,,,,,,,,,,,タチウオ船。エサ釣り15匹。,,
三喜丸釣船店,小柴港,2023/05/21,1,0,アジ,アジ,メイン,LTアジ,,7,84,45,0,17,27,,,,小柴沖,本牧沖,,2,20.0,30.0,,,,,,,,,"イシモチ,サバ",,,LTアジ船。2番手66匹。,,
三喜丸釣船店,小柴港,2023/05/21,2,0,アジ,アジ,メイン,LTアジ,,12,66,39,0,,,,,,,,,1,,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2023/05/21,3,0,タチウオ,タチウオ,メイン,タチウオ,,4,44,24,0,68,108,,,,富津沖,,,1,20.0,30.0,,,,,,,,,,,,タチウオ船。エサ釣り15匹。,,
三喜丸釣船店,小柴港,2023/05/22,1,0,アジ,アジ,メイン,LTアジ,,10,53,31,0,17,27,,,,小柴沖,本牧沖,,2,20.0,30.0,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2023/05/22,2,0,アジ,アジ,メイン,LTアジ,,20,66,43,0,17,27,,,,小柴沖,本牧沖,,2,20.0,30.0,,,,,,,,,"イシモチ,サバ",,,LTアジ船。他にイシモチ・サバ。,,
三喜丸釣船店,小柴港,2023/05/24,1,0,アジ,アジ,メイン,LTアジ,,8,74,41,0,17,26,,,,小柴沖,本牧沖,,2,20.0,30.0,,,,,,,,,"イシモチ,サバ",,,LTアジ船。続いて70匹。,,
三喜丸釣船店,小柴港,2023/05/26,1,0,アジ,アジ,メイン,LTアジ,,24,85,54,0,17,32,,,,小柴沖,本牧沖,,2,20.0,30.0,,,,,,,,,"イシモチ,サバ",,,LTアジ船。他にイシモチ・サバ。,,
三喜丸釣船店,小柴港,2023/05/26,2,0,タチウオ,タチウオ,メイン,タチウオ,,5,34,19,0,70,108,,,,富津沖,,,1,20.0,30.0,,,,,,,,,,,,タチウオ船。2番手26匹、エサ釣り18匹。,,
三喜丸釣船店,小柴港,2023/05/27,1,0,アジ,アジ,メイン,LTアジ,,3,35,19,0,17,32,,,,小柴沖,本牧沖,,2,20.0,30.0,,,,,,,,,"イシモチ,サバ",,,LTアジ船。他にイシモチ・サバ。,,
三喜丸釣船店,小柴港,2023/05/28,1,0,アジ,アジ,メイン,LTアジ,,10,51,30,0,17,30,,,,小柴沖,本牧沖,,2,20.0,30.0,,,,,,,,,"イシモチ,サバ",,,LTアジ船。他にイシモチ・サバ。,,
三喜丸釣船店,小柴港,2023/05/29,1,0,アジ,アジ,メイン,LTアジ,,14,94,54,0,17,27,,,,小柴沖,本牧沖,,2,20.0,30.0,,,,,,,,,"イシモチ,サバ",,,LTアジ船。他にイシモチ・サバ。,,
三喜丸釣船店,小柴港,2023/05/30,1,0,アジ,アジ,メイン,LTアジ,,39,118,78,0,17,26,,,,小柴沖,本牧沖,,2,20.0,30.0,,,,,,,,,"イシモチ,サバ",,,LTアジ船。他にイシモチ・サバ。,,
三喜丸釣船店,小柴港,2023/05/30,2,0,タチウオ,タチウオ,メイン,タチウオ,,10,16,13,0,70,100,,,,富津沖,,,1,20.0,30.0,,,,,,,,,,,,タチウオ船。。,,
三喜丸釣船店,小柴港,2023/05/31,1,0,アジ,アジ,メイン,LTアジ,,15,89,52,0,18,27,,,,小柴沖,本牧沖,,2,20.0,30.0,,,,,,,,,"イシモチ,サバ",,,LTアジ船。他にイシモチ・サバ。,,
三喜丸釣船店,小柴港,2023/05/31,2,0,タチウオ,タチウオ,メイン,タチウオ,,17,18,17,0,70,105,,,,大貫沖,,,1,20.0,20.0,,,,,,,,,,,,タチウオ船。。,,
三次郎丸,飯岡港,2023/05/01,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,5.1,,飯岡沖,,,1,20.0,20.0,16.0,16.0,澄み,,,,,,,,,タイラバ・活エビのテンヤ。。,16℃,澄む
三次郎丸,飯岡港,2023/05/01,2,0,アラ,アラ,メイン,アラ,,0,3,1,0,,,0.7,3.2,,飯岡沖,,,1,130.0,130.0,16.0,16.0,澄み,,,,,,,,,ゲスト多彩。。,16℃,澄む
三次郎丸,飯岡港,2023/05/02,1,0,アラ,アラ,メイン,アラ,,1,4,2,0,,,0.5,2.5,,飯岡沖,,,1,140.0,140.0,17.0,17.0,澄み,,強,,,,,,,風強く苦戦。。,17℃,澄む
三次郎丸,飯岡港,2023/05/02,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,0.5,,飯岡沖,,,1,25.0,25.0,17.0,17.0,澄み,,,,,,,,,活エビのテンヤ釣り。。,17℃,澄む
三次郎丸,飯岡港,2023/05/03,1,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.4,2.3,,飯岡沖,,,1,20.0,20.0,16.0,16.0,濁り,,,,,,,,,活エビのテンヤ釣り。。,16℃,濁る
三次郎丸,飯岡港,2023/05/04,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,4,2,0,,,0.6,2.0,,飯岡沖,,,1,120.0,120.0,17.0,17.0,薄濁り,,,,,,,,,流れ速くポイント限定。。,17℃,薄濁り
三次郎丸,飯岡港,2023/05/04,1,0,オニカサゴ,オニカサゴ,サブ,アラ,,0,1,0,0,,,1.0,3.4,,,,,1,,,17.0,17.0,薄濁り,,,,,,,,,流れ速くポイント限定。。,17℃,薄濁り
三次郎丸,飯岡港,2023/05/04,2,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,1.1,,飯岡沖,,,1,20.0,20.0,17.0,17.0,薄濁り,,,,,,,,,活エビのテンヤ釣り。。,17℃,薄濁り
三次郎丸,飯岡港,2023/05/05,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.4,0.8,,飯岡沖,,,1,20.0,20.0,16.0,16.0,濁り,,,,,,,,,活エビのテンヤ釣り。。,16℃,濁る
三次郎丸,飯岡港,2023/05/10,1,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,0.3,1.5,,飯岡沖,,,1,35.0,35.0,16.0,16.0,薄濁り,,,,,,,,,,16℃,薄濁り
三次郎丸,飯岡港,2023/05/11,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,1.6,,飯岡沖,,,1,30.0,30.0,16.0,16.0,濁り,,,,,,,,,潮濁り活性低い。。,16℃,濁る
三次郎丸,飯岡港,2023/05/12,1,0,マダイ,マダイ,メイン,マダイ,,2,3,2,0,,,0.3,1.1,,飯岡沖,,,1,20.0,20.0,16.0,16.0,薄濁り,,,,,,,,,大型のバラシ2回あり。。,16℃,薄濁り
三次郎丸,飯岡港,2023/05/13,1,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,0.3,0.9,,飯岡沖,,,1,20.0,20.0,17.0,17.0,薄濁り,,,,,,,,,活エビのテンヤ釣り。。,17℃,薄濁り
三次郎丸,飯岡港,2023/05/18,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.6,1.1,,飯岡沖,,,1,20.0,20.0,20.0,20.0,薄濁り,,,,,,,,,タイラバ。流れず苦戦。,20℃,薄濁り
三次郎丸,飯岡港,2023/05/20,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,0.7,,飯岡沖,,,1,40.0,40.0,19.0,19.0,やや澄み,,,,ウネリ,,,,,ウネリ高く釣りにくい。。,19℃,澄み気味
三次郎丸,飯岡港,2023/05/21,1,0,アラ,アラ,メイン,アラ,,0,2,1,0,,,0.5,3.7,,飯岡沖,,,1,130.0,130.0,21.0,21.0,澄み,,,,,,,,,大型交じる。。,21℃,澄む
三次郎丸,飯岡港,2023/05/21,1,0,アラ,アラ,サブ,オニカサゴ,,0,2,1,0,,,1.2,1.7,,,,,1,,,21.0,21.0,澄み,,,,,,,,,大型交じる。。,21℃,澄む
三次郎丸,飯岡港,2023/05/22,1,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,0.3,1.2,,飯岡沖,,,1,35.0,35.0,20.0,20.0,やや澄み,,,,,,,,,タイラバ・活エビのテンヤ。。,20℃,澄み気味
三次郎丸,飯岡港,2023/05/24,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.5,2.0,,飯岡沖,,,1,40.0,40.0,17.0,17.0,やや濁り,,,,,,,,,タイラバ。。,17℃,濁り気味
三次郎丸,飯岡港,2023/05/25,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.5,1.4,,飯岡沖,,,1,40.0,40.0,18.0,18.0,薄濁り,,,,ウネリ,,,,,ウネリ高く苦戦。。,18℃,薄濁り
三次郎丸,飯岡港,2023/05/27,1,0,マダイ,マダイ,メイン,マダイ,,2,9,5,0,,,0.5,6.0,,飯岡沖,,,1,45.0,45.0,20.0,20.0,薄濁り,,,,,,,,,タイラバ・活エビのテンヤ。。,20℃,薄濁り
三次郎丸,飯岡港,2023/05/28,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,3,1,0,,,0.5,1.3,,飯岡沖,,,1,120.0,120.0,21.0,21.0,やや澄み,,,二枚潮,,,,,,二枚潮強く苦戦。。,21℃,澄み気味
三次郎丸,飯岡港,2023/05/29,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,4,2,0,,,0.6,1.8,,飯岡沖,,,1,120.0,120.0,18.0,18.0,薄濁り,,,,,,,,,流れ良く好調でした。。,18℃,薄濁り
三次郎丸,飯岡港,2023/05/29,1,0,オニカサゴ,オニカサゴ,サブ,アラ,,0,1,0,0,,,0.6,8.5,,,,,1,,,18.0,18.0,薄濁り,,,,,,,,,流れ良く好調でした。。,18℃,薄濁り
三次郎丸,飯岡港,2023/05/30,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.6,1.5,,飯岡沖,,,1,50.0,50.0,19.0,19.0,やや澄み,,,,,,,,,タイラバ。。,19℃,澄み気味
三次郎丸,飯岡港,2023/05/31,1,0,マダイ,マダイ,メイン,マダイ,,1,9,5,0,,,0.3,0.6,,飯岡沖,,,1,25.0,25.0,18.0,18.0,濁り,,,,,,,,,タイラバ。。,18℃,濁る
不動丸,勝浦川津港,2023/05/01,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,6,27,16,0,25,50,,,,川津沖,,,1,160.0,160.0,17.7,17.7,,,,,,,,,,潮トロリ流れ反応見え朝のうちサバの邪魔あったが前半にポツリポツリ良型主体に釣れた。。,16.9～17.7℃,
不動丸,勝浦川津港,2023/05/02,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,13,6,0,25,50,,,,川津沖,,,1,160.0,200.0,17.8,17.8,,,,二枚潮,,,,,,反応見えたが潮流れ速く二枚潮強く、サバの邪魔もあり釣りにくく苦戦。。,17.6～17.8℃,
不動丸,勝浦川津港,2023/05/03,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,12,6,0,25,50,,,,川津沖,,,1,190.0,190.0,17.8,17.8,,,,二枚潮,,,,,,反応見えたが潮流れ速く二枚潮強く、サバ・サメの邪魔もあり釣りにくく活性低く苦戦。。,17.6～17.8℃,
不動丸,勝浦川津港,2023/05/04,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,6,3,0,25,50,,,,川津沖,,,1,170.0,170.0,,,,,,二枚潮,,,,,,潮流れ反応見えたが二枚潮と終日サバの邪魔でオマツリ多く釣りにくく苦戦。。,,
不動丸,勝浦川津港,2023/05/10,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,11,30,20,0,25,50,,,,行川沖,,,1,180.0,240.0,20.2,20.2,,,,,,,スルメイカ交じりで良型主体に釣れた,,,潮トロリ流れ反応見え時々サバの邪魔あったが終日ポツリポツリ、他にスルメイカ交じりで良型主体に釣れた。。,19.8～20.2℃,
不動丸,勝浦川津港,2023/05/11,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,10,41,25,0,25,50,,,,行川沖,,,1,180.0,220.0,19.6,19.6,,,,,,,スルメイカ交じりで釣れた,,,潮トロリ流れ反応見え活性今ひとつだが終日ポツリポツリ、他にスルメイカ交じりで釣れた。。,19.2～19.6℃,
不動丸,勝浦川津港,2023/05/12,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,17,37,27,0,25,50,,,,行川沖,大沢沖,,2,160.0,200.0,,,,,,,,,,,,潮トロリ流れ反応見え時々サバの邪魔あり中盤まで活性今ひとつ。後半大型主体にポツリポツリ釣れた。,,
不動丸,勝浦川津港,2023/05/13,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,15,40,27,0,25,50,,,,小湊沖,,,1,120.0,120.0,,,,,,,,,,,,潮トロリ流れ反応見れ、終日良型主体にポツ～リポツ～リ釣れた。。,,
不動丸,勝浦川津港,2023/05/14,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,6,68,37,0,25,50,,,,大沢沖,,,1,160.0,160.0,18.7,18.7,,,,,,,スルメイカ交じった,,,潮トロリ流れ反応見えたが、サバの邪魔とオマツリで釣りにくく活性今ひとつ。良型主体に終日ポツ～リポツ～リ。,18.5～18.7℃,
不動丸,勝浦川津港,2023/05/16,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,13,35,24,0,25,50,,,,大沢沖,,,1,160.0,160.0,18.4,18.4,,,,,,,,,,潮トロリ流れ反応見えたが、前半多点掛けなく活性今ひとつ。後半活性が少し上がりポツリポツリ良型主体に釣れた。,17.8～18.4℃,
不動丸,勝浦川津港,2023/05/17,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,20,11,0,25,50,,,,大沢沖,,,1,160.0,160.0,20.1,20.1,,,,,,,,,,潮トロリ流れ反応見えたが、中盤までサバの邪魔多く活性も低く苦戦。終盤に活性上がりポツリポツリ釣れた。,18.8～20.1℃,
不動丸,勝浦川津港,2023/05/18,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,20,11,0,25,50,,,,大沢沖,,,1,150.0,160.0,,,,,,二枚潮,,,,,,潮トロリ流れ反応見えたが、二枚潮と前半サバの邪魔で釣りにくく活性低く苦戦。良型主体。,,
不動丸,勝浦川津港,2023/05/19,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,9,24,16,0,25,50,,,,大沢沖,,,1,150.0,150.0,,,,,,,,,,,,潮トロリ流れ反応見えサバの邪魔もあったが活性今ひとつ。終日ポツ～リポツ～リ単発で釣れた。,,
不動丸,勝浦川津港,2023/05/21,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,13,7,0,25,50,,,,大沢沖,,,1,150.0,180.0,,,,,,,,,,,,潮トロリ流れ反応見えたが、サバの邪魔もありオマツリ多く活性低く苦戦。良型主体。,,
不動丸,勝浦川津港,2023/05/26,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,5,20,12,0,30,50,,,,大沢沖,,,1,160.0,160.0,20.7,20.7,,,,,,,スルメイカ交じりでポツリポツリ釣れた,,,潮トロリ流れ反応見えサバ・サメの邪魔あったが終日良型主体に、他にスルメイカ交じりでポツリポツリ釣れた。。,20.1～20.7℃,
不動丸,勝浦川津港,2023/05/27,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,15,7,0,30,50,,,,大沢沖,,,1,160.0,160.0,,,,,,,,,スルメイカ交じる,,,潮流れわずかで反応見えたが、サバ・サメの邪魔もあり活性低く苦戦。他にスルメイカ交じる。,,
不動丸,勝浦川津港,2023/05/28,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,20,10,0,30,50,,,,大沢沖,,,1,160.0,160.0,,,,,,,,,スルメイカ交じる,,,潮流れわずかで反応見えたが、サバ・サメの邪魔あり釣りにくく活性低く苦戦。他にスルメイカ交じる。,,
仁徳丸,波崎港,2023/05/01,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,5,2,0,28,43,,,,犬吠沖,,,1,250.0,250.0,17.8,17.8,薄濁り,,,二枚潮,ウネリ,,クロムツ交じる,,,ウネリと二枚潮で釣りづらいが後半ポツポツ食う。他にクロムツ交じる。,17.8℃,薄濁り
仁徳丸,波崎港,2023/05/01,2,0,メヌケ,メヌケ,メイン,メヌケ,,0,4,2,0,,,2.0,5.0,,犬吠沖,,,1,300.0,400.0,17.8,17.8,薄濁り,,,潮流れず,,,,,,潮流れずポツリポツリ食う。。,17.8℃,薄濁り
仁徳丸,波崎港,2023/05/03,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,3,1,0,28,41,,,,犬吠沖,,,1,250.0,250.0,17.9,17.9,薄濁り,,,,,,"クロムツ,メダイ,沖カサゴ交じる",,,潮の流れトロリで底も取りやすく魚種多彩に食う。他にクロムツ・メダイ・沖カサゴ交じる。,17.9℃,薄濁り
仁徳丸,波崎港,2023/05/03,2,0,スロージギング,スロージギング,サブ,沖カサゴ,,3,10,6,0,15,60,,,,犬吠沖,,,1,120.0,140.0,17.9,17.9,薄濁り,,,,,,沖メバル交じる,,,スロージギング船。朝イチポイント潮の流れ速く、ポイント移動後ポツポツ食う。,17.9℃,薄濁り
仁徳丸,波崎港,2023/05/03,2,0,スロージギング,スロージギング,サブ,アラ,,,,,0,,,1.5,1.5,,,,,1,,,17.9,17.9,薄濁り,,,,,,沖メバル交じる,,,スロージギング船。朝イチポイント潮の流れ速く、ポイント移動後ポツポツ食う。,17.9℃,薄濁り
仁徳丸,波崎港,2023/05/03,2,0,スロージギング,スロージギング,サブ,オニカサゴ,,,,,0,,,1.0,1.0,,,,,1,,,17.9,17.9,薄濁り,,,,,,沖メバル交じる,,,スロージギング船。朝イチポイント潮の流れ速く、ポイント移動後ポツポツ食う。,17.9℃,薄濁り
仁徳丸,波崎港,2023/05/03,2,0,スロージギング,スロージギング,サブ,ヒラメ,,,,,0,,,2.0,2.0,,,,,1,,,17.9,17.9,薄濁り,,,,,,沖メバル交じる,,,スロージギング船。朝イチポイント潮の流れ速く、ポイント移動後ポツポツ食う。,17.9℃,薄濁り
仁徳丸,波崎港,2023/05/03,2,0,スロージギング,スロージギング,サブ,イシナギ,,,,,0,,,3.0,4.0,,,,,1,,,17.9,17.9,薄濁り,,,,,,沖メバル交じる,,,スロージギング船。朝イチポイント潮の流れ速く、ポイント移動後ポツポツ食う。,17.9℃,薄濁り
仁徳丸,波崎港,2023/05/03,2,0,スロージギング,スロージギング,サブ,メダイ,,,,,0,,,3.0,3.0,,,,,1,,,17.9,17.9,薄濁り,,,,,,沖メバル交じる,,,スロージギング船。朝イチポイント潮の流れ速く、ポイント移動後ポツポツ食う。,17.9℃,薄濁り
仁徳丸,波崎港,2023/05/05,1,0,メヌケ,メヌケ,メイン,メヌケ,,0,3,1,0,,,0.7,2.0,,波崎沖,,,1,400.0,400.0,17.5,17.5,濁り,,,,,,,,,食いポツポツ。。,17.5℃,濁る
仁徳丸,波崎港,2023/05/05,2,0,アカムツ,アカムツ,メイン,アカムツ,,0,1,0,0,26,40,,,,犬吠沖,,,1,150.0,150.0,17.5,17.5,濁り,南西,,,,,沖カサゴ交じる,,,南西風で釣りづらく、終日サバ多く苦戦。他に沖カサゴ交じる。,17.5℃,濁る
仁徳丸,波崎港,2023/05/11,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,2,1,0,,,1.2,1.8,,犬吠沖,,,1,120.0,140.0,21.1,21.1,澄み,北,,,,,"大メダイ,沖カサゴ多数,沖メバル交じる",,,北風残り、潮も速めで釣りづらく食いポツポツ。他に大メダイ・沖カサゴ多数・沖メバル交じる。,21.1℃,澄む
仁徳丸,波崎港,2023/05/13,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,2,1,0,,,0.7,1.0,,犬吠沖,,,1,120.0,140.0,21.5,21.5,澄み,,,,,,"沖メバル,沖カサゴ多数交じる",,,潮の流れ速く釣りづらく終日食いポツポツ。他に沖メバル・沖カサゴ多数交じる。,21.5℃,澄む
仁徳丸,波崎港,2023/05/13,1,0,オニカサゴ,オニカサゴ,サブ,アラ,,0,1,0,0,,,1.0,2.5,,,,,1,,,21.5,21.5,澄み,,,,,,"沖メバル,沖カサゴ多数交じる",,,潮の流れ速く釣りづらく終日食いポツポツ。他に沖メバル・沖カサゴ多数交じる。,21.5℃,澄む
仁徳丸,波崎港,2023/05/13,1,0,オニカサゴ,オニカサゴ,サブ,メダイ,,,,,0,,,3.0,3.0,,,,,1,,,21.5,21.5,澄み,,,,,,"沖メバル,沖カサゴ多数交じる",,,潮の流れ速く釣りづらく終日食いポツポツ。他に沖メバル・沖カサゴ多数交じる。,21.5℃,澄む
仁徳丸,波崎港,2023/05/14,1,0,メヌケ,メヌケ,メイン,メヌケ,,0,3,1,0,,,2.0,3.2,,犬吠沖,,,1,500.0,500.0,17.9,17.9,濁り,,,潮流れず,,,,,,潮流れず食いポツポツ、サメの横取り多い。。,17.9℃,濁る
仁徳丸,波崎港,2023/05/14,1,0,メヌケ,メヌケ,サブ,アブラボウズ,,,,,0,,,30.0,30.0,,,,,1,,,17.9,17.9,濁り,,,潮流れず,,,,,,潮流れず食いポツポツ、サメの横取り多い。。,17.9℃,濁る
仁徳丸,波崎港,2023/05/14,2,0,アラ,アラ,メイン,アラ,,0,1,0,0,,,1.3,2.2,,犬吠沖,,,1,120.0,140.0,17.9,17.9,濁り,,,潮流れず,,,"沖メバル,沖カサゴ,ソイ交じる",,,中深場五目船。潮流れず食いポツポツ。,17.9℃,濁る
仁徳丸,波崎港,2023/05/21,1,0,メヌケ,メヌケ,メイン,メヌケ,,0,3,1,0,,,2.0,3.0,,犬吠沖,,,1,500.0,500.0,21.2,21.2,澄み,,,,,,,,,前半ポイント付近、潮目ありやりづらかった。後半はサメの横取りもあり。,21.2℃,澄む
仁徳丸,波崎港,2023/05/21,2,0,アカムツ,アカムツ,メイン,アカムツ,,0,1,0,0,28,36,,,,波崎沖,,,1,120.0,140.0,21.2,21.2,澄み,,,,,,"アラ,沖メバル交じる",,,前半潮トロリ流れて食いポツポツ。他にアラ・沖メバル交じる。,21.2℃,澄む
仁徳丸,波崎港,2023/05/31,1,0,アカムツ,アカムツ,メイン,アカムツ,,3,4,3,0,25,41,,,,波崎沖,,,1,120.0,140.0,18.8,18.8,澄み,北東,,,,,"沖メバル,沖カサゴ交じる",,,北東風あり釣りづらかったが、良型交じりで食いポツポツ。他に沖メバル・沖カサゴ交じる。,18.8℃,澄む
仁徳丸,波崎港,2023/05/31,1,0,アカムツ,アカムツ,サブ,アラ,,1,2,1,0,,,1.0,2.3,,,,,1,,,18.8,18.8,澄み,北東,,,,,"沖メバル,沖カサゴ交じる",,,北東風あり釣りづらかったが、良型交じりで食いポツポツ。他に沖メバル・沖カサゴ交じる。,18.8℃,澄む
伊達丸,御前崎港,2023/05/02,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日元気に出航!!産卵の影響や潮も鈍い日が多くなってるのもあるのでキャスラバなんかもあった方が良いかなと思います!。,,
伊達丸,御前崎港,2023/05/02,1,0,マダイ,マダイ,サブ,マハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日元気に出航!!産卵の影響や潮も鈍い日が多くなってるのもあるのでキャスラバなんかもあった方が良いかなと思います!。,,
伊達丸,御前崎港,2023/05/02,1,0,マダイ,マダイ,サブ,アオハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日元気に出航!!産卵の影響や潮も鈍い日が多くなってるのもあるのでキャスラバなんかもあった方が良いかなと思います!。,,
伊達丸,御前崎港,2023/05/03,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!!どこに行っても潮が鈍くて大苦戦でしたが、残り時間ギリギリになり風が吹きはじめてくれて、その時合をものにしてくれるお客様達もいてくれて、なんとか釣果が出ました!!潮が全く動かないタイミングには見事にキャスラバ等でアタリを出してくださった方も!!。,,
伊達丸,御前崎港,2023/05/03,1,0,マダイ,マダイ,サブ,カンパチ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,タイラバゲーム。今日も元気に出航!!どこに行っても潮が鈍くて大苦戦でしたが、残り時間ギリギリになり風が吹きはじめてくれて、その時合をものにしてくれるお客様達もいてくれて、なんとか釣果が出ました!!潮が全く動かないタイミングには見事にキャスラバ等でアタリを出してくださった方も!!。,,
