ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
まなぶ丸,湘南片瀬港,2026/03/20,アマダイ,0,6,3,22,40,,,0,江ノ島沖周辺,50～120m
まなぶ丸,湘南片瀬港,2026/03/02,カサゴ,,,,,,,,0,江ノ島沖周辺,100～150m
まなぶ丸,湘南片瀬港,2026/03/02,不明,,,,,,,,0,,
鴨下丸kawana,磯子港,2026/03/27,マダイ,3,8,5,,,0.5,2.2,0,,
かめだや,羽田,2026/03/27,アジ,71,161,116,16,28,,,0,本牧沖～富岡沖,15～20m
かめだや,羽田,2026/03/27,シロギス,33,124,78,14,24,,,0,中の瀬,15～20m
船宿 秋田屋,腰越港,2026/03/26,クロムツ,7,14,10,25,36,,,0,,
船宿 秋田屋,腰越港,2026/03/24,クロムツ,0,15,7,24,35,,,0,,
船宿 秋田屋,腰越港,2026/03/21,クロムツ,,,,,,,,0,,
船宿 秋田屋,腰越港,2026/03/20,クロムツ,1,9,5,25,60,,,0,,
船宿 秋田屋,腰越港,2026/03/20,メダイ,0,4,2,,,,,0,,
船宿 秋田屋,腰越港,2026/03/20,キンメダイ,0,4,2,,,,,0,,
船宿 秋田屋,腰越港,2026/03/01,クロムツ,10,30,20,23,40,,,0,,
船宿 秋田屋,腰越港,2026/03/01,クロムツ,1,1,1,,,,,1,,
船宿 秋田屋,腰越港,2026/03/01,不明,0,2,1,,,,,0,,
ちがさき丸,茅ヶ崎港,2026/03/27,マダイ,0,1,0,,,0.6,1.0,0,,
ちがさき丸,茅ヶ崎港,2026/03/27,アジ,6,13,9,26,40,,,0,二宮沖,
ちがさき丸,茅ヶ崎港,2026/03/26,アジ,24,47,35,23,36,,,0,二宮沖,
ちがさき丸,茅ヶ崎港,2026/03/26,マダイ,0,1,0,,,0.6,0.6,1,茅ヶ崎沖,
ちがさき丸,茅ヶ崎港,2026/03/25,不明,0,2,1,,,0.3,1.0,0,茅ヶ崎沖,
ちがさき丸,茅ヶ崎港,2026/03/25,不明,5,5,5,,,,,1,,
ちがさき丸,茅ヶ崎港,2026/03/25,アジ,24,102,63,25,37,,,0,二宮沖,
ちがさき丸,茅ヶ崎港,2026/03/25,クロムツ,1,3,2,24,32,,,0,二宮沖,
ちがさき丸,茅ヶ崎港,2026/03/23,マダイ,3,4,3,26,40,,,0,茅ヶ崎沖,
ちがさき丸,茅ヶ崎港,2026/03/23,アマダイ,3,4,3,26,40,,,0,茅ヶ崎沖,
ちがさき丸,茅ヶ崎港,2026/03/23,マダイ,0,2,1,,,1.0,1.0,0,茅ヶ崎沖,
ちがさき丸,茅ヶ崎港,2026/03/23,クロムツ,1,6,3,25,34,,,0,茅ヶ崎沖,
ちがさき丸,茅ヶ崎港,2026/03/23,アジ,22,66,44,24,37,,,0,二宮沖,
ちがさき丸,茅ヶ崎港,2026/03/22,マダイ,0,4,2,22,41,,,0,茅ヶ崎沖,
ちがさき丸,茅ヶ崎港,2026/03/22,アマダイ,0,4,2,22,41,,,0,茅ヶ崎沖,
ちがさき丸,茅ヶ崎港,2026/03/22,クロムツ,0,11,5,25,47,,,0,茅ヶ崎沖,
ちがさき丸,茅ヶ崎港,2026/03/22,マダイ,0,2,1,,,0.6,1.2,0,茅ヶ崎沖,
長三朗丸,葉山あぶずり港,2026/03/27,ヤリイカ,1,5,3,30,48,,,0,沖ノ瀬～洲ノ崎沖,110～210m
長三朗丸,葉山あぶずり港,2026/03/27,マルイカ,4,70,37,13,30,,,0,城ヶ島沖,50m
長三朗丸,葉山あぶずり港,2026/03/26,マルイカ,1,39,20,12,27,,,0,城ヶ島沖,50m
長三朗丸,葉山あぶずり港,2026/03/24,マルイカ,0,10,5,15,30,,,0,城ヶ島沖,50～70m
長三朗丸,葉山あぶずり港,2026/03/24,スルメイカ,2,27,14,17,42,,,0,,
長三朗丸,葉山あぶずり港,2026/03/22,ヤリイカ,0,3,1,18,48,,,0,沖ノ瀬～洲ノ崎沖,95～190m
長三朗丸,葉山あぶずり港,2026/03/22,マダイ,1,5,3,24,45,,,0,葉山沖,50～130m
長三朗丸,葉山あぶずり港,2026/03/22,アマダイ,1,5,3,24,45,,,0,葉山沖,50～130m
長三朗丸,葉山あぶずり港,2026/03/22,マルイカ,24,60,42,14,33,,,0,城ヶ島沖,50～70m
長三朗丸,葉山あぶずり港,2026/03/02,ヤリイカ,0,2,1,25,48,,,0,フルコース,130～240m
政信丸,走水港,2026/03/27,アジ,11,58,34,23,35,,,0,,
政信丸,走水港,2026/03/25,アジ,48,72,60,23,38,,,0,,
政信丸,走水港,2026/03/25,アジ,15,15,15,,,,,0,,
政信丸,走水港,2026/03/21,マダイ,0,3,1,,,0.6,1.5,0,,
政信丸,走水港,2026/03/18,マダイ,0,3,1,,,0.6,3.6,0,,
政信丸,走水港,2026/03/16,アジ,15,45,30,20,35,,,0,,
弁天屋,金沢八景,2026/03/27,シロギス,34,47,40,16,23,,,0,中ノ瀬,15～20m
弁天屋,金沢八景,2026/03/27,タチウオ,0,1,0,60,80,,,0,横須賀沖,100～170m～本牧沖水深20～25m
弁天屋,金沢八景,2026/03/27,アジ,17,51,34,17,26,,,0,,
弁天屋,金沢八景,2026/03/27,アジ,40,108,74,17,26,,,0,小柴沖,15～20m
弁天屋,金沢八景,2026/03/27,アジ,35,75,55,17,25,,,0,富岡沖,15m
弁天屋,金沢八景,2026/03/27,マダイ,2,7,4,20,38,,,0,富浦沖,50～100m
弁天屋,金沢八景,2026/03/27,アマダイ,2,7,4,20,38,,,0,富浦沖,50～100m
弁天屋,金沢八景,2026/03/22,タチウオ,4,10,7,65,85,,,0,久里浜沖,80～130m
弁天屋,金沢八景,2026/03/22,タチウオ,7,16,11,60,90,,,0,横須賀沖,130～180m～本牧沖水深15～20m
弁天屋,金沢八景,2026/03/22,アジ,7,60,33,19,27,,,0,,
弁天屋,金沢八景,2026/03/22,アジ,2,16,9,17,26,,,0,富岡沖,15～20m
弁天屋,金沢八景,2026/03/22,シロギス,7,42,24,16,23,,,0,中ノ瀬,15～20m
弁天屋,金沢八景,2026/03/22,タチウオ,0,5,2,65,85,,,0,久里浜沖,130～190m
弁天屋,金沢八景,2026/03/22,アジ,4,35,19,17,26,,,0,富岡沖,15～20m
弁天屋,金沢八景,2026/03/22,シロギス,6,47,26,16,22,,,0,中ノ瀬,15～20m
弁天屋,金沢八景,2026/03/22,マダイ,0,3,1,,,0.6,1.8,0,観音崎沖,40～60m
弁天屋,金沢八景,2026/03/21,タチウオ,4,16,10,65,90,,,0,久里浜沖,70～110m
弁天屋,金沢八景,2026/03/21,タチウオ,0,4,2,60,85,,,0,横須賀沖,70～120m～小柴沖水深15～25m
弁天屋,金沢八景,2026/03/21,アジ,0,26,13,16,25,,,0,,
弁天屋,金沢八景,2026/03/21,アジ,7,35,21,17,26,,,0,本牧沖,15～20m
弁天屋,金沢八景,2026/03/21,シロギス,3,30,16,16,22,,,0,中ノ瀬,15～20m
弁天屋,金沢八景,2026/03/21,タチウオ,0,7,3,65,90,,,0,久里浜沖,130～140m
弁天屋,金沢八景,2026/03/21,アジ,5,54,29,17,26,,,0,小柴沖,15～20m
弁天屋,金沢八景,2026/03/21,シロギス,16,32,24,16,24,,,0,中ノ瀬,15～20m
弁天屋,金沢八景,2026/03/21,マダイ,0,2,1,,,0.4,1.5,0,観音崎沖,40～60m
弁天屋,金沢八景,2026/03/20,タチウオ,0,8,4,60,90,,,0,横須賀沖,80～120m～本牧沖水深15～20m
弁天屋,金沢八景,2026/03/20,アジ,2,32,17,17,25,,,0,,
弁天屋,金沢八景,2026/03/20,アジ,0,31,15,17,26,,,0,小柴沖,15～20m
弁天屋,金沢八景,2026/03/20,シロギス,5,30,17,16,22,,,0,中ノ瀬,15～20m
弁天屋,金沢八景,2026/03/20,タチウオ,2,10,6,65,85,,,0,久里浜沖,130～145m
弁天屋,金沢八景,2026/03/20,アジ,8,50,29,17,26,,,0,小柴沖,20～25m
弁天屋,金沢八景,2026/03/20,マダイ,0,1,0,,,0.8,2.2,0,観音崎沖,40～80m
弁天屋,金沢八景,2026/03/18,タチウオ,17,35,26,65,85,,,0,久里浜沖,120～150m
弁天屋,金沢八景,2026/03/18,シロギス,50,111,80,16,22,,,0,中ノ瀬,15～20m
弁天屋,金沢八景,2026/03/18,タチウオ,4,15,9,60,80,,,0,横須賀沖,120～140m～富岡沖水深20m
弁天屋,金沢八景,2026/03/18,アジ,5,44,24,16,26,,,0,,
弁天屋,金沢八景,2026/03/18,アジ,7,75,41,17,26,,,0,小柴沖,20m
弁天屋,金沢八景,2026/03/18,アジ,3,29,16,17,25,,,0,小柴沖,15～25m
弁天屋,金沢八景,2026/03/18,マダイ,0,2,1,,,0.3,2.9,0,観音崎沖,40～80m
新修丸,金沢八景,2026/03/27,カサゴ,40,67,53,13,25,,,0,猿島沖,20～35m
米元釣船店,金沢八景,2026/03/27,マダイ,0,2,1,,,0.4,1.8,0,久里浜沖,40～50m
米元釣船店,金沢八景,2026/03/27,タチウオ,0,7,3,65,90,,,0,久里浜沖,180m前後
蒲谷丸,金沢漁港,2026/03/27,アジ,15,75,45,16,28,,,0,,
蒲谷丸,金沢漁港,2026/03/22,アジ,9,28,18,17,28,,,0,,
蒲谷丸,金沢漁港,2026/03/21,アジ,7,30,18,17,28,,,0,,
蒲谷丸,金沢漁港,2026/03/20,アジ,4,48,26,17,28,,,0,,
蒲谷丸,金沢漁港,2026/03/18,アジ,16,41,28,17,27,,,0,,
光進丸,金谷港,2026/03/27,アジ,9,42,25,25,37,,,0,金谷沖,
光進丸,金谷港,2026/03/27,フグ,0,2,1,,,1.1,7.4,0,金谷沖～富浦沖,
光進丸,金谷港,2026/03/26,アジ,13,46,29,25,37,,,0,金谷沖,
光進丸,金谷港,2026/03/26,フグ,0,1,0,,,2.1,2.1,0,金谷沖～富浦沖,
勘次郎丸,金谷港,2026/03/27,アジ,28,61,44,24,40,,,0,金谷沖,90m
栃木丸,長井新宿港,2026/03/27,ヤリイカ,3,5,4,25,45,,,0,長井沖,95～170m
栃木丸,長井新宿港,2026/03/25,ヤリイカ,0,4,2,25,35,,,0,城ヶ島沖～沖ノ瀬,100～250m
栃木丸,長井新宿港,2026/03/25,スルメイカ,0,4,2,25,35,,,0,城ヶ島沖～沖ノ瀬,100～250m
栃木丸,長井新宿港,2026/03/22,ヤリイカ,0,2,1,25,35,,,0,沖ノ瀬～洲崎沖,100～200m
栃木丸,長井新宿港,2026/03/21,ヤリイカ,0,5,2,25,38,,,0,沖ノ瀬～洲崎沖,140～200m
栃木丸,長井新宿港,2026/03/21,スルメイカ,0,5,2,25,38,,,0,沖ノ瀬～洲崎沖,140～200m
栃木丸,長井新宿港,2026/03/20,スルメイカ,0,10,5,25,38,,,0,沖ノ瀬,160～230m
はら丸,長井港,2026/03/27,ヤリイカ,5,18,11,30,48,,,0,長井沖,105～180m
はら丸,長井港,2026/03/27,マルイカ,7,8,7,14,30,,,0,城ヶ島沖,45～60m
儀兵衛丸,長井港,2026/03/27,ヤリイカ,5,12,8,25,45,,,0,長井沖,100～170m
儀兵衛丸,長井港,2026/03/25,ヤリイカ,4,13,8,20,45,,,0,,100～170m
儀兵衛丸,長井港,2026/03/24,ヤリイカ,13,17,15,25,50,,,0,長井沖,100～180m
儀兵衛丸,長井港,2026/03/22,ヤリイカ,1,8,4,25,45,,,0,長井沖～江ノ島沖,150～200m
儀兵衛丸,長井港,2026/03/22,カワハギ,0,6,3,5,24,,,0,長井沖,10～30m
儀兵衛丸,長井港,2026/03/21,ヤリイカ,4,11,7,25,45,,,0,長井沖,100～170m
儀兵衛丸,長井港,2026/03/21,カワハギ,0,4,2,18,22,,,0,長井沖,10～30m
春盛丸,長井漆山港,2026/03/27,マルイカ,18,51,34,13,30,,,0,,
こなや丸,長浦,2026/03/27,アジ,30,220,125,17,35,,,0,木更津沖,
こなや丸,長浦,2026/03/26,サワラ,3,14,8,46,88,,,1,,
こなや丸,長浦,2026/03/26,アジ,30,80,55,17,41,,,0,木更津沖,
三次郎丸,飯岡港,2026/03/27,マダイ,0,5,2,,,0.3,1.3,0,飯岡沖,20m
幸丸,飯岡港,2026/03/27,マダイ,0,5,2,,,0.3,1.5,0,,30m
幸丸,飯岡港,2026/03/27,ヒラメ,0,5,2,,,0.4,1.8,0,,15m
幸丸,飯岡港,2026/03/27,ヒラメ,0,2,1,,,0.4,2.5,0,,15m
幸栄丸,鹿島港,2026/03/23,マダイ,0,4,2,,,1.0,3.5,0,,
幸栄丸,鹿島港,2026/03/23,マハタ,0,1,0,,,0.7,1.5,0,,
幸栄丸,鹿島港,2026/03/23,ヒラメ,2,9,5,,,0.6,4.7,0,,
幸栄丸,鹿島港,2026/03/22,マダイ,0,4,2,,,0.7,2.9,0,,
幸栄丸,鹿島港,2026/03/22,ヒラメ,0,10,5,,,0.7,5.2,0,,
幸栄丸,鹿島港,2026/03/22,マハタ,0,2,1,,,0.7,1.8,0,,
幸栄丸,鹿島港,2026/03/22,ワラサ,1,6,3,,,,,0,,
幸栄丸,鹿島港,2026/03/21,マダイ,0,5,2,,,0.5,2.6,0,,
幸栄丸,鹿島港,2026/03/21,不明,0,4,2,,,,,0,,
幸栄丸,鹿島港,2026/03/21,ヒラメ,0,7,3,,,0.7,5.3,0,,
幸栄丸,鹿島港,2026/03/21,マハタ,0,2,1,,,0.7,1.5,0,,
幸栄丸,鹿島港,2026/03/21,ヒラメ,0,5,2,,,0.7,3.5,0,,
幸栄丸,鹿島港,2026/03/21,不明,0,6,3,,,,,0,,
幸栄丸,鹿島港,2026/03/21,マダイ,0,3,1,,,0.7,2.3,0,,
幸栄丸,鹿島港,2026/03/20,マダイ,0,5,2,,,0.6,1.6,0,,
幸栄丸,鹿島港,2026/03/20,不明,0,5,2,,,,,0,,
幸栄丸,鹿島港,2026/03/20,ヒラメ,0,3,1,,,0.6,2.1,0,,
幸栄丸,鹿島港,2026/03/20,マハタ,0,2,1,,,0.5,1.6,0,,
幸栄丸,鹿島港,2026/03/20,ヒラメ,0,5,2,,,0.6,3.6,0,,
幸栄丸,鹿島港,2026/03/20,不明,0,3,1,,,,,0,,
幸栄丸,鹿島港,2026/03/20,ヒラメ,0,1,0,,,1.0,3.0,0,,
幸栄丸,鹿島港,2026/03/20,マダイ,0,6,3,,,0.5,4.2,0,,
山下丸,久比里港,2026/03/28,カワハギ,1,6,3,18,28,,,0,久里浜沖,20～30m
山下丸,久比里港,2026/03/28,マダイ,2,5,3,23,35,,,0,剣崎沖,85～100m
山下丸,久比里港,2026/03/28,アマダイ,2,5,3,23,35,,,0,剣崎沖,85～100m
山天丸,久比里港,2026/03/28,マルイカ,0,9,4,15,27,,,0,久里浜沖～剣崎沖,50～70m
山天丸,久比里港,2026/03/28,マダイ,0,7,3,25,43,,,0,剣崎沖,70～100m
山天丸,久比里港,2026/03/28,アマダイ,0,7,3,25,43,,,0,剣崎沖,70～100m
山天丸,久比里港,2026/03/28,カワハギ,2,4,3,16,23,,,0,竹岡沖,20～35m
巳之助丸,久比里港,2026/03/28,カワハギ,0,14,7,17,28,,,0,竹岡沖,15～25m
巳之助丸,久比里港,2026/03/28,アジ,18,71,44,23,40,,,0,久里浜沖～観音崎沖,30～80m
巳之助丸,久比里港,2026/03/28,マダイ,0,7,3,25,35,,,0,剣崎沖,80～105m
巳之助丸,久比里港,2026/03/28,アマダイ,0,7,3,25,35,,,0,剣崎沖,80～105m
平作丸,久里浜港,2026/03/28,マダイ,1,5,3,,,0.3,2.2,0,久里浜沖,40m
不動丸,勝浦川津港,2026/03/28,ヤリイカ,12,33,22,25,40,,,0,小湊沖,170～200m前後
つる丸,大原港,2026/03/28,ヒラメ,4,4,4,,,,,0,,
つる丸,大原港,2026/03/28,マハタ,3,3,3,,,,,0,,
春栄丸,大原港,2026/03/28,ヒラメ,0,3,1,,,0.7,3.43,0,太東沖,25～43m前後
春栄丸,大原港,2026/03/28,マハタ,0,3,1,,,0.4,3.27,0,,
石田丸,大津港,2026/03/28,アジ,30,30,30,20,26,,,0,,
石田丸,大津港,2026/03/28,不明,,,,40,45,,,0,,
石田丸,大津港,2026/03/28,不明,6,6,6,,,,,1,,
太郎丸,小坪港,2026/03/27,メダイ,1,4,2,30,40,,,0,沖ノ瀬,340～500m
太郎丸,小坪港,2026/03/27,キンメダイ,1,4,2,30,40,,,0,沖ノ瀬,340～500m
太郎丸,小坪港,2026/03/27,クロムツ,1,3,2,30,50,,,0,,
太郎丸,小坪港,2026/03/27,メダイ,,,,,,6.0,6.0,0,,
洋征丸,小坪港,2026/03/27,アジ,17,36,26,15,42,,,0,秋谷沖～城ヶ島沖タナ57～100m,
洋征丸,小坪港,2026/03/27,ヒラメ,1,1,1,,,7.3,7.3,1,,
三喜丸釣船店,小柴港,2026/03/28,アジ,21,114,67,17,28,,,0,小柴沖～南本牧沖,20～30m
三喜丸釣船店,小柴港,2026/03/28,サワラ,,,,,,,,0,,
三喜丸釣船店,小柴港,2026/03/28,フグ,,,,,,,,0,,
三喜丸釣船店,小柴港,2026/03/28,不明,0,3,1,,,0.7,2.0,0,竹岡沖,30m
平安丸,小田原早川港,2026/03/28,不明,0,2,1,,,1.1,3.2,1,真鶴沖,
平安丸,小田原早川港,2026/03/28,マダイ,0,1,0,,,0.7,1.1,1,小田原沖～二宮沖,
大和丸,小網代港,2026/03/28,マルイカ,5,53,29,15,28,,,0,,
翔太丸,小網代港,2026/03/28,マルイカ,13,72,42,15,35,,,0,城ヶ島沖,50～60m
庄治郎丸,平塚港,2026/03/28,アジ,10,25,17,20,36,,,0,,
庄治郎丸,平塚港,2026/03/28,マダイ,,,,,,0.45,0.45,0,,
庄治郎丸,平塚港,2026/03/28,不明,0,1,0,,,0.5,1.1,0,,
庄治郎丸,平塚港,2026/03/28,マダイ,0,4,2,15,45,,,0,,
庄治郎丸,平塚港,2026/03/28,アマダイ,0,4,2,15,45,,,0,,
庄治郎丸,平塚港,2026/03/28,マルイカ,1,18,9,18,35,,,0,,
大貫丸,日立久慈港,2026/03/28,マダイ,0,5,2,,,0.3,2.0,0,,
大貫丸,日立久慈港,2026/03/28,マダイ,0,5,2,30,45,,,0,,
大貫丸,日立久慈港,2026/03/28,アマダイ,0,5,2,30,45,,,0,,
弘漁丸,日立久慈港,2026/03/28,マダイ,0,6,3,,,0.3,1.8,0,,
日正丸,日立久慈港,2026/03/28,マダイ,0,4,2,,,0.3,2.1,0,,30～55m
須原屋,東葛西,2026/03/28,シロギス,5,108,56,12,24,,,0,木更津沖,18m
あまさけや丸,松輪江奈港,2026/03/28,マダイ,0,3,1,,,0.8,2.5,0,,
あまさけや丸,松輪江奈港,2026/03/28,マダイ,0,1,0,,,2.3,2.3,0,,
あまさけや丸,松輪江奈港,2026/03/28,ワラサ,1,1,1,,,6.0,6.0,0,,
喜平治丸,松輪間口港,2026/03/28,マルイカ,0,81,40,15,30,,,0,城ヶ島沖,45～65m
林遊船,江戸川放水路･原木中山,2026/03/28,不明,26,26,26,60,75,,,0,,
林遊船,江戸川放水路･原木中山,2026/03/28,アジ,24,115,69,15,28,,,0,,
林遊船,江戸川放水路･原木中山,2026/03/28,アジ,50,100,75,15,25,,,0,,
林遊船,江戸川放水路･原木中山,2026/03/28,不明,5,8,6,50,65,,,1,,
林遊船,江戸川放水路･原木中山,2026/03/28,不明,5,15,10,50,70,,,1,,
仁徳丸,波崎港,2026/03/28,不明,1,4,2,,,0.6,3.0,0,犬吠沖,300～400m
仁徳丸,波崎港,2026/03/28,不明,,,,,,12.0,12.0,0,,
佐衛美丸,洲崎港,2026/03/28,イサキ,40,50,45,25,36,,,0,洲崎沖,20～60m
吉久,浦安,2026/03/28,フグ,0,1,0,40,67,6.1,6.1,0,富浦沖,80m
吉久,浦安,2026/03/28,サワラ,0,8,4,55,75,,,0,湾内,40m
吉野屋,浦安,2026/03/28,アジ,18,125,71,13,28,,,0,木更津沖,20m
吉野屋,浦安,2026/03/28,フグ,0,3,1,,,1.8,3.2,0,富浦沖,80m
吉野屋,浦安,2026/03/28,タチウオ,0,8,4,60,90,,,0,久里浜沖,150m
吉野屋,浦安,2026/03/28,カサゴ,11,50,30,10,25,,,0,本牧沖,25m
鴨下丸kawana,磯子港,2026/03/28,マダイ,0,4,2,,,0.5,2.0,0,,
かめだや,羽田,2026/03/28,アジ,20,105,62,16,29,,,0,富岡沖,15～25m
ちがさき丸,茅ヶ崎港,2026/03/28,マダイ,0,2,1,28,39,,,0,茅ヶ崎沖,
ちがさき丸,茅ヶ崎港,2026/03/28,アマダイ,0,2,1,28,39,,,0,茅ヶ崎沖,
ちがさき丸,茅ヶ崎港,2026/03/28,キンメダイ,2,5,3,30,38,,,0,沖ノ瀬,
ちがさき丸,茅ヶ崎港,2026/03/28,マダイ,0,1,0,,,4.8,4.8,0,茅ヶ崎沖,
ちがさき丸,茅ヶ崎港,2026/03/28,ヤリイカ,2,5,3,28,45,,,0,亀城根,
たいぞう丸,葉山あぶずり港,2026/03/27,マルイカ,0,90,45,13,30,,,0,城ヶ島沖,50m
政信丸,走水港,2026/03/28,アジ,20,69,44,20,38,,,0,,
小柴丸,金沢八景,2026/03/28,不明,13,21,17,21,30,,,0,本牧沖,20m前後
弁天屋,金沢八景,2026/03/28,マゴチ,0,6,3,36,62,,,0,富津沖,10～20m
弁天屋,金沢八景,2026/03/28,タチウオ,0,2,1,60,90,,,0,横須賀沖,140～160m～本牧沖水深20～30m
弁天屋,金沢八景,2026/03/28,アジ,7,46,26,17,27,,,0,,
弁天屋,金沢八景,2026/03/28,アジ,2,20,11,17,26,,,0,小柴沖,15～20m
弁天屋,金沢八景,2026/03/28,シロギス,3,19,11,17,23,,,0,中ノ瀬,15～20m
弁天屋,金沢八景,2026/03/28,タチウオ,0,1,0,90,90,,,0,横須賀沖,60～200m
弁天屋,金沢八景,2026/03/28,アジ,4,31,17,17,26,,,0,小柴沖,15～20m
弁天屋,金沢八景,2026/03/28,シロギス,27,43,35,17,23,,,0,中ノ瀬,15～20m
弁天屋,金沢八景,2026/03/28,マダイ,1,4,2,20,44,,,0,富浦沖,70～100m
弁天屋,金沢八景,2026/03/28,アマダイ,1,4,2,20,44,,,0,富浦沖,70～100m
新修丸,金沢八景,2026/03/28,カサゴ,15,74,44,13,27,,,0,猿島沖,25～40m
米元釣船店,金沢八景,2026/03/28,アジ,68,95,81,18,27,,,0,富岡沖,20m前後
米元釣船店,金沢八景,2026/03/28,タチウオ,5,7,6,65,90,,,0,久里浜沖,170m前後
米元釣船店,金沢八景,2026/03/28,マダイ,,,,,,,,0,久里浜沖,40～50m
荒川屋,金沢八景,2026/03/27,アジ,18,92,55,19,28,,,0,根岸沖,18m
荒川屋,金沢八景,2026/03/27,アジ,15,51,33,19,28,,,0,根岸沖,18m
荒川屋,金沢八景,2026/03/27,シロギス,6,28,17,15,22,,,0,中ノ瀬,18m
勘次郎丸,金谷港,2026/03/28,アジ,28,60,44,24,41,,,0,金谷沖,90m
栃木丸,長井新宿港,2026/03/28,ヤリイカ,0,5,2,15,45,,,0,長井沖,85～170m
儀兵衛丸,長井港,2026/03/28,ヤリイカ,3,8,5,25,45,,,0,長井沖,80～170m
こなや丸,長浦,2026/03/28,サワラ,0,5,2,50,83,,,1,,
こなや丸,長浦,2026/03/28,アジ,70,152,111,17,38,,,0,木更津沖,
こなや丸,長浦,2026/03/27,サワラ,0,3,1,50,94,4.6,4.6,1,,
三次郎丸,飯岡港,2026/03/28,ヒラメ,1,3,2,,,0.6,3.8,0,河口沖,30m
幸丸,飯岡港,2026/03/28,マダイ,0,9,4,,,0.3,2.1,0,,20m
幸丸,飯岡港,2026/03/28,マダイ,0,7,3,,,0.3,1.4,0,,30m
幸丸,飯岡港,2026/03/28,マダイ,0,5,2,,,0.3,0.8,0,,15～30m
幸丸,飯岡港,2026/03/28,不明,,,,,,3.3,3.3,0,,
幸丸,飯岡港,2026/03/28,ヒラメ,0,3,1,,,0.7,4.1,0,,30m
釣船 五郎丸,鴨居大室港,2026/03/28,アジ,20,58,39,24,36,,,0,鴨居沖～久里浜沖,40～90m
幸栄丸,鹿島港,2026/03/28,ヒラメ,0,4,2,,,0.3,8.6,0,,
幸栄丸,鹿島港,2026/03/28,マハタ,0,1,0,,,0.7,1.5,0,,
幸栄丸,鹿島港,2026/03/28,ヒラメ,1,7,4,,,0.8,3.2,0,,
幸栄丸,鹿島港,2026/03/28,マダイ,0,1,0,,,0.2,2.6,0,,
幸栄丸,鹿島港,2026/03/28,ワラサ,0,4,2,,,,,0,,
第三幸栄丸,鹿島港,2026/03/28,ヒラメ,0,4,2,,,0.3,8.6,0,,
第三幸栄丸,鹿島港,2026/03/28,マハタ,0,1,0,,,0.7,1.5,0,,
第三幸栄丸,鹿島港,2026/03/28,ヒラメ,1,7,4,,,0.8,3.2,0,,
第三幸栄丸,鹿島港,2026/03/28,マダイ,0,1,0,,,0.2,2.6,0,,
第三幸栄丸,鹿島港,2026/03/28,ワラサ,0,4,2,,,,,0,,
