ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
喜平治丸,松輪間口港,2025/09/26,アオリイカ,0,7,3.5,,,0.3,0.5,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/26,スルメイカ,2,10,6.0,28,48,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/25,アオリイカ,0,5,2.5,,,0.2,0.5,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/25,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2025/09/25,スルメイカ,6,12,9.0,28,48,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/24,アオリイカ,0,9,4.5,,,0.2,0.5,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/24,不明,0,2,1.0,,,,,0,,,,
喜平治丸,松輪間口港,2025/09/24,スルメイカ,3,15,9.0,28,48,,,0,,,,
喜平治丸,松輪間口港,2025/09/23,アオリイカ,0,8,4.0,,,0.2,0.5,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/23,スルメイカ,2,11,6.5,28,48,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/22,アオリイカ,0,8,4.0,,,0.2,0.5,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/22,スルメイカ,3,20,11.5,28,48,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/21,アオリイカ,0,9,4.5,,,0.2,0.5,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/21,スルメイカ,0,8,4.0,28,48,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/20,アオリイカ,0,14,7.0,,,0.2,0.5,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/20,スルメイカ,4,13,8.5,28,48,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/19,アオリイカ,0,8,4.0,,,0.2,0.5,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/18,アオリイカ,1,10,5.5,,,0.2,0.5,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/18,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2025/09/18,スルメイカ,5,10,7.5,28,48,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/17,アオリイカ,0,11,5.5,,,0.2,0.5,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/17,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2025/09/16,アオリイカ,0,18,9.0,,,0.2,0.5,1,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/16,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2025/09/15,スルメイカ,2,22,12.0,28,48,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/14,スルメイカ,0,13,6.5,28,48,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/13,スルメイカ,1,15,8.0,28,48,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/11,スルメイカ,4,10,7.0,28,48,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/09,スルメイカ,1,12,6.5,28,48,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/06,スルメイカ,2,15,8.5,28,48,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2025/09/04,スルメイカ,3,21,12.0,28,48,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2025/09/03,スルメイカ,3,26,14.5,28,48,,,0,剣崎沖,,,
洋征丸,小坪港,2025/09/30,マグロ,0,2,1.0,,,29.5,45.0,1,相模湾,,,
洋征丸,小坪港,2025/09/30,マグロ,0,1,0.5,,,8.9,13.5,0,,,,
洋征丸,小坪港,2025/09/30,カツオ,0,6,3.0,,,1.6,6.7,0,,,,
洋征丸,小坪港,2025/09/28,マグロ,1,1,1.0,,,26.4,26.4,1,相模湾,,,
洋征丸,小坪港,2025/09/28,マグロ,0,1,0.5,,,7.9,14.5,1,,,,
洋征丸,小坪港,2025/09/28,カツオ,0,4,2.0,,,1.4,4.5,0,,,,
洋征丸,小坪港,2025/09/27,マグロ,0,1,0.5,,,8.9,9.4,1,相模湾,,,
洋征丸,小坪港,2025/09/27,カツオ,0,9,4.5,,,1.2,3.4,0,,,,
洋征丸,小坪港,2025/09/26,マグロ,1,1,1.0,,,10.0,10.0,1,相模湾,,,
洋征丸,小坪港,2025/09/26,カツオ,2,7,4.5,,,1.4,4.5,0,,,,
洋征丸,小坪港,2025/09/25,マグロ,0,2,1.0,,,9.5,12.3,0,相模湾,,,
洋征丸,小坪港,2025/09/25,カツオ,3,15,9.0,,,1.3,2.6,0,,,,
洋征丸,小坪港,2025/09/24,マグロ,0,1,0.5,,,10.1,17.5,1,相模湾,,,
洋征丸,小坪港,2025/09/24,カツオ,2,9,5.5,,,1.5,7.0,0,,,,
洋征丸,小坪港,2025/09/22,カツオ,0,2,1.0,,,1.5,2.4,0,相模湾,,,
洋征丸,小坪港,2025/09/21,マグロ,0,2,1.0,,,5.2,11.1,1,相模湾,,,
洋征丸,小坪港,2025/09/21,カツオ,2,13,7.5,,,1.7,6.8,0,,,,
洋征丸,小坪港,2025/09/20,マグロ,1,1,1.0,,,20.6,20.6,1,相模湾,,,
洋征丸,小坪港,2025/09/20,マグロ,0,1,0.5,,,9.4,12.9,0,,,,
洋征丸,小坪港,2025/09/20,カツオ,0,3,1.5,,,1.6,2.7,0,,,,
洋征丸,小坪港,2025/09/19,カツオ,0,5,2.5,,,1.8,3.3,0,相模湾,,,
洋征丸,小坪港,2025/09/19,マグロ,0,1,0.5,,,5.9,11.8,1,,,,
洋征丸,小坪港,2025/09/18,カツオ,0,6,3.0,,,1.8,3.4,0,相模湾,,,
洋征丸,小坪港,2025/09/18,マグロ,1,1,1.0,,,6.7,6.7,1,,,,
洋征丸,小坪港,2025/09/17,カツオ,4,25,14.5,,,1.8,3.4,0,相模湾,,,
洋征丸,小坪港,2025/09/17,マグロ,1,1,1.0,,,2.5,2.5,1,,,,
洋征丸,小坪港,2025/09/15,カツオ,0,2,1.0,,,2.0,3.3,0,相模湾,,,
洋征丸,小坪港,2025/09/15,マグロ,1,1,1.0,,,10.3,10.3,1,,,,
洋征丸,小坪港,2025/09/14,カツオ,0,2,1.0,,,2.1,3.2,0,相模湾,,,
洋征丸,小坪港,2025/09/13,カツオ,0,5,2.5,,,2.3,3.4,0,相模湾,,,
洋征丸,小坪港,2025/09/13,マグロ,1,1,1.0,,,11.7,11.7,1,,,,
洋征丸,小坪港,2025/09/12,カツオ,0,2,1.0,,,2.9,3.5,0,相模湾,,,
洋征丸,小坪港,2025/09/11,カツオ,1,1,1.0,,,2.8,2.8,1,相模湾,,,
洋征丸,小坪港,2025/09/10,カツオ,0,3,1.5,,,2.3,3.3,0,相模湾,,,
洋征丸,小坪港,2025/09/09,マグロ,1,1,1.0,,,26.8,26.8,1,相模湾,,,
洋征丸,小坪港,2025/09/09,マグロ,1,1,1.0,,,12.1,12.1,1,,,,
洋征丸,小坪港,2025/09/09,カツオ,1,15,8.0,,,2.1,3.6,0,,,,
洋征丸,小坪港,2025/09/08,カツオ,0,6,3.0,,,2.1,6.2,0,相模湾,,,
洋征丸,小坪港,2025/09/07,カツオ,,,,,,,,0,相模湾,,,
洋征丸,小坪港,2025/09/07,マグロ,,,,,,,,0,相模湾,,,
洋征丸,小坪港,2025/09/06,カツオ,0,2,1.0,,,1.8,4.1,0,相模湾,,,
洋征丸,小坪港,2025/09/06,不明,0,1,0.5,,,1.2,1.8,0,,,,
洋征丸,小坪港,2025/09/04,マグロ,1,1,1.0,,,37.1,37.1,1,相模湾,,,
洋征丸,小坪港,2025/09/04,カツオ,0,5,2.5,,,2.8,4.5,0,,,,
洋征丸,小坪港,2025/09/04,不明,0,2,1.0,,,1.3,2.0,0,,,,
洋征丸,小坪港,2025/09/03,マグロ,1,1,1.0,,,11.0,11.0,1,相模湾,,,
洋征丸,小坪港,2025/09/03,カツオ,0,2,1.0,,,1.5,2.1,0,,,,
洋征丸,小坪港,2025/09/03,不明,0,3,1.5,,,1.2,1.7,0,,,,
洋征丸,小坪港,2025/09/02,マグロ,0,1,0.5,,,15.2,23.1,0,相模湾,,,
洋征丸,小坪港,2025/09/02,カツオ,1,1,1.0,,,2.3,2.3,1,,,,
平安丸,小田原早川港,2025/09/30,マグロ,0,1,0.5,,,24.22,24.22,1,湾内,,,
平安丸,小田原早川港,2025/09/30,不明,0,3,1.5,,,1.0,2.0,0,,,,
平安丸,小田原早川港,2025/09/30,ワラサ,0,4,2.0,25,40,,,0,小田原沖,,,
平安丸,小田原早川港,2025/09/30,不明,1,1,1.0,,,,,1,,,,
平安丸,小田原早川港,2025/09/29,ワラサ,0,4,2.0,25,40,,,0,小田原沖,,,
平安丸,小田原早川港,2025/09/28,マグロ,0,1,0.5,,,19.75,19.75,1,湾内,,,
平安丸,小田原早川港,2025/09/28,不明,0,2,1.0,,,1.0,2.5,0,,,,
平安丸,小田原早川港,2025/09/28,ワラサ,0,9,4.5,25,45,,,0,小田原沖,,,
平安丸,小田原早川港,2025/09/28,マダイ,3,3,3.0,,,,,1,,,,
平安丸,小田原早川港,2025/09/28,ヒラメ,1,1,1.0,,,,,1,,,,
平安丸,小田原早川港,2025/09/27,マグロ,0,1,0.5,,,17.3,30.5,1,湾内,,,
平安丸,小田原早川港,2025/09/27,ワラサ,5,20,12.5,25,45,,,0,小田原沖,,,
平安丸,小田原早川港,2025/09/27,マダイ,4,4,4.0,,,,,1,,,,
平安丸,小田原早川港,2025/09/27,ヒラメ,2,2,2.0,,,,,1,,,,
平安丸,小田原早川港,2025/09/26,マグロ,0,2,1.0,,,6.3,12.4,1,湾内,,,
平安丸,小田原早川港,2025/09/26,不明,0,5,2.5,,,1.0,6.8,0,,,,
平安丸,小田原早川港,2025/09/26,不明,5,10,7.5,50,85,,,0,湾内,,,
平安丸,小田原早川港,2025/09/26,不明,1,3,2.0,,,1.0,2.0,0,,,,
平安丸,小田原早川港,2025/09/22,不明,1,4,2.5,,,1.0,2.2,0,湾内,,,
平安丸,小田原早川港,2025/09/22,ワラサ,3,9,6.0,25,40,,,0,小田原沖,,,
平安丸,小田原早川港,2025/09/22,マダイ,3,3,3.0,,,,,1,,,,
平安丸,小田原早川港,2025/09/21,マグロ,0,1,0.5,,,7.0,14.6,1,湾内,,,
平安丸,小田原早川港,2025/09/21,不明,0,7,3.5,,,1.0,2.0,0,,,,
平安丸,小田原早川港,2025/09/21,不明,6,15,10.5,,,,,0,,,,
平安丸,小田原早川港,2025/09/21,マグロ,1,1,1.0,,,12.2,12.2,1,湾内,,,
平安丸,小田原早川港,2025/09/21,不明,2,10,6.0,,,1.0,2.0,0,,,,
平安丸,小田原早川港,2025/09/20,マグロ,0,2,1.0,,,7.2,10.1,1,湾内,,,
平安丸,小田原早川港,2025/09/20,不明,0,2,1.0,,,1.0,2.0,0,,,,
平安丸,小田原早川港,2025/09/20,キンメダイ,3,11,7.0,25,30,,,0,小田原沖,,,
平安丸,小田原早川港,2025/09/19,ワラサ,10,25,17.5,25,40,,,0,小田原沖,,,
平安丸,小田原早川港,2025/09/19,ヒラメ,3,3,3.0,,,,,1,,,,
平安丸,小田原早川港,2025/09/17,不明,0,3,1.5,,,1.0,1.8,0,湾内,,,
平安丸,小田原早川港,2025/09/17,キンメダイ,3,9,6.0,25,30,,,0,小田原沖,,,
平安丸,小田原早川港,2025/09/17,キンメダイ,0,1,0.5,,,,,0,,,,
平安丸,小田原早川港,2025/09/17,クロムツ,1,2,1.5,,,,,0,,,,
平安丸,小田原早川港,2025/09/16,不明,0,1,0.5,,,1.8,1.8,0,湾内,,,
平安丸,小田原早川港,2025/09/16,キンメダイ,1,15,8.0,25,30,,,0,小田原沖,,,
平安丸,小田原早川港,2025/09/15,キンメダイ,1,7,4.0,25,30,,,0,小田原沖,,,
平安丸,小田原早川港,2025/09/15,マグロ,0,1,0.5,,,7.4,7.4,0,湾内,,,
平安丸,小田原早川港,2025/09/15,不明,0,3,1.5,,,1.0,2.0,0,,,,
平安丸,小田原早川港,2025/09/14,マグロ,0,2,1.0,,,7.3,15.3,0,湾内,,,
平安丸,小田原早川港,2025/09/14,不明,0,5,2.5,,,1.0,2.2,0,,,,
平安丸,小田原早川港,2025/09/14,ワラサ,1,15,8.0,25,40,,,0,小田原沖,,,
平安丸,小田原早川港,2025/09/14,ヒラメ,6,6,6.0,,,,,1,,,,
平安丸,小田原早川港,2025/09/13,マグロ,0,1,0.5,,,8.3,10.8,0,湾内,,,
平安丸,小田原早川港,2025/09/13,不明,0,6,3.0,,,1.0,2.2,0,,,,
平安丸,小田原早川港,2025/09/13,不明,1,15,8.0,25,40,,,0,小田原沖,,,
平安丸,小田原早川港,2025/09/13,マダイ,3,3,3.0,,,,,1,,,,
平安丸,小田原早川港,2025/09/13,ヒラメ,3,3,3.0,,,,,1,,,,
平安丸,小田原早川港,2025/09/12,不明,30,30,30.0,25,40,,,0,小田原沖,,,
平安丸,小田原早川港,2025/09/10,不明,0,1,0.5,,,2.5,2.5,0,湾内,,,
平安丸,小田原早川港,2025/09/10,キンメダイ,4,16,10.0,25,30,,,0,小田原沖,,,
平安丸,小田原早川港,2025/09/10,キンメダイ,2,5,3.5,,,,,0,,,,
平安丸,小田原早川港,2025/09/09,不明,0,3,1.5,,,1.2,3.1,0,湾内,,,
平安丸,小田原早川港,2025/09/09,不明,40,40,40.0,25,35,,,0,小田原沖,,,
平安丸,小田原早川港,2025/09/08,マグロ,0,2,1.0,,,7.5,9.3,0,湾内,,,
平安丸,小田原早川港,2025/09/08,不明,0,7,3.5,,,1.0,2.3,0,,,,
平安丸,小田原早川港,2025/09/08,不明,0,8,4.0,25,35,,,0,小田原沖,,,
平安丸,小田原早川港,2025/09/07,マグロ,0,1,0.5,,,22.0,22.0,0,湾内,,,
平安丸,小田原早川港,2025/09/07,不明,1,12,6.5,25,38,,,0,小田原沖,,,
平安丸,小田原早川港,2025/09/06,不明,0,1,0.5,,,3.0,3.0,0,湾内,,,
平安丸,小田原早川港,2025/09/06,不明,0,4,2.0,25,30,,,0,小田原沖,,,
平安丸,小田原早川港,2025/09/03,キンメダイ,1,13,7.0,25,30,,,0,小田原沖,,,
平安丸,小田原早川港,2025/09/02,マグロ,0,1,0.5,,,8.1,8.1,0,湾内,,,
平安丸,小田原早川港,2025/09/02,不明,0,1,0.5,,,1.0,1.5,0,,,,
平安丸,小田原早川港,2025/09/02,不明,0,2,1.0,,,,,0,,,,
平安丸,小田原早川港,2025/09/02,不明,1,12,6.5,25,30,,,0,小田原沖,,,
平安丸,小田原早川港,2025/09/02,ヒラメ,1,1,1.0,,,,,1,,,,
平安丸,小田原早川港,2025/09/02,不明,1,1,1.0,,,,,1,,,,
平安丸,小田原早川港,2025/09/01,キンメダイ,3,16,9.5,26,32,,,0,小田原沖,,,
平安丸,小田原早川港,2025/09/01,クロムツ,2,2,2.0,,,,,1,,,,
はら丸,長井港,2025/09/30,マグロ,0,3,1.5,,,7.5,13.0,0,,,,
はら丸,長井港,2025/09/30,不明,3,12,7.5,,,1.3,3.5,0,,,,
はら丸,長井港,2025/09/28,スルメイカ,0,7,3.5,30,45,,,0,城ヶ島沖,,,
はら丸,長井港,2025/09/28,マグロ,0,3,1.5,,,11.0,28.5,0,,,,
はら丸,長井港,2025/09/28,カツオ,2,8,5.0,,,0.9,3.3,0,,,,
はら丸,長井港,2025/09/27,スルメイカ,11,20,15.5,30,45,,,0,城ヶ島沖,,,
はら丸,長井港,2025/09/27,不明,2,9,5.5,,,0.9,3.3,0,,,,
はら丸,長井港,2025/09/27,マグロ,1,1,1.0,,,16.5,16.5,1,,,,
はら丸,長井港,2025/09/26,スルメイカ,7,10,8.5,35,45,,,0,洲ノ崎沖,,,
はら丸,長井港,2025/09/26,不明,1,8,4.5,,,0.9,3.5,0,,,,
はら丸,長井港,2025/09/25,スルメイカ,6,14,10.0,30,45,,,0,城ヶ島沖,,,
はら丸,長井港,2025/09/23,スルメイカ,0,2,1.0,35,42,,,0,剣崎沖,,,
はら丸,長井港,2025/09/23,不明,2,11,6.5,,,0.8,2.5,0,,,,
はら丸,長井港,2025/09/22,スルメイカ,8,15,11.5,35,45,,,0,剣崎沖,,,
はら丸,長井港,2025/09/22,不明,0,2,1.0,,,0.8,2.5,0,,,,
はら丸,長井港,2025/09/21,不明,12,28,20.0,,,0.8,2.5,0,,,,
はら丸,長井港,2025/09/20,スルメイカ,2,7,4.5,35,45,,,0,剣崎沖,,,
はら丸,長井港,2025/09/20,マグロ,0,1,0.5,,,8.0,10.5,1,,,,
はら丸,長井港,2025/09/19,マグロ,0,1,0.5,,,8.5,8.5,0,,,,
はら丸,長井港,2025/09/16,不明,1,2,1.5,,,0.8,1.8,0,,,,
はら丸,長井港,2025/09/15,スルメイカ,9,18,13.5,35,45,,,0,城ヶ島沖,,,
はら丸,長井港,2025/09/13,スルメイカ,2,8,5.0,35,45,,,0,城ヶ島沖,,,
はら丸,長井港,2025/09/13,不明,1,4,2.5,,,0.9,1.9,0,相模湾内,,,
はら丸,長井港,2025/09/10,不明,0,1,0.5,,,0.9,1.9,1,,,,
はら丸,長井港,2025/09/08,不明,0,2,1.0,,,0.9,1.5,0,相模湾内,,,
