point,date,hour,wave_height,wave_period,wind_speed,wind_dir,sst,weather_code
貯木場,2026-09-02,00,0.5,8.1,1.5,17,27.8,0
貯木場,2026-09-02,03,0.5,8.2,1.5,356,27.7,0
貯木場,2026-09-02,06,0.5,8.2,1.7,350,27.7,0
貯木場,2026-09-02,09,0.6,8.2,0.4,83,27.8,1
貯木場,2026-09-02,12,0.6,8.1,2.1,160,28.2,3
貯木場,2026-09-02,15,0.6,8.1,3.0,157,28.6,3
貯木場,2026-09-02,18,1.3,10.8,2.0,199,28.5,2
貯木場,2026-09-02,21,0.8,8.2,1.6,211,28.2,3
折戸,2026-09-02,00,0.5,8.1,1.5,17,27.9,0
折戸,2026-09-02,03,0.5,8.2,1.5,356,27.8,0
折戸,2026-09-02,06,0.5,8.2,1.7,350,27.8,0
折戸,2026-09-02,09,0.6,8.2,0.4,83,27.9,1
折戸,2026-09-02,12,0.6,8.1,2.1,160,28.4,3
折戸,2026-09-02,15,0.6,8.1,3.0,157,28.9,3
折戸,2026-09-02,18,1.3,10.8,2.0,199,28.6,2
折戸,2026-09-02,21,0.8,8.2,1.6,211,28.3,3
清水沖,2026-09-02,00,0.5,8.1,1.5,17,27.9,0
清水沖,2026-09-02,03,0.5,8.2,1.5,356,27.8,0
清水沖,2026-09-02,06,0.5,8.2,1.7,350,27.8,0
清水沖,2026-09-02,09,0.6,8.2,0.4,83,27.9,1
清水沖,2026-09-02,12,0.6,8.1,2.1,160,28.4,3
清水沖,2026-09-02,15,0.6,8.1,3.0,157,28.9,3
清水沖,2026-09-02,18,1.3,10.8,2.0,199,28.6,2
清水沖,2026-09-02,21,0.8,8.2,1.6,211,28.3,3
岩井富浦沖,2026-09-02,00,0.7,8.4,2.8,57,27.4,0
岩井富浦沖,2026-09-02,03,0.7,8.2,2.8,111,27.5,1
岩井富浦沖,2026-09-02,06,0.8,8.4,1.9,111,27.5,1
岩井富浦沖,2026-09-02,09,0.8,8.0,2.6,118,27.6,51
岩井富浦沖,2026-09-02,12,0.7,8.0,2.7,138,28.2,3
岩井富浦沖,2026-09-02,15,0.8,8.0,3.3,135,28.7,3
岩井富浦沖,2026-09-02,18,0.8,8.3,2.8,145,28.5,2
岩井富浦沖,2026-09-02,21,0.8,8.2,2.1,152,28.2,3
北防,2026-09-02,00,0.5,8.1,1.5,17,27.8,0
北防,2026-09-02,03,0.5,8.2,1.5,356,27.7,0
北防,2026-09-02,06,0.5,8.2,1.7,350,27.7,0
北防,2026-09-02,09,0.6,8.2,0.4,83,27.8,1
北防,2026-09-02,12,0.6,8.1,2.1,160,28.2,3
北防,2026-09-02,15,0.6,8.1,3.0,157,28.6,3
北防,2026-09-02,18,1.3,10.8,2.0,199,28.5,2
北防,2026-09-02,21,0.8,8.2,1.6,211,28.2,3
一文字堤,2026-09-02,00,0.5,8.1,1.5,17,27.9,0
一文字堤,2026-09-02,03,0.5,8.2,1.5,356,27.8,0
一文字堤,2026-09-02,06,0.5,8.2,1.7,350,27.8,0
一文字堤,2026-09-02,09,0.6,8.2,0.4,83,27.9,1
一文字堤,2026-09-02,12,0.6,8.1,2.1,160,28.4,3
一文字堤,2026-09-02,15,0.6,8.1,3.0,157,28.9,3
一文字堤,2026-09-02,18,1.3,10.8,2.0,199,28.6,2
一文字堤,2026-09-02,21,0.8,8.2,1.6,211,28.3,3
西浦沖,2026-09-02,00,0.4,8.3,2.0,109,27.3,0
西浦沖,2026-09-02,03,0.5,8.3,1.3,83,27.2,0
西浦沖,2026-09-02,06,0.5,8.4,1.4,90,27.2,2
西浦沖,2026-09-02,09,0.5,8.3,0.5,315,27.4,0
西浦沖,2026-09-02,12,0.6,8.2,1.5,257,27.9,2
西浦沖,2026-09-02,15,0.6,8.2,1.5,235,28.3,3
西浦沖,2026-09-02,18,1.1,11.1,2.2,325,28.2,3
西浦沖,2026-09-02,21,0.7,8.4,1.1,278,27.9,3
高新田前,2026-09-02,00,0.5,8.1,1.5,17,27.9,0
高新田前,2026-09-02,03,0.5,8.2,1.5,356,27.8,0
高新田前,2026-09-02,06,0.5,8.2,1.7,350,27.8,0
高新田前,2026-09-02,09,0.6,8.2,0.4,83,27.9,1
高新田前,2026-09-02,12,0.6,8.1,2.1,160,28.4,3
高新田前,2026-09-02,15,0.6,8.1,3.0,157,28.9,3
高新田前,2026-09-02,18,1.3,10.8,2.0,199,28.6,2
高新田前,2026-09-02,21,0.8,8.2,1.6,211,28.3,3
三保沖,2026-09-02,00,0.5,8.1,1.3,331,27.7,0
三保沖,2026-09-02,03,0.5,8.2,1.6,358,27.6,1
三保沖,2026-09-02,06,0.5,8.2,1.8,331,27.6,0
三保沖,2026-09-02,09,0.6,8.2,0.9,84,27.7,2
三保沖,2026-09-02,12,0.6,8.1,2.4,134,28.2,2
三保沖,2026-09-02,15,0.6,8.1,2.7,134,28.6,3
三保沖,2026-09-02,18,1.3,10.8,1.0,189,28.4,3
三保沖,2026-09-02,21,0.8,8.2,0.5,202,28.0,3
三保取入口,2026-09-02,00,0.5,8.1,1.3,331,27.7,0
三保取入口,2026-09-02,03,0.5,8.2,1.6,358,27.6,1
三保取入口,2026-09-02,06,0.5,8.2,1.8,331,27.6,0
三保取入口,2026-09-02,09,0.6,8.2,0.9,84,27.7,2
三保取入口,2026-09-02,12,0.6,8.1,2.4,134,28.2,2
三保取入口,2026-09-02,15,0.6,8.1,2.7,134,28.6,3
三保取入口,2026-09-02,18,1.3,10.8,1.0,189,28.4,3
三保取入口,2026-09-02,21,0.8,8.2,0.5,202,28.0,3
静浦沖,2026-09-02,00,0.4,8.3,1.5,75,27.3,0
静浦沖,2026-09-02,03,0.5,8.3,1.1,61,27.2,1
静浦沖,2026-09-02,06,0.5,8.4,1.6,55,27.2,0
静浦沖,2026-09-02,09,0.5,8.3,0.9,239,27.4,0
静浦沖,2026-09-02,12,0.6,8.2,2.6,251,27.9,1
静浦沖,2026-09-02,15,0.6,8.2,2.4,244,28.3,3
静浦沖,2026-09-02,18,1.1,11.1,2.5,318,28.2,3
静浦沖,2026-09-02,21,0.7,8.4,1.0,231,27.9,3
網代沖,2026-09-02,00,,,1.4,105,26.7,1
網代沖,2026-09-02,03,,,1.1,56,26.6,1
網代沖,2026-09-02,06,,,0.8,83,26.6,3
網代沖,2026-09-02,09,,,1.1,95,26.8,1
網代沖,2026-09-02,12,,,2.1,114,27.3,51
網代沖,2026-09-02,15,,,2.2,119,27.8,3
網代沖,2026-09-02,18,,,0.1,135,27.6,3
網代沖,2026-09-02,21,,,0.9,267,27.3,3
網代南沖,2026-09-02,00,0.7,8.8,1.4,59,26.7,1
網代南沖,2026-09-02,03,0.7,8.7,1.4,27,26.6,3
網代南沖,2026-09-02,06,0.8,8.7,1.2,17,26.6,1
網代南沖,2026-09-02,09,0.8,8.4,1.4,108,26.8,1
網代南沖,2026-09-02,12,0.8,8.2,2.6,124,27.3,51
網代南沖,2026-09-02,15,0.8,8.2,2.7,127,27.8,3
網代南沖,2026-09-02,18,0.8,8.4,1.0,157,27.6,3
網代南沖,2026-09-02,21,0.8,8.2,0.9,241,27.3,3
岩井沖,2026-09-02,00,0.7,8.4,2.8,57,27.4,0
岩井沖,2026-09-02,03,0.7,8.2,2.8,111,27.5,1
岩井沖,2026-09-02,06,0.8,8.4,1.9,111,27.5,1
岩井沖,2026-09-02,09,0.8,8.0,2.6,118,27.6,51
岩井沖,2026-09-02,12,0.7,8.0,2.7,138,28.2,3
岩井沖,2026-09-02,15,0.8,8.0,3.3,135,28.7,3
岩井沖,2026-09-02,18,0.8,8.3,2.8,145,28.5,2
岩井沖,2026-09-02,21,0.8,8.2,2.1,152,28.2,3
沼津沖,2026-09-02,00,0.4,8.3,2.0,109,27.3,0
沼津沖,2026-09-02,03,0.5,8.3,1.3,83,27.2,0
沼津沖,2026-09-02,06,0.5,8.4,1.4,90,27.2,2
沼津沖,2026-09-02,09,0.5,8.3,0.5,315,27.4,0
沼津沖,2026-09-02,12,0.6,8.2,1.5,257,27.9,2
沼津沖,2026-09-02,15,0.6,8.2,1.5,235,28.3,3
沼津沖,2026-09-02,18,1.1,11.1,2.2,325,28.2,3
沼津沖,2026-09-02,21,0.7,8.4,1.1,278,27.9,3
相模湾,2026-09-02,00,0.8,8.8,4.2,46,26.8,0
相模湾,2026-09-02,03,0.8,8.7,4.0,39,26.7,0
相模湾,2026-09-02,06,0.9,8.8,3.0,19,26.7,51
相模湾,2026-09-02,09,0.8,8.5,2.8,12,26.9,0
相模湾,2026-09-02,12,0.8,8.3,0.4,144,27.4,1
相模湾,2026-09-02,15,0.8,8.2,2.9,169,27.8,3
相模湾,2026-09-02,18,0.9,8.5,3.9,188,27.7,3
相模湾,2026-09-02,21,0.9,8.3,3.4,181,27.4,3
太海沖航程1時間30分,2026-09-02,00,1.1,8.6,2.7,55,27.0,0
太海沖航程1時間30分,2026-09-02,03,1.1,8.4,2.3,106,27.0,1
太海沖航程1時間30分,2026-09-02,06,1.3,8.5,1.8,100,27.0,1
太海沖航程1時間30分,2026-09-02,09,1.2,8.2,2.6,119,27.1,51
太海沖航程1時間30分,2026-09-02,12,1.2,8.1,2.5,131,27.5,51
太海沖航程1時間30分,2026-09-02,15,1.2,8.1,3.1,134,27.9,3
太海沖航程1時間30分,2026-09-02,18,1.3,8.2,2.1,144,27.8,2
太海沖航程1時間30分,2026-09-02,21,1.2,8.1,1.8,155,27.6,3
木負沖,2026-09-02,00,0.4,8.3,1.5,75,27.3,0
木負沖,2026-09-02,03,0.5,8.3,1.1,61,27.2,1
木負沖,2026-09-02,06,0.5,8.4,1.6,55,27.2,0
木負沖,2026-09-02,09,0.5,8.3,0.9,239,27.4,0
木負沖,2026-09-02,12,0.6,8.2,2.6,251,27.9,1
木負沖,2026-09-02,15,0.6,8.2,2.4,244,28.3,3
木負沖,2026-09-02,18,1.1,11.1,2.5,318,28.2,3
木負沖,2026-09-02,21,0.7,8.4,1.0,231,27.9,3
木負湾内,2026-09-02,00,0.4,8.3,1.5,75,27.3,0
木負湾内,2026-09-02,03,0.5,8.3,1.1,61,27.2,1
木負湾内,2026-09-02,06,0.5,8.4,1.6,55,27.2,0
木負湾内,2026-09-02,09,0.5,8.3,0.9,239,27.4,0
木負湾内,2026-09-02,12,0.6,8.2,2.6,251,27.9,1
木負湾内,2026-09-02,15,0.6,8.2,2.4,244,28.3,3
木負湾内,2026-09-02,18,1.1,11.1,2.5,318,28.2,3
木負湾内,2026-09-02,21,0.7,8.4,1.0,231,27.9,3
カメギ根,2026-09-02,00,0.8,8.7,3.5,42,27.0,0
カメギ根,2026-09-02,03,0.8,8.7,3.2,48,27.0,0
カメギ根,2026-09-02,06,0.9,8.8,1.9,58,27.0,51
カメギ根,2026-09-02,09,0.8,8.3,1.1,80,27.1,0
カメギ根,2026-09-02,12,0.8,8.2,3.2,147,27.6,1
カメギ根,2026-09-02,15,0.8,8.2,3.5,170,28.1,3
カメギ根,2026-09-02,18,0.9,8.4,3.6,172,28.0,3
カメギ根,2026-09-02,21,0.9,8.3,3.5,165,27.7,3
保田沖,2026-09-02,00,0.7,8.6,2.5,74,27.5,0
保田沖,2026-09-02,03,0.7,8.4,2.4,100,27.5,0
保田沖,2026-09-02,06,0.8,8.6,1.9,93,27.5,0
保田沖,2026-09-02,09,0.8,8.2,1.6,139,27.7,51
保田沖,2026-09-02,12,0.8,8.1,1.9,226,28.3,51
保田沖,2026-09-02,15,0.8,8.2,2.5,168,28.7,3
保田沖,2026-09-02,18,0.9,8.4,1.8,159,28.6,3
保田沖,2026-09-02,21,0.9,8.3,2.0,157,28.2,3
大沢沖前後,2026-09-02,00,1.3,8.9,2.6,50,26.9,0
大沢沖前後,2026-09-02,03,1.3,8.7,2.2,113,26.9,1
大沢沖前後,2026-09-02,06,1.5,8.8,1.8,117,26.9,1
大沢沖前後,2026-09-02,09,1.4,8.6,2.9,123,27.0,51
大沢沖前後,2026-09-02,12,1.3,8.4,3.1,131,27.9,2
大沢沖前後,2026-09-02,15,1.3,8.4,2.8,135,28.7,3
大沢沖前後,2026-09-02,18,1.4,8.4,2.1,157,28.7,2
大沢沖前後,2026-09-02,21,1.4,8.3,2.2,170,28.5,3
勝浦沖航程1時間30分,2026-09-02,00,1.6,8.7,1.5,72,28.4,1
勝浦沖航程1時間30分,2026-09-02,03,1.6,8.5,2.4,131,28.2,2
勝浦沖航程1時間30分,2026-09-02,06,1.7,8.7,1.6,131,27.9,51
勝浦沖航程1時間30分,2026-09-02,09,1.7,8.4,2.6,133,27.9,51
勝浦沖航程1時間30分,2026-09-02,12,1.6,8.3,3.0,136,28.5,2
勝浦沖航程1時間30分,2026-09-02,15,1.6,8.2,2.2,149,29.2,3
勝浦沖航程1時間30分,2026-09-02,18,1.6,8.3,2.1,156,29.2,2
勝浦沖航程1時間30分,2026-09-02,21,1.6,8.1,2.4,173,29.1,3
由比沖,2026-09-02,00,0.4,8.2,1.0,346,28.1,0
由比沖,2026-09-02,03,0.4,8.2,1.2,360,28.0,1
由比沖,2026-09-02,06,0.4,8.2,1.3,360,27.9,0
由比沖,2026-09-02,09,0.5,8.2,1.0,189,28.0,0
由比沖,2026-09-02,12,0.5,8.2,1.2,170,28.5,1
由比沖,2026-09-02,15,0.5,8.2,1.6,214,28.9,3
由比沖,2026-09-02,18,1.1,11.3,0.6,360,28.7,3
由比沖,2026-09-02,21,0.7,8.4,0.8,169,28.4,3
由比港周辺,2026-09-02,00,0.4,8.2,1.0,346,28.1,0
由比港周辺,2026-09-02,03,0.4,8.2,1.2,360,28.0,1
由比港周辺,2026-09-02,06,0.4,8.2,1.3,360,27.9,0
由比港周辺,2026-09-02,09,0.5,8.2,1.0,189,28.0,0
由比港周辺,2026-09-02,12,0.5,8.2,1.2,170,28.5,1
由比港周辺,2026-09-02,15,0.5,8.2,1.6,214,28.9,3
由比港周辺,2026-09-02,18,1.1,11.3,0.6,360,28.7,3
由比港周辺,2026-09-02,21,0.7,8.4,0.8,169,28.4,3
岩船沖,2026-09-02,00,1.1,8.6,2.5,61,27.0,0
岩船沖,2026-09-02,03,1.1,8.4,2.0,104,27.0,1
岩船沖,2026-09-02,06,1.3,8.5,1.8,105,27.0,0
岩船沖,2026-09-02,09,1.2,8.2,2.6,123,27.1,51
岩船沖,2026-09-02,12,1.2,8.1,2.9,138,27.5,3
岩船沖,2026-09-02,15,1.2,8.1,3.1,133,27.9,3
岩船沖,2026-09-02,18,1.3,8.2,1.5,154,27.8,2
岩船沖,2026-09-02,21,1.2,8.1,1.9,162,27.6,3
小湊沖,2026-09-02,00,1.1,8.8,2.6,50,27.1,0
小湊沖,2026-09-02,03,1.1,8.5,2.2,113,27.1,1
小湊沖,2026-09-02,06,1.2,8.7,1.8,117,27.1,1
小湊沖,2026-09-02,09,1.2,8.2,2.9,123,27.2,51
小湊沖,2026-09-02,12,1.1,8.2,3.1,131,27.5,2
小湊沖,2026-09-02,15,1.1,8.2,2.8,135,27.9,3
小湊沖,2026-09-02,18,1.1,8.2,2.1,157,27.8,2
小湊沖,2026-09-02,21,1.1,8.1,2.2,170,27.7,3
太海沖,2026-09-02,00,0.5,8.3,2.5,74,27.0,0
太海沖,2026-09-02,03,0.5,8.3,2.4,100,27.0,0
太海沖,2026-09-02,06,0.6,8.5,1.9,93,27.0,0
太海沖,2026-09-02,09,0.6,8.1,1.6,139,27.2,51
太海沖,2026-09-02,12,0.6,8.0,1.9,226,27.7,51
太海沖,2026-09-02,15,0.6,8.1,2.5,168,28.1,3
太海沖,2026-09-02,18,0.6,8.2,1.8,159,28.0,3
太海沖,2026-09-02,21,0.6,8.2,2.0,157,27.7,3
鴨川沖前後,2026-09-02,00,0.9,8.6,2.6,50,27.0,0
鴨川沖前後,2026-09-02,03,0.9,8.2,2.2,113,27.0,1
鴨川沖前後,2026-09-02,06,1.1,8.4,1.8,117,27.0,1
鴨川沖前後,2026-09-02,09,1.0,8.0,2.9,123,27.1,51
鴨川沖前後,2026-09-02,12,1.0,7.8,3.1,131,27.4,2
鴨川沖前後,2026-09-02,15,0.9,7.8,2.8,135,27.6,3
鴨川沖前後,2026-09-02,18,1.0,8.0,2.1,157,27.5,2
鴨川沖前後,2026-09-02,21,1.0,7.8,2.2,170,27.4,3
岩和田沖,2026-09-02,00,1.4,8.9,1.5,72,27.3,1
岩和田沖,2026-09-02,03,1.4,8.7,2.4,131,27.3,2
岩和田沖,2026-09-02,06,1.5,8.9,1.6,131,27.3,51
岩和田沖,2026-09-02,09,1.5,8.6,2.6,133,27.4,51
岩和田沖,2026-09-02,12,1.4,8.4,3.0,136,27.7,2
岩和田沖,2026-09-02,15,1.4,8.4,2.2,149,28.1,3
岩和田沖,2026-09-02,18,1.4,8.4,2.1,156,28.0,2
岩和田沖,2026-09-02,21,1.4,8.2,2.4,173,27.9,3
城ヶ島西沖,2026-09-02,00,0.6,8.8,3.5,42,26.8,0
城ヶ島西沖,2026-09-02,03,0.6,8.7,3.2,48,26.8,0
城ヶ島西沖,2026-09-02,06,0.7,8.8,1.9,58,26.8,51
城ヶ島西沖,2026-09-02,09,0.7,8.3,1.1,80,27.0,0
城ヶ島西沖,2026-09-02,12,0.7,8.2,3.2,147,27.5,1
城ヶ島西沖,2026-09-02,15,0.7,8.2,3.5,170,27.9,3
城ヶ島西沖,2026-09-02,18,0.7,8.3,3.6,172,27.8,3
城ヶ島西沖,2026-09-02,21,0.7,8.3,3.5,165,27.5,3
城ヶ島沖,2026-09-02,00,0.6,8.6,3.3,46,26.9,0
城ヶ島沖,2026-09-02,03,0.6,8.6,2.8,63,26.9,0
城ヶ島沖,2026-09-02,06,0.7,8.7,2.0,84,27.0,51
城ヶ島沖,2026-09-02,09,0.7,8.2,1.2,114,27.2,0
城ヶ島沖,2026-09-02,12,0.7,8.2,2.4,219,27.8,1
城ヶ島沖,2026-09-02,15,0.7,8.2,3.9,179,28.2,3
城ヶ島沖,2026-09-02,18,0.7,8.3,3.8,167,28.0,3
城ヶ島沖,2026-09-02,21,0.7,8.3,3.6,167,27.7,3
大貫沖～富浦沖,2026-09-02,00,0.5,8.3,2.5,74,27.2,0
大貫沖～富浦沖,2026-09-02,03,0.5,8.3,2.4,100,27.3,0
大貫沖～富浦沖,2026-09-02,06,0.6,8.5,1.9,93,27.4,0
大貫沖～富浦沖,2026-09-02,09,0.6,8.1,1.6,139,27.7,51
大貫沖～富浦沖,2026-09-02,12,0.6,8.0,1.9,226,28.2,51
大貫沖～富浦沖,2026-09-02,15,0.6,8.1,2.5,168,28.7,3
大貫沖～富浦沖,2026-09-02,18,0.6,8.2,1.8,159,28.5,3
大貫沖～富浦沖,2026-09-02,21,0.6,8.2,2.0,157,28.2,3
御宿沖,2026-09-02,00,1.4,8.9,1.5,72,27.3,1
御宿沖,2026-09-02,03,1.4,8.7,2.4,131,27.3,2
御宿沖,2026-09-02,06,1.5,8.9,1.6,131,27.3,51
御宿沖,2026-09-02,09,1.5,8.6,2.6,133,27.4,51
御宿沖,2026-09-02,12,1.4,8.4,3.0,136,27.7,2
御宿沖,2026-09-02,15,1.4,8.4,2.2,149,28.1,3
御宿沖,2026-09-02,18,1.4,8.4,2.1,156,28.0,2
御宿沖,2026-09-02,21,1.4,8.2,2.4,173,27.9,3
興津港沖,2026-09-02,00,1.4,8.9,1.5,72,27.3,1
興津港沖,2026-09-02,03,1.4,8.7,2.4,131,27.3,2
興津港沖,2026-09-02,06,1.5,8.9,1.6,131,27.3,51
興津港沖,2026-09-02,09,1.5,8.6,2.6,133,27.4,51
興津港沖,2026-09-02,12,1.4,8.4,3.0,136,27.7,2
興津港沖,2026-09-02,15,1.4,8.4,2.2,149,28.1,3
興津港沖,2026-09-02,18,1.4,8.4,2.1,156,28.0,2
興津港沖,2026-09-02,21,1.4,8.2,2.4,173,27.9,3
烏帽子沖,2026-09-02,00,0.6,8.6,3.3,46,26.9,0
烏帽子沖,2026-09-02,03,0.6,8.6,2.8,63,26.9,0
烏帽子沖,2026-09-02,06,0.7,8.7,2.0,84,27.0,51
烏帽子沖,2026-09-02,09,0.7,8.2,1.2,114,27.2,0
烏帽子沖,2026-09-02,12,0.7,8.2,2.4,219,27.8,1
烏帽子沖,2026-09-02,15,0.7,8.2,3.9,179,28.2,3
烏帽子沖,2026-09-02,18,0.7,8.3,3.8,167,28.0,3
烏帽子沖,2026-09-02,21,0.7,8.3,3.6,167,27.7,3
諸磯沖,2026-09-02,00,0.6,8.6,3.3,46,26.9,0
諸磯沖,2026-09-02,03,0.6,8.6,2.8,63,26.9,0
諸磯沖,2026-09-02,06,0.7,8.7,2.0,84,27.0,51
諸磯沖,2026-09-02,09,0.7,8.2,1.2,114,27.2,0
諸磯沖,2026-09-02,12,0.7,8.2,2.4,219,27.8,1
諸磯沖,2026-09-02,15,0.7,8.2,3.9,179,28.2,3
諸磯沖,2026-09-02,18,0.7,8.3,3.8,167,28.0,3
諸磯沖,2026-09-02,21,0.7,8.3,3.6,167,27.7,3
剣崎沖,2026-09-02,00,0.6,8.6,3.3,46,26.9,0
剣崎沖,2026-09-02,03,0.6,8.6,2.8,63,26.9,0
剣崎沖,2026-09-02,06,0.7,8.7,2.0,84,27.0,51
剣崎沖,2026-09-02,09,0.7,8.2,1.2,114,27.2,0
剣崎沖,2026-09-02,12,0.7,8.2,2.4,219,27.8,1
剣崎沖,2026-09-02,15,0.7,8.2,3.9,179,28.2,3
剣崎沖,2026-09-02,18,0.7,8.3,3.8,167,28.0,3
剣崎沖,2026-09-02,21,0.7,8.3,3.6,167,27.7,3
勝浦灯台沖航程20分,2026-09-02,00,1.3,8.9,1.5,72,27.0,1
勝浦灯台沖航程20分,2026-09-02,03,1.3,8.7,2.4,131,27.0,2
勝浦灯台沖航程20分,2026-09-02,06,1.4,8.8,1.6,131,27.0,51
勝浦灯台沖航程20分,2026-09-02,09,1.3,8.5,2.6,133,27.2,51
勝浦灯台沖航程20分,2026-09-02,12,1.3,8.3,3.0,136,27.6,2
勝浦灯台沖航程20分,2026-09-02,15,1.2,8.3,2.2,149,28.0,3
勝浦灯台沖航程20分,2026-09-02,18,1.3,8.3,2.1,156,28.1,2
勝浦灯台沖航程20分,2026-09-02,21,1.3,8.2,2.4,173,28.0,3
勝浦沖航程30分,2026-09-02,00,1.4,8.9,1.5,72,27.3,1
勝浦沖航程30分,2026-09-02,03,1.4,8.7,2.4,131,27.3,2
勝浦沖航程30分,2026-09-02,06,1.5,8.9,1.6,131,27.3,51
勝浦沖航程30分,2026-09-02,09,1.5,8.6,2.6,133,27.4,51
勝浦沖航程30分,2026-09-02,12,1.4,8.4,3.0,136,27.7,2
勝浦沖航程30分,2026-09-02,15,1.4,8.4,2.2,149,28.1,3
勝浦沖航程30分,2026-09-02,18,1.4,8.4,2.1,156,28.0,2
勝浦沖航程30分,2026-09-02,21,1.4,8.2,2.4,173,27.9,3
田子の浦沖,2026-09-02,00,0.4,8.2,1.0,346,28.1,0
田子の浦沖,2026-09-02,03,0.4,8.2,1.2,360,28.0,1
田子の浦沖,2026-09-02,06,0.4,8.2,1.3,360,27.9,0
田子の浦沖,2026-09-02,09,0.5,8.2,1.0,189,28.0,0
田子の浦沖,2026-09-02,12,0.5,8.2,1.2,170,28.5,1
田子の浦沖,2026-09-02,15,0.5,8.2,1.6,214,28.9,3
田子の浦沖,2026-09-02,18,1.1,11.3,0.6,360,28.7,3
田子の浦沖,2026-09-02,21,0.7,8.4,0.8,169,28.4,3
富士川沖,2026-09-02,00,0.4,8.2,1.0,346,27.7,0
富士川沖,2026-09-02,03,0.4,8.2,1.2,360,27.7,1
富士川沖,2026-09-02,06,0.4,8.2,1.3,360,27.6,0
富士川沖,2026-09-02,09,0.5,8.2,1.0,189,27.8,0
富士川沖,2026-09-02,12,0.5,8.2,1.2,170,28.3,1
富士川沖,2026-09-02,15,0.5,8.2,1.6,214,28.8,3
富士川沖,2026-09-02,18,1.1,11.3,0.6,360,28.7,3
富士川沖,2026-09-02,21,0.7,8.4,0.8,169,28.4,3
かんねこ,2026-09-02,00,0.5,8.3,2.5,74,27.0,0
かんねこ,2026-09-02,03,0.5,8.3,2.4,100,27.0,0
かんねこ,2026-09-02,06,0.6,8.5,1.9,93,27.0,0
かんねこ,2026-09-02,09,0.6,8.1,1.6,139,27.2,51
かんねこ,2026-09-02,12,0.6,8.0,1.9,226,27.7,51
かんねこ,2026-09-02,15,0.6,8.1,2.5,168,28.1,3
かんねこ,2026-09-02,18,0.6,8.2,1.8,159,28.0,3
かんねこ,2026-09-02,21,0.6,8.2,2.0,157,27.7,3
海中公園沖,2026-09-02,00,1.4,8.9,1.5,72,27.3,1
海中公園沖,2026-09-02,03,1.4,8.7,2.4,131,27.3,2
海中公園沖,2026-09-02,06,1.5,8.9,1.6,131,27.3,51
海中公園沖,2026-09-02,09,1.5,8.6,2.6,133,27.4,51
海中公園沖,2026-09-02,12,1.4,8.4,3.0,136,27.7,2
海中公園沖,2026-09-02,15,1.4,8.4,2.2,149,28.1,3
海中公園沖,2026-09-02,18,1.4,8.4,2.1,156,28.0,2
海中公園沖,2026-09-02,21,1.4,8.2,2.4,173,27.9,3
真鶴西沖,2026-09-02,00,0.6,8.8,0.8,35,26.9,1
真鶴西沖,2026-09-02,03,0.6,8.7,1.4,6,26.7,0
真鶴西沖,2026-09-02,06,0.7,8.7,1.5,333,26.8,1
真鶴西沖,2026-09-02,09,0.7,8.4,1.8,99,27.0,3
真鶴西沖,2026-09-02,12,0.7,8.2,2.1,130,27.5,2
真鶴西沖,2026-09-02,15,0.7,8.2,2.3,145,27.9,3
真鶴西沖,2026-09-02,18,0.7,8.2,1.0,160,27.7,3
真鶴西沖,2026-09-02,21,0.7,8.1,1.0,203,27.3,3
真鶴沖,2026-09-02,00,0.6,8.8,0.8,35,26.9,1
真鶴沖,2026-09-02,03,0.6,8.7,1.4,6,26.7,0
真鶴沖,2026-09-02,06,0.7,8.7,1.5,333,26.8,1
真鶴沖,2026-09-02,09,0.7,8.4,1.8,99,27.0,3
真鶴沖,2026-09-02,12,0.7,8.2,2.1,130,27.5,2
真鶴沖,2026-09-02,15,0.7,8.2,2.3,145,27.9,3
真鶴沖,2026-09-02,18,0.7,8.2,1.0,160,27.7,3
真鶴沖,2026-09-02,21,0.7,8.1,1.0,203,27.3,3
勝浦灯台沖,2026-09-02,00,1.3,8.9,1.5,72,27.0,1
勝浦灯台沖,2026-09-02,03,1.3,8.7,2.4,131,27.0,2
勝浦灯台沖,2026-09-02,06,1.4,8.8,1.6,131,27.0,51
勝浦灯台沖,2026-09-02,09,1.3,8.5,2.6,133,27.2,51
勝浦灯台沖,2026-09-02,12,1.3,8.3,3.0,136,27.6,2
勝浦灯台沖,2026-09-02,15,1.2,8.3,2.2,149,28.0,3
勝浦灯台沖,2026-09-02,18,1.3,8.3,2.1,156,28.1,2
勝浦灯台沖,2026-09-02,21,1.3,8.2,2.4,173,28.0,3
勝浦沖,2026-09-02,00,1.3,8.9,1.5,72,27.0,1
勝浦沖,2026-09-02,03,1.3,8.7,2.4,131,27.0,2
勝浦沖,2026-09-02,06,1.4,8.8,1.6,131,27.0,51
勝浦沖,2026-09-02,09,1.3,8.5,2.6,133,27.2,51
勝浦沖,2026-09-02,12,1.3,8.3,3.0,136,27.6,2
勝浦沖,2026-09-02,15,1.2,8.3,2.2,149,28.0,3
勝浦沖,2026-09-02,18,1.3,8.3,2.1,156,28.1,2
勝浦沖,2026-09-02,21,1.3,8.2,2.4,173,28.0,3
富士山根,2026-09-02,00,0.5,8.6,2.2,40,26.9,1
富士山根,2026-09-02,03,0.5,8.6,1.6,40,26.9,0
富士山根,2026-09-02,06,0.6,8.7,1.2,28,26.9,0
富士山根,2026-09-02,09,0.6,8.2,1.4,152,27.0,51
富士山根,2026-09-02,12,0.6,8.1,2.8,205,27.6,1
